Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,54,156.33333333333334,126,80,3.1087420042643923,1.3176972281449892,156.1,SP
Algodoneros de Guasave,59,121.33333333333333,123,51,4.376373626373626,1.434065934065934,121.1,SP
Naranjeros de Hermosillo,50,142.0,129,43,3.169014084507042,1.2112676056338028,142.0,SP
Charros de Jalisco,65,139.66666666666666,141,40,4.1885441527446305,1.2959427207637233,139.2,SP
Venados de Mazatlan,51,147.0,138,43,3.122448979591837,1.2312925170068028,147.0,SP
Caneros de los Mochis,50,129.33333333333334,103,60,3.4793814432989687,1.2603092783505154,129.1,SP
Sultanes de Monterrey,65,131.0,135,50,4.465648854961832,1.4122137404580153,131.0,SP
Aguilas de Mexicali,48,130.66666666666666,109,35,3.306122448979592,1.1020408163265307,130.2,SP
Mayos de Navojoa,55,119.66666666666667,113,52,4.1364902506963785,1.3788300835654597,119.2,SP
Yaquis de Obregon,46,133.66666666666666,122,45,3.097256857855362,1.2493765586034913,133.2,SP
Tomateros de Culiacan,26,93.66666666666667,72,30,2.4982206405693947,1.0889679715302492,93.2,RP
Algodoneros de Guasave,36,117.66666666666667,87,58,2.753541076487252,1.2322946175637393,117.2,RP
Naranjeros de Hermosillo,32,105.0,88,46,2.742857142857143,1.276190476190476,105.0,RP
Charros de Jalisco,42,106.0,90,56,3.566037735849057,1.3773584905660377,106.0,RP
Venados de Mazatlan,41,95.33333333333333,86,55,3.870629370629371,1.4790209790209792,95.1,RP
Caneros de los Mochis,42,122.0,109,63,3.098360655737705,1.4098360655737705,122.0,RP
Sultanes de Monterrey,53,111.33333333333333,125,69,4.284431137724551,1.7425149700598803,111.1,RP
Aguilas de Mexicali,47,106.33333333333333,87,55,3.9780564263322886,1.335423197492163,106.1,RP
Mayos de Navojoa,67,122.66666666666667,124,56,4.915760869565217,1.467391304347826,122.2,RP
Yaquis de Obregon,30,108.0,85,43,2.5,1.1851851851851851,108.0,RP
