Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,33,129.66666666666666,102,63,2.290488431876607,1.2724935732647815,129.2,SP
Algodoneros de Guasave,50,98.0,107,39,4.591836734693878,1.489795918367347,98.0,SP
Naranjeros de Hermosillo,41,120.33333333333333,108,33,3.066481994459834,1.1717451523545708,120.1,SP
Charros de Jalisco,63,110.66666666666667,124,32,5.123493975903614,1.4096385542168675,110.2,SP
Venados de Mazatlan,47,117.0,118,36,3.6153846153846154,1.3162393162393162,117.0,SP
Caneros de los Mochis,43,108.0,86,47,3.583333333333333,1.2314814814814814,108.0,SP
Sultanes de Monterrey,48,109.33333333333333,100,44,3.951219512195122,1.3170731707317074,109.1,SP
Aguilas de Mexicali,36,105.66666666666667,86,27,3.0662460567823344,1.0694006309148265,105.2,SP
Mayos de Navojoa,40,100.33333333333333,86,46,3.5880398671096345,1.3156146179401993,100.1,SP
Yaquis de Obregon,36,110.0,102,37,2.9454545454545453,1.2636363636363637,110.0,SP
Tomateros de Culiacan,21,75.33333333333333,58,26,2.508849557522124,1.1150442477876108,75.1,RP
Algodoneros de Guasave,33,97.0,71,49,3.061855670103093,1.2371134020618557,97.0,RP
Naranjeros de Hermosillo,26,81.66666666666667,73,33,2.8653061224489793,1.2979591836734694,81.2,RP
Charros de Jalisco,37,91.0,76,49,3.659340659340659,1.3736263736263736,91.0,RP
Venados de Mazatlan,35,80.33333333333333,70,46,3.9211618257261414,1.4439834024896265,80.1,RP
Caneros de los Mochis,35,97.33333333333333,88,51,3.2363013698630136,1.428082191780822,97.1,RP
Sultanes de Monterrey,44,89.0,97,61,4.449438202247191,1.7752808988764044,89.0,RP
Aguilas de Mexicali,39,87.33333333333333,74,46,4.019083969465649,1.3740458015267176,87.1,RP
Mayos de Navojoa,52,97.0,96,46,4.824742268041237,1.4639175257731958,97.0,RP
Yaquis de Obregon,17,87.66666666666667,68,27,1.7452471482889733,1.0836501901140685,87.2,RP
