Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,68,176.33333333333334,156,88,3.4706994328922494,1.383742911153119,176.1,SP
Algodoneros de Guasave,65,137.33333333333334,136,57,4.259708737864077,1.4053398058252426,137.1,SP
Naranjeros de Hermosillo,58,161.0,147,50,3.2422360248447206,1.2236024844720497,161.0,SP
Charros de Jalisco,72,160.66666666666666,160,47,4.033195020746888,1.2883817427385893,160.2,SP
Venados de Mazatlan,55,166.0,153,50,2.9819277108433737,1.2228915662650603,166.0,SP
Caneros de los Mochis,53,149.33333333333334,117,69,3.1941964285714284,1.2455357142857142,149.1,SP
Sultanes de Monterrey,69,154.0,155,55,4.032467532467532,1.3636363636363635,154.0,SP
Aguilas de Mexicali,59,147.66666666666666,126,39,3.5959367945823932,1.1173814898419865,147.2,SP
Mayos de Navojoa,58,142.0,126,61,3.676056338028169,1.3169014084507042,142.0,SP
Yaquis de Obregon,53,152.0,138,49,3.138157894736842,1.230263157894737,152.0,SP
Tomateros de Culiacan,31,107.66666666666667,85,41,2.591331269349845,1.1702786377708978,107.2,RP
Algodoneros de Guasave,47,137.66666666666666,109,65,3.0726392251815984,1.2639225181598064,137.2,RP
Naranjeros de Hermosillo,42,120.0,103,62,3.15,1.375,120.0,RP
Charros de Jalisco,44,117.0,99,58,3.3846153846153846,1.3418803418803418,117.0,RP
Venados de Mazatlan,52,112.33333333333333,104,60,4.166172106824925,1.459940652818991,112.1,RP
Caneros de los Mochis,46,141.0,123,70,2.9361702127659575,1.3687943262411348,141.0,RP
Sultanes de Monterrey,60,125.33333333333333,140,77,4.308510638297872,1.7313829787234043,125.1,RP
Aguilas de Mexicali,57,122.33333333333333,109,58,4.193460490463215,1.3651226158038148,122.1,RP
Mayos de Navojoa,71,138.33333333333334,139,64,4.619277108433734,1.4674698795180723,138.1,RP
Yaquis de Obregon,33,120.66666666666667,96,50,2.4613259668508283,1.2099447513812154,120.2,RP
