Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,65,165.0,145,86,3.5454545454545454,1.4,165.0,SP
Algodoneros de Guasave,62,127.0,129,55,4.393700787401575,1.4488188976377954,127.0,SP
Naranjeros de Hermosillo,55,154.0,141,45,3.2142857142857144,1.2077922077922079,154.0,SP
Charros de Jalisco,65,145.66666666666666,144,42,4.016018306636155,1.276887871853547,145.2,SP
Venados de Mazatlan,51,154.0,143,48,2.9805194805194803,1.2402597402597402,154.0,SP
Caneros de los Mochis,53,137.33333333333334,111,64,3.4733009708737863,1.2742718446601942,137.1,SP
Sultanes de Monterrey,65,141.33333333333334,141,53,4.139150943396226,1.3726415094339621,141.1,SP
Aguilas de Mexicali,54,138.0,116,39,3.5217391304347827,1.1231884057971016,138.0,SP
Mayos de Navojoa,56,131.0,117,59,3.847328244274809,1.3435114503816794,131.0,SP
Yaquis de Obregon,48,140.0,126,47,3.085714285714286,1.2357142857142858,140.0,SP
Tomateros de Culiacan,30,101.0,80,37,2.673267326732673,1.1584158415841583,101.0,RP
Algodoneros de Guasave,44,130.0,103,61,3.0461538461538464,1.2615384615384615,130.0,RP
Naranjeros de Hermosillo,33,111.0,90,51,2.675675675675676,1.2702702702702702,111.0,RP
Charros de Jalisco,42,109.0,93,57,3.467889908256881,1.3761467889908257,109.0,RP
Venados de Mazatlan,49,106.33333333333333,98,60,4.147335423197492,1.4858934169278997,106.1,RP
Caneros de los Mochis,46,132.0,117,65,3.1363636363636367,1.378787878787879,132.0,RP
Sultanes de Monterrey,57,119.0,133,72,4.310924369747899,1.7226890756302522,119.0,RP
Aguilas de Mexicali,52,116.0,97,58,4.0344827586206895,1.3362068965517242,116.0,RP
Mayos de Navojoa,71,129.33333333333334,133,59,4.940721649484535,1.4845360824742266,129.1,RP
Yaquis de Obregon,31,110.66666666666667,86,46,2.5210843373493974,1.1927710843373494,110.2,RP
