Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,48,151.33333333333334,120,77,2.8546255506607925,1.301762114537445,151.1,SP
Algodoneros de Guasave,58,116.66666666666667,119,48,4.474285714285714,1.4314285714285713,116.2,SP
Naranjeros de Hermosillo,48,138.66666666666666,124,39,3.115384615384616,1.1754807692307694,138.2,SP
Charros de Jalisco,63,134.33333333333334,136,40,4.220843672456575,1.3101736972704714,134.1,SP
Venados de Mazatlan,50,141.0,136,41,3.1914893617021276,1.2553191489361701,141.0,SP
Caneros de los Mochis,46,128.33333333333334,100,59,3.2259740259740255,1.2389610389610388,128.1,SP
Sultanes de Monterrey,62,125.33333333333333,127,49,4.452127659574468,1.4042553191489362,125.1,SP
Aguilas de Mexicali,44,124.66666666666667,101,34,3.176470588235294,1.0828877005347592,124.2,SP
Mayos de Navojoa,50,115.66666666666667,104,51,3.8904899135446684,1.340057636887608,115.2,SP
Yaquis de Obregon,44,128.0,119,43,3.09375,1.265625,128.0,SP
Tomateros de Culiacan,26,89.66666666666667,69,30,2.6096654275092934,1.104089219330855,89.2,RP
Algodoneros de Guasave,36,113.33333333333333,84,54,2.858823529411765,1.2176470588235295,113.1,RP
Naranjeros de Hermosillo,31,99.33333333333333,83,45,2.808724832214765,1.2885906040268458,99.1,RP
Charros de Jalisco,41,103.33333333333333,86,54,3.570967741935484,1.3548387096774195,103.1,RP
Venados de Mazatlan,42,92.33333333333333,83,54,4.093862815884477,1.483754512635379,92.1,RP
Caneros de los Mochis,38,115.0,101,58,2.9739130434782606,1.382608695652174,115.0,RP
Sultanes de Monterrey,51,109.0,123,68,4.2110091743119265,1.7522935779816513,109.0,RP
Aguilas de Mexicali,46,103.33333333333333,85,54,4.006451612903226,1.3451612903225807,103.1,RP
Mayos de Navojoa,64,117.66666666666667,119,55,4.8951841359773365,1.4787535410764872,117.2,RP
Yaquis de Obregon,26,104.66666666666667,81,40,2.2356687898089174,1.1560509554140126,104.2,RP
