Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,69,182.33333333333334,159,91,3.4058500914076784,1.3711151736745886,182.1,SP
Algodoneros de Guasave,67,141.33333333333334,141,58,4.266509433962264,1.4080188679245282,141.1,SP
Naranjeros de Hermosillo,59,167.0,149,51,3.179640718562874,1.1976047904191616,167.0,SP
Charros de Jalisco,75,165.33333333333334,164,48,4.08266129032258,1.282258064516129,165.1,SP
Venados de Mazatlan,59,170.33333333333334,159,51,3.1174168297455966,1.232876712328767,170.1,SP
Caneros de los Mochis,53,154.33333333333334,118,73,3.0907127429805614,1.2375809935205182,154.1,SP
Sultanes de Monterrey,70,159.33333333333334,160,57,3.953974895397489,1.3619246861924685,159.1,SP
Aguilas de Mexicali,61,153.66666666666666,127,44,3.5726681127982647,1.1127982646420824,153.2,SP
Mayos de Navojoa,60,147.0,129,63,3.673469387755102,1.3061224489795917,147.0,SP
Yaquis de Obregon,56,157.33333333333334,145,52,3.2033898305084745,1.2521186440677965,157.1,SP
Tomateros de Culiacan,31,110.66666666666667,86,42,2.5210843373493974,1.1566265060240963,110.2,RP
Algodoneros de Guasave,50,141.66666666666666,112,68,3.1764705882352944,1.2705882352941178,141.2,RP
Naranjeros de Hermosillo,44,123.0,106,64,3.2195121951219514,1.3821138211382114,123.0,RP
Charros de Jalisco,45,120.33333333333333,102,59,3.3656509695290864,1.3379501385041552,120.1,RP
Venados de Mazatlan,53,116.0,105,60,4.112068965517242,1.4224137931034482,116.0,RP
Caneros de los Mochis,46,145.0,127,70,2.855172413793104,1.3586206896551725,145.0,RP
Sultanes de Monterrey,61,129.0,143,78,4.2558139534883725,1.7131782945736433,129.0,RP
Aguilas de Mexicali,58,125.33333333333333,112,59,4.164893617021277,1.3643617021276597,125.1,RP
Mayos de Navojoa,71,142.33333333333334,141,66,4.489461358313817,1.4543325526932083,142.1,RP
Yaquis de Obregon,33,124.33333333333333,96,50,2.388739946380697,1.1742627345844505,124.1,RP
