Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,85,206.33333333333334,184,103,3.7075928917609042,1.3909531502423262,206.1,SP
Algodoneros de Guasave,72,164.33333333333334,164,72,3.943204868154158,1.4361054766734278,164.1,SP
Naranjeros de Hermosillo,67,190.66666666666666,174,57,3.1625874125874125,1.2115384615384617,190.2,SP
Charros de Jalisco,91,184.0,186,59,4.451086956521739,1.3315217391304348,184.0,SP
Venados de Mazatlan,70,189.0,176,63,3.333333333333333,1.2645502645502646,189.0,SP
Caneros de los Mochis,62,180.66666666666666,136,81,3.088560885608856,1.2011070110701108,180.2,SP
Sultanes de Monterrey,76,183.0,176,68,3.737704918032787,1.3333333333333333,183.0,SP
Aguilas de Mexicali,75,176.0,153,49,3.835227272727273,1.1477272727272727,176.0,SP
Mayos de Navojoa,70,166.66666666666666,146,74,3.7800000000000002,1.32,166.2,SP
Yaquis de Obregon,57,184.0,159,57,2.7880434782608696,1.173913043478261,184.0,SP
Tomateros de Culiacan,39,129.66666666666666,103,48,2.70694087403599,1.1645244215938304,129.2,RP
Algodoneros de Guasave,59,162.66666666666666,132,79,3.2643442622950825,1.2971311475409837,162.2,RP
Naranjeros de Hermosillo,54,143.66666666666666,126,72,3.382830626450116,1.3781902552204177,143.2,RP
Charros de Jalisco,58,141.66666666666666,130,68,3.684705882352941,1.3976470588235295,141.2,RP
Venados de Mazatlan,66,141.33333333333334,132,75,4.202830188679245,1.4646226415094339,141.1,RP
Caneros de los Mochis,62,161.66666666666666,146,80,3.4515463917525775,1.397938144329897,161.2,RP
Sultanes de Monterrey,65,145.33333333333334,153,93,4.025229357798165,1.6926605504587156,145.1,RP
Aguilas de Mexicali,64,143.0,130,69,4.027972027972028,1.3916083916083917,143.0,RP
Mayos de Navojoa,86,164.66666666666666,162,79,4.700404858299596,1.4635627530364372,164.2,RP
Yaquis de Obregon,36,138.66666666666666,111,52,2.3365384615384617,1.1754807692307694,138.2,RP
