Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,24,112.33333333333333,88,52,1.9228486646884275,1.2462908011869436,112.1,SP
Algodoneros de Guasave,47,83.0,95,31,5.096385542168675,1.5180722891566265,83.0,SP
Naranjeros de Hermosillo,38,104.33333333333333,96,26,3.2779552715654954,1.1693290734824282,104.1,SP
Charros de Jalisco,56,92.66666666666667,108,31,5.438848920863309,1.5,92.2,SP
Venados de Mazatlan,41,103.0,100,31,3.58252427184466,1.2718446601941749,103.0,SP
Caneros de los Mochis,40,93.33333333333333,75,40,3.8571428571428577,1.2321428571428572,93.1,SP
Sultanes de Monterrey,38,94.0,88,35,3.6382978723404253,1.3085106382978724,94.0,SP
Aguilas de Mexicali,27,91.66666666666667,71,21,2.650909090909091,1.0036363636363637,91.2,SP
Mayos de Navojoa,33,91.66666666666667,71,41,3.2399999999999998,1.2218181818181817,91.2,SP
Yaquis de Obregon,32,97.0,86,34,2.9690721649484537,1.2371134020618557,97.0,SP
Tomateros de Culiacan,20,66.66666666666667,55,22,2.6999999999999997,1.155,66.2,RP
Algodoneros de Guasave,31,87.0,68,45,3.206896551724138,1.2988505747126438,87.0,RP
Naranjeros de Hermosillo,25,70.66666666666667,65,28,3.183962264150943,1.3160377358490565,70.2,RP
Charros de Jalisco,36,82.0,74,43,3.951219512195122,1.4268292682926829,82.0,RP
Venados de Mazatlan,33,67.33333333333333,57,43,4.410891089108912,1.4851485148514854,67.1,RP
Caneros de los Mochis,34,86.0,78,43,3.5581395348837206,1.4069767441860466,86.0,RP
Sultanes de Monterrey,28,79.66666666666667,77,54,3.1631799163179912,1.6443514644351462,79.2,RP
Aguilas de Mexicali,31,74.33333333333333,58,34,3.753363228699552,1.2376681614349776,74.1,RP
Mayos de Navojoa,42,80.66666666666667,80,36,4.68595041322314,1.4380165289256197,80.2,RP
Yaquis de Obregon,12,73.66666666666667,57,22,1.4660633484162893,1.0723981900452488,73.2,RP
