Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,41,148.0,114,73,2.4932432432432434,1.2635135135135136,148.0,SP
Algodoneros de Guasave,56,110.66666666666667,115,46,4.554216867469879,1.4548192771084336,110.2,SP
Naranjeros de Hermosillo,46,134.66666666666666,120,39,3.0742574257425743,1.1806930693069309,134.2,SP
Charros de Jalisco,63,128.33333333333334,132,39,4.418181818181818,1.3324675324675324,128.1,SP
Venados de Mazatlan,49,134.0,131,40,3.291044776119403,1.2761194029850746,134.0,SP
Caneros de los Mochis,45,123.33333333333333,97,55,3.2837837837837838,1.2324324324324325,123.1,SP
Sultanes de Monterrey,60,120.33333333333333,123,48,4.487534626038781,1.4210526315789473,120.1,SP
Aguilas de Mexicali,44,120.0,99,32,3.3,1.0916666666666666,120.0,SP
Mayos de Navojoa,48,111.66666666666667,100,48,3.8686567164179104,1.3253731343283581,111.2,SP
Yaquis de Obregon,44,123.0,117,43,3.2195121951219514,1.3008130081300813,123.0,SP
Tomateros de Culiacan,24,85.0,65,27,2.541176470588235,1.0823529411764705,85.0,RP
Algodoneros de Guasave,36,111.33333333333333,83,54,2.910179640718563,1.2305389221556886,111.1,RP
Naranjeros de Hermosillo,28,94.33333333333333,77,42,2.6713780918727914,1.2614840989399294,94.1,RP
Charros de Jalisco,41,100.33333333333333,85,53,3.6777408637873754,1.3754152823920267,100.1,RP
Venados de Mazatlan,37,90.33333333333333,78,51,3.6863468634686347,1.4280442804428044,90.1,RP
Caneros de los Mochis,38,110.0,100,55,3.1090909090909093,1.4090909090909092,110.0,RP
Sultanes de Monterrey,49,105.0,120,65,4.2,1.7619047619047619,105.0,RP
Aguilas de Mexicali,46,98.0,83,52,4.224489795918368,1.3775510204081634,98.0,RP
Mayos de Navojoa,61,112.66666666666667,115,51,4.872781065088757,1.4733727810650887,112.2,RP
Yaquis de Obregon,26,100.66666666666667,79,40,2.324503311258278,1.1821192052980132,100.2,RP
