Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,60,160.0,135,82,3.375,1.35625,160.0,SP
Algodoneros de Guasave,59,126.66666666666667,127,52,4.192105263157895,1.413157894736842,126.2,SP
Naranjeros de Hermosillo,52,148.0,136,44,3.1621621621621623,1.2162162162162162,148.0,SP
Charros de Jalisco,65,145.66666666666666,144,42,4.016018306636155,1.276887871853547,145.2,SP
Venados de Mazatlan,51,149.0,139,45,3.0805369127516777,1.2348993288590604,149.0,SP
Caneros de los Mochis,51,135.33333333333334,106,62,3.3916256157635467,1.2413793103448274,135.1,SP
Sultanes de Monterrey,65,137.0,140,52,4.2700729927007295,1.4014598540145986,137.0,SP
Aguilas de Mexicali,50,135.66666666666666,112,37,3.3169533169533176,1.0982800982800984,135.2,SP
Mayos de Navojoa,55,125.0,115,56,3.96,1.368,125.0,SP
Yaquis de Obregon,48,140.0,126,47,3.085714285714286,1.2357142857142858,140.0,SP
Tomateros de Culiacan,29,98.0,76,37,2.663265306122449,1.153061224489796,98.0,RP
Algodoneros de Guasave,36,121.33333333333333,89,60,2.67032967032967,1.228021978021978,121.1,RP
Naranjeros de Hermosillo,33,108.0,90,49,2.75,1.287037037037037,108.0,RP
Charros de Jalisco,42,109.0,93,57,3.467889908256881,1.3761467889908257,109.0,RP
Venados de Mazatlan,46,102.33333333333333,91,58,4.045602605863192,1.4560260586319218,102.1,RP
Caneros de los Mochis,42,125.0,109,63,3.024,1.376,125.0,RP
Sultanes de Monterrey,53,114.33333333333333,126,70,4.172011661807581,1.7142857142857144,114.1,RP
Aguilas de Mexicali,47,110.33333333333333,89,55,3.8338368580060425,1.3051359516616314,110.1,RP
Mayos de Navojoa,68,126.33333333333333,128,57,4.844327176781003,1.4643799472295516,126.1,RP
Yaquis de Obregon,31,110.66666666666667,86,46,2.5210843373493974,1.1927710843373494,110.2,RP
