Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,67,170.33333333333334,152,86,3.5401174168297453,1.3972602739726026,170.1,SP
Algodoneros de Guasave,65,131.33333333333334,134,56,4.4543147208121825,1.446700507614213,131.1,SP
Naranjeros de Hermosillo,55,157.66666666666666,142,47,3.1395348837209305,1.1987315010570825,157.2,SP
Charros de Jalisco,67,150.66666666666666,148,44,4.0022123893805315,1.2743362831858407,150.2,SP
Venados de Mazatlan,51,160.0,145,49,2.86875,1.2125,160.0,SP
Caneros de los Mochis,53,143.33333333333334,114,66,3.327906976744186,1.255813953488372,143.1,SP
Sultanes de Monterrey,68,147.0,147,53,4.163265306122449,1.3605442176870748,147.0,SP
Aguilas de Mexicali,55,145.0,121,39,3.413793103448276,1.103448275862069,145.0,SP
Mayos de Navojoa,56,137.0,121,60,3.678832116788321,1.3211678832116789,137.0,SP
Yaquis de Obregon,48,144.0,127,47,3.0,1.2083333333333333,144.0,SP
Tomateros de Culiacan,30,105.66666666666667,82,39,2.555205047318612,1.1451104100946372,105.2,RP
Algodoneros de Guasave,47,134.66666666666666,108,64,3.1410891089108914,1.2772277227722773,134.2,RP
Naranjeros de Hermosillo,41,115.33333333333333,99,56,3.199421965317919,1.3439306358381504,115.1,RP
Charros de Jalisco,46,118.0,103,59,3.5084745762711864,1.3728813559322033,118.0,RP
Venados de Mazatlan,49,109.33333333333333,100,60,4.033536585365853,1.4634146341463414,109.1,RP
Caneros de los Mochis,46,138.0,123,70,3.0,1.3985507246376812,138.0,RP
Sultanes de Monterrey,60,123.33333333333333,138,76,4.378378378378379,1.7351351351351352,123.1,RP
Aguilas de Mexicali,53,117.0,99,58,4.076923076923077,1.3418803418803418,117.0,RP
Mayos de Navojoa,71,135.33333333333334,136,64,4.72167487684729,1.477832512315271,135.1,RP
Yaquis de Obregon,35,119.66666666666667,98,50,2.632311977715877,1.2367688022284122,119.2,RP
