Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,29,123.66666666666667,97,62,2.1105121293800537,1.2857142857142856,123.2,SP
Algodoneros de Guasave,49,92.0,101,36,4.793478260869565,1.4891304347826086,92.0,SP
Naranjeros de Hermosillo,41,114.33333333333333,106,30,3.227405247813411,1.1895043731778425,114.1,SP
Charros de Jalisco,61,104.0,117,31,5.278846153846154,1.4230769230769231,104.0,SP
Venados de Mazatlan,47,112.0,112,35,3.7767857142857144,1.3125,112.0,SP
Caneros de los Mochis,42,104.0,82,47,3.6346153846153846,1.2403846153846154,104.0,SP
Sultanes de Monterrey,46,102.33333333333333,97,41,4.045602605863192,1.3485342019543975,102.1,SP
Aguilas de Mexicali,31,100.66666666666667,79,24,2.771523178807947,1.0231788079470199,100.2,SP
Mayos de Navojoa,39,96.66666666666667,79,44,3.6310344827586203,1.2724137931034483,96.2,SP
Yaquis de Obregon,36,104.0,97,36,3.1153846153846154,1.2788461538461537,104.0,SP
Tomateros de Culiacan,20,72.33333333333333,56,25,2.4884792626728114,1.1198156682027651,72.1,RP
Algodoneros de Guasave,33,95.0,71,47,3.1263157894736846,1.2421052631578948,95.0,RP
Naranjeros de Hermosillo,26,78.66666666666667,70,33,2.9745762711864407,1.309322033898305,78.2,RP
Charros de Jalisco,37,88.66666666666667,76,49,3.755639097744361,1.4097744360902256,88.2,RP
Venados de Mazatlan,35,76.33333333333333,66,45,4.126637554585153,1.4541484716157207,76.1,RP
Caneros de los Mochis,35,93.33333333333333,85,49,3.375,1.4357142857142857,93.1,RP
Sultanes de Monterrey,43,87.33333333333333,95,60,4.431297709923665,1.7748091603053435,87.1,RP
Aguilas de Mexicali,34,83.33333333333333,66,43,3.672,1.308,83.1,RP
Mayos de Navojoa,50,92.66666666666667,91,42,4.856115107913669,1.435251798561151,92.2,RP
Yaquis de Obregon,17,84.66666666666667,66,27,1.8070866141732282,1.0984251968503937,84.2,RP
