Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,72,194.66666666666666,166,95,3.3287671232876717,1.3407534246575343,194.2,SP
Algodoneros de Guasave,68,151.33333333333334,151,65,4.044052863436123,1.4273127753303965,151.1,SP
Naranjeros de Hermosillo,63,177.33333333333334,161,53,3.1973684210526314,1.206766917293233,177.1,SP
Charros de Jalisco,79,176.0,173,54,4.0397727272727275,1.2897727272727273,176.0,SP
Venados de Mazatlan,64,178.66666666666666,166,55,3.223880597014926,1.2369402985074627,178.2,SP
Caneros de los Mochis,55,164.33333333333334,124,75,3.012170385395537,1.2109533468559837,164.1,SP
Sultanes de Monterrey,71,168.66666666666666,164,63,3.7885375494071147,1.3458498023715415,168.2,SP
Aguilas de Mexicali,65,165.33333333333334,135,46,3.538306451612903,1.094758064516129,165.1,SP
Mayos de Navojoa,66,154.0,137,67,3.8571428571428568,1.3246753246753247,154.0,SP
Yaquis de Obregon,56,168.33333333333334,151,55,2.9940594059405936,1.2237623762376237,168.1,SP
Tomateros de Culiacan,35,116.33333333333333,92,46,2.707736389684814,1.186246418338109,116.1,RP
Algodoneros de Guasave,54,148.66666666666666,120,71,3.269058295964126,1.2847533632286996,148.2,RP
Naranjeros de Hermosillo,48,130.66666666666666,115,68,3.306122448979592,1.4005102040816328,130.2,RP
Charros de Jalisco,47,126.66666666666666,107,65,3.339473684210527,1.3578947368421053,126.2,RP
Venados de Mazatlan,56,124.66666666666666,108,65,4.042780748663102,1.3877005347593583,124.2,RP
Caneros de los Mochis,60,151.0,140,74,3.5761589403973506,1.4172185430463575,151.0,RP
Sultanes de Monterrey,62,136.66666666666666,148,83,4.082926829268293,1.6902439024390246,136.2,RP
Aguilas de Mexicali,58,131.66666666666666,115,63,3.9645569620253167,1.3518987341772153,131.2,RP
Mayos de Navojoa,75,153.33333333333334,148,72,4.402173913043478,1.434782608695652,153.1,RP
Yaquis de Obregon,34,131.33333333333334,101,51,2.3299492385786804,1.1573604060913705,131.1,RP
