Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,27,117.33333333333333,93,58,2.0710227272727275,1.2869318181818183,117.1,SP
Algodoneros de Guasave,49,87.0,99,34,5.068965517241379,1.528735632183908,87.0,SP
Naranjeros de Hermosillo,40,110.33333333333333,103,27,3.262839879154079,1.1782477341389728,110.1,SP
Charros de Jalisco,59,98.66666666666667,113,31,5.381756756756756,1.4594594594594594,98.2,SP
Venados de Mazatlan,46,107.33333333333333,107,33,3.8571428571428577,1.3043478260869565,107.1,SP
Caneros de los Mochis,41,98.33333333333333,78,42,3.752542372881356,1.2203389830508475,98.1,SP
Sultanes de Monterrey,43,96.33333333333333,93,38,4.017301038062284,1.3598615916955017,96.1,SP
Aguilas de Mexicali,28,97.33333333333333,75,22,2.589041095890411,0.9965753424657535,97.1,SP
Mayos de Navojoa,39,92.66666666666667,76,43,3.787769784172662,1.2841726618705036,92.2,SP
Yaquis de Obregon,36,101.0,94,35,3.2079207920792077,1.2772277227722773,101.0,SP
Tomateros de Culiacan,20,69.66666666666667,55,23,2.583732057416268,1.1196172248803826,69.2,RP
Algodoneros de Guasave,33,91.0,71,47,3.2637362637362637,1.2967032967032968,91.0,RP
Naranjeros de Hermosillo,25,73.66666666666667,67,29,3.0542986425339365,1.3031674208144794,73.2,RP
Charros de Jalisco,37,85.0,75,47,3.9176470588235297,1.4352941176470588,85.0,RP
Venados de Mazatlan,34,72.0,62,45,4.25,1.4861111111111112,72.0,RP
Caneros de los Mochis,34,90.0,82,46,3.4,1.4222222222222223,90.0,RP
Sultanes de Monterrey,35,85.33333333333333,89,58,3.69140625,1.72265625,85.1,RP
Aguilas de Mexicali,31,77.66666666666667,60,35,3.5922746781115875,1.223175965665236,77.2,RP
Mayos de Navojoa,50,87.66666666666667,91,42,5.133079847908745,1.5171102661596958,87.2,RP
Yaquis de Obregon,16,78.66666666666667,61,27,1.830508474576271,1.11864406779661,78.2,RP
