Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,78,205.0,178,101,3.424390243902439,1.3609756097560977,205.0,SP
Algodoneros de Guasave,72,158.66666666666666,161,70,4.084033613445379,1.4558823529411766,158.2,SP
Naranjeros de Hermosillo,66,183.66666666666666,169,57,3.2341197822141563,1.2304900181488203,183.2,SP
Charros de Jalisco,88,179.0,181,58,4.424581005586592,1.335195530726257,179.0,SP
Venados de Mazatlan,65,185.33333333333334,170,62,3.1564748201438846,1.2517985611510791,185.1,SP
Caneros de los Mochis,60,174.66666666666666,132,79,3.0916030534351147,1.2080152671755726,174.2,SP
Sultanes de Monterrey,74,172.0,170,67,3.8720930232558137,1.377906976744186,172.0,SP
Aguilas de Mexicali,68,172.33333333333334,144,47,3.5512572533849127,1.1083172147001934,172.1,SP
Mayos de Navojoa,68,162.66666666666666,142,71,3.7622950819672134,1.3094262295081969,162.2,SP
Yaquis de Obregon,57,174.0,155,56,2.9482758620689653,1.2126436781609196,174.0,SP
Tomateros de Culiacan,38,123.0,98,47,2.780487804878049,1.1788617886178863,123.0,RP
Algodoneros de Guasave,58,159.33333333333334,130,77,3.276150627615063,1.299163179916318,159.1,RP
Naranjeros de Hermosillo,54,141.66666666666666,126,72,3.430588235294118,1.3976470588235295,141.2,RP
Charros de Jalisco,56,137.66666666666666,125,67,3.6610169491525424,1.394673123486683,137.2,RP
Venados de Mazatlan,63,136.0,125,72,4.169117647058823,1.4485294117647058,136.0,RP
Caneros de los Mochis,61,158.66666666666666,144,77,3.4600840336134455,1.392857142857143,158.2,RP
Sultanes de Monterrey,63,142.33333333333334,150,88,3.983606557377049,1.6721311475409835,142.1,RP
Aguilas de Mexicali,60,138.66666666666666,124,65,3.894230769230769,1.3629807692307694,138.2,RP
Mayos de Navojoa,86,160.66666666666666,160,78,4.817427385892116,1.4813278008298756,160.2,RP
Yaquis de Obregon,35,134.66666666666666,108,52,2.339108910891089,1.1881188118811883,134.2,RP
