Team,ER,IP_corrected,H,BB,ERA,WHIP,IP,position
Tomateros de Culiacan,71,188.66666666666666,163,94,3.3869257950530036,1.3621908127208482,188.2,SP
Algodoneros de Guasave,68,146.66666666666666,147,60,4.172727272727273,1.4113636363636364,146.2,SP
Naranjeros de Hermosillo,63,170.33333333333334,156,52,3.328767123287671,1.2211350293542074,170.1,SP
Charros de Jalisco,75,171.33333333333334,167,52,3.9396887159533076,1.2782101167315174,171.1,SP
Venados de Mazatlan,63,175.0,164,55,3.2399999999999998,1.2514285714285713,175.0,SP
Caneros de los Mochis,55,160.33333333333334,122,75,3.0873180873180868,1.2286902286902286,160.1,SP
Sultanes de Monterrey,71,165.66666666666666,162,61,3.8571428571428577,1.3460764587525151,165.2,SP
Aguilas de Mexicali,65,158.66666666666666,132,46,3.6869747899159666,1.1218487394957983,158.2,SP
Mayos de Navojoa,63,150.0,133,66,3.78,1.3266666666666667,150.0,SP
Yaquis de Obregon,56,163.33333333333334,148,55,3.085714285714286,1.2428571428571429,163.1,SP
Tomateros de Culiacan,34,113.33333333333333,90,44,2.6999999999999997,1.1823529411764706,113.1,RP
Algodoneros de Guasave,52,145.33333333333334,117,69,3.2201834862385317,1.2798165137614679,145.1,RP
Naranjeros de Hermosillo,48,128.66666666666666,113,68,3.357512953367876,1.406735751295337,128.2,RP
Charros de Jalisco,47,123.33333333333333,106,62,3.4297297297297296,1.3621621621621622,123.1,RP
Venados de Mazatlan,55,119.33333333333333,107,62,4.148044692737431,1.416201117318436,119.1,RP
Caneros de los Mochis,54,147.0,135,72,3.306122448979592,1.4081632653061225,147.0,RP
Sultanes de Monterrey,61,131.66666666666666,144,80,4.169620253164557,1.7012658227848103,131.2,RP
Aguilas de Mexicali,58,129.33333333333334,112,60,4.036082474226804,1.3298969072164948,129.1,RP
Mayos de Navojoa,73,148.33333333333334,146,71,4.429213483146067,1.4629213483146066,148.1,RP
Yaquis de Obregon,34,127.33333333333333,99,50,2.4031413612565444,1.1701570680628273,127.1,RP
