,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,155,114,31,5,19,221,133,2,245,15,1060,22,10,24,9,8,10,31,2,100,1232,2938,0,11,343,5,33,14,293.0,293.0,3.07,1.29
1,GSV,2024,170,130,48,4,24,237,126,5,253,19,1035,21,11,17,16,8,11,24,3,117,1206,2906,0,14,381,14,33,8,283.0,283.0,3.72,1.34
2,HER,2024,149,118,38,2,15,258,115,4,255,24,1060,27,20,18,15,13,19,12,6,103,1226,2977,1,21,342,10,33,14,290.0,290.0,3.2,1.28
3,JAL,2024,171,139,46,4,29,230,107,3,266,22,1072,26,8,16,17,4,9,20,5,118,1232,2967,0,16,407,13,33,10,285.2,285.6666666666667,3.72,1.31
4,MAZ,2024,166,137,44,2,20,208,111,4,264,22,1070,34,13,14,19,8,13,23,5,112,1220,2899,0,16,372,8,33,10,286.1,286.3333333333333,3.52,1.31
5,MOC,2024,185,117,37,2,14,257,143,6,245,15,1076,37,10,20,13,12,19,29,7,99,1261,3042,0,19,328,12,33,11,299.1,299.3333333333333,2.98,1.3
6,MTY,2024,184,163,55,7,17,214,135,10,303,17,1104,37,19,11,22,6,12,23,6,131,1289,2979,1,15,423,15,33,7,288.1,288.3333333333333,4.09,1.52
7,MXC,2024,174,127,50,5,15,276,103,3,239,18,1023,23,10,15,17,11,16,32,5,119,1173,2889,1,18,344,14,32,6,279.0,279.0,3.84,1.23
8,NAV,2024,181,154,62,2,25,244,129,5,270,16,1096,31,5,15,18,9,16,11,7,130,1272,3062,3,14,411,17,33,7,289.1,289.3333333333333,4.04,1.38
9,OBR,2024,151,105,40,6,12,209,102,5,241,13,1027,29,14,14,18,8,12,17,4,89,1165,2722,1,12,329,8,32,10,281.2,281.6666666666667,2.84,1.22
