,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,122,73,20,4,13,175,100,2,179,11,830,18,6,21,5,7,8,25,1,65,957,2288,0,7,246,2,26,12,233.0,233.0,2.51,1.2
1,GSV,2024,137,105,39,2,18,189,100,4,198,14,810,17,9,13,13,5,8,19,3,92,945,2249,0,12,295,11,26,6,222.0,222.0,3.73,1.34
2,HER,2024,114,87,25,1,13,201,81,3,197,19,833,21,15,15,11,12,15,11,3,74,953,2316,1,15,263,9,26,11,229.0,229.0,2.91,1.21
3,JAL,2024,141,119,37,3,23,186,92,2,217,18,864,23,5,13,13,4,7,17,3,102,997,2384,0,12,329,12,26,8,228.2,228.66666666666666,4.01,1.35
4,MAZ,2024,132,108,32,2,17,164,91,4,209,14,839,24,6,10,16,5,9,19,4,86,958,2286,0,14,296,6,26,7,224.1,224.33333333333334,3.45,1.34
5,MOC,2024,144,95,32,1,13,200,110,5,197,12,845,31,9,16,10,8,15,23,7,83,987,2424,0,13,270,10,26,8,233.1,233.33333333333334,3.2,1.32
6,MTY,2024,146,138,48,4,17,166,113,7,243,13,870,34,12,6,20,2,7,15,5,109,1024,2359,1,13,350,13,26,5,225.1,225.33333333333334,4.35,1.58
7,MXC,2024,139,96,39,2,14,218,84,3,182,13,799,22,8,14,11,10,13,27,3,90,916,2276,0,14,267,7,25,4,218.0,218.0,3.72,1.22
8,NAV,2024,144,128,48,2,21,177,99,5,215,14,856,24,4,10,16,7,12,11,5,109,994,2384,3,11,330,13,26,5,224.1,224.33333333333334,4.37,1.4
9,OBR,2024,120,81,34,5,6,160,83,5,196,10,819,21,9,11,14,6,10,12,4,70,930,2147,1,12,258,4,25,9,223.2,223.66666666666666,2.82,1.25
