,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,160,119,32,5,19,226,138,3,253,17,1089,22,11,24,10,8,11,31,3,105,1270,3014,0,11,352,5,34,15,302.0,302.0,3.13,1.29
1,GSV,2024,176,133,48,4,26,245,129,5,264,19,1071,21,12,18,16,8,11,27,3,120,1245,2999,0,15,398,14,34,8,292.0,292.0,3.7,1.35
2,HER,2024,155,128,39,2,16,263,120,5,269,25,1100,29,20,18,16,13,19,12,6,111,1274,3082,1,22,360,11,34,14,299.0,299.0,3.34,1.3
3,JAL,2024,176,141,48,4,29,232,114,3,273,23,1104,26,8,17,17,4,9,20,5,120,1272,3047,0,17,416,13,34,11,294.2,294.6666666666667,3.67,1.31
4,MAZ,2024,171,144,44,2,22,213,117,4,271,23,1098,34,14,14,20,8,13,23,5,118,1256,2974,0,17,385,8,34,10,294.1,294.3333333333333,3.61,1.32
5,MOC,2024,191,127,38,4,14,265,147,6,257,17,1109,38,10,20,14,12,19,29,7,109,1303,3127,0,20,345,14,34,12,307.1,307.3333333333333,3.19,1.31
6,MTY,2024,189,164,56,7,17,223,141,10,306,18,1133,42,20,12,22,7,13,25,6,132,1325,3067,1,15,427,15,34,8,297.1,297.3333333333333,4.0,1.5
7,MXC,2024,179,131,53,5,15,285,106,3,244,18,1053,23,10,15,18,11,16,32,5,123,1206,2976,1,18,352,14,33,6,288.0,288.0,3.84,1.22
8,NAV,2024,187,159,64,2,26,254,137,5,279,16,1133,33,5,16,18,10,17,14,7,135,1317,3154,3,14,425,17,34,7,298.1,298.3333333333333,4.07,1.39
9,OBR,2024,155,106,41,6,13,214,105,5,247,15,1060,29,14,15,18,8,12,18,4,90,1203,2802,1,13,339,8,33,11,290.2,290.6666666666667,2.79,1.21
