,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,137,100,25,4,18,197,119,2,211,14,931,20,8,22,7,8,9,28,1,89,1082,2576,0,9,298,3,29,12,258.0,258.0,3.1,1.28
1,GSV,2024,151,108,42,2,18,211,112,4,216,15,900,19,10,15,14,7,10,22,3,95,1050,2514,0,13,316,11,29,7,248.0,248.0,3.45,1.32
2,HER,2024,129,99,31,2,13,228,93,4,226,21,933,24,18,16,13,12,16,12,4,85,1073,2623,1,18,300,10,29,12,256.0,256.0,2.99,1.25
3,JAL,2024,155,124,41,3,24,207,99,3,237,20,959,24,7,15,14,4,8,17,4,105,1103,2649,0,14,356,12,29,10,254.2,254.66666666666666,3.71,1.32
4,MAZ,2024,147,121,36,2,18,184,103,4,230,15,935,32,11,11,18,6,10,21,4,97,1069,2559,0,16,324,8,29,9,251.1,251.33333333333334,3.47,1.32
5,MOC,2024,161,105,34,1,14,220,125,5,215,14,939,32,9,18,11,10,17,24,7,93,1100,2664,0,14,293,11,29,9,260.1,260.3333333333333,3.22,1.31
6,MTY,2024,162,150,50,5,17,189,122,7,266,15,965,35,16,8,21,4,10,20,6,118,1131,2618,1,14,377,13,29,6,251.1,251.33333333333334,4.23,1.54
7,MXC,2024,156,105,42,2,15,242,92,3,201,14,898,22,8,15,13,11,15,30,4,97,1027,2552,1,16,292,8,28,4,246.0,246.0,3.55,1.19
8,NAV,2024,161,143,55,2,23,208,113,5,243,15,962,28,5,12,17,7,12,11,5,122,1117,2679,3,13,371,15,29,5,251.1,251.33333333333334,4.37,1.42
9,OBR,2024,134,90,36,6,9,186,93,5,212,12,910,23,12,12,16,7,11,15,4,79,1036,2407,1,12,287,7,28,10,250.2,250.66666666666666,2.84,1.22
