,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,179,138,36,7,26,255,151,4,287,18,1217,23,11,26,12,10,13,35,3,124,1413,3355,0,11,415,6,38,16,336.0,336.0,3.32,1.3
1,GSV,2024,197,146,54,5,28,270,151,6,296,20,1198,23,14,21,17,11,14,33,3,131,1400,3369,1,16,444,16,38,8,327.0,327.0,3.61,1.37
2,HER,2024,174,140,42,3,17,298,129,5,300,28,1229,31,22,21,17,13,20,14,7,121,1418,3463,1,22,399,11,38,16,334.1,334.3333333333333,3.26,1.28
3,JAL,2024,196,168,57,5,34,263,127,3,316,23,1232,29,9,18,20,4,9,20,5,147,1413,3392,0,18,485,13,38,11,325.2,325.6666666666667,4.06,1.36
4,MAZ,2024,199,165,48,4,23,238,138,5,308,25,1238,35,16,16,22,8,15,29,7,136,1423,3364,0,17,433,9,38,10,330.1,330.3333333333333,3.71,1.35
5,MOC,2024,210,143,42,5,18,282,161,7,282,19,1232,43,12,22,16,12,19,29,7,124,1443,3460,0,20,388,14,38,14,342.1,342.3333333333333,3.26,1.29
6,MTY,2024,206,173,61,7,20,248,161,13,329,20,1240,45,23,12,26,7,13,25,6,141,1456,3369,1,15,464,15,38,9,328.1,328.3333333333333,3.86,1.49
7,MXC,2024,198,148,62,6,17,308,118,3,283,18,1179,34,11,18,19,12,17,36,5,139,1346,3321,1,20,408,15,37,7,319.0,319.0,3.92,1.26
8,NAV,2024,208,179,69,2,31,281,153,5,308,20,1256,38,6,16,22,10,19,16,9,155,1461,3509,3,17,474,17,38,8,331.1,331.3333333333333,4.21,1.39
9,OBR,2024,171,109,44,6,13,243,109,5,270,17,1175,30,14,19,18,11,15,24,4,93,1326,3113,1,14,365,9,37,11,322.2,322.6666666666667,2.59,1.17
