,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,146,111,28,5,19,210,125,2,234,15,1003,20,10,23,8,8,10,31,2,97,1163,2779,0,10,329,4,31,12,276.0,276.0,3.16,1.3
1,GSV,2024,162,125,47,4,23,229,120,5,242,18,976,20,11,16,15,8,11,22,3,112,1138,2728,0,13,366,12,31,7,266.0,266.0,3.79,1.36
2,HER,2024,140,111,33,2,14,243,103,4,241,24,998,27,18,17,14,12,17,12,5,96,1152,2799,1,21,320,10,31,13,273.0,273.0,3.16,1.26
3,JAL,2024,161,130,43,4,27,215,103,3,251,21,1011,24,8,16,15,4,8,18,4,111,1162,2785,0,14,383,12,31,10,268.2,268.6666666666667,3.72,1.32
4,MAZ,2024,156,124,38,2,19,192,109,4,245,15,1003,33,13,13,18,7,11,23,4,100,1143,2720,0,16,344,8,31,10,269.1,269.3333333333333,3.34,1.31
5,MOC,2024,176,116,36,2,14,240,136,6,237,15,1016,36,9,18,13,10,17,24,7,99,1193,2868,0,17,319,12,31,10,281.1,281.3333333333333,3.17,1.33
6,MTY,2024,176,160,54,7,17,200,129,10,285,17,1036,35,16,9,22,5,11,20,6,128,1213,2786,1,15,404,14,31,6,270.1,270.3333333333333,4.26,1.53
7,MXC,2024,162,116,47,4,15,255,97,3,220,17,959,22,8,15,15,11,15,30,4,108,1099,2710,1,17,320,11,30,5,262.0,262.0,3.71,1.21
8,NAV,2024,172,150,57,2,25,230,124,5,257,15,1032,30,5,14,17,9,16,11,7,126,1202,2896,3,14,393,17,31,7,272.1,272.3333333333333,4.16,1.4
9,OBR,2024,141,98,38,6,10,193,97,5,225,12,961,25,13,13,17,7,11,16,4,83,1092,2548,1,12,305,8,30,10,263.2,263.6666666666667,2.83,1.22
