,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,170,125,35,5,21,242,146,4,266,17,1154,22,11,26,10,10,13,35,3,111,1343,3195,0,11,374,5,36,16,320.0,320.0,3.12,1.29
1,GSV,2024,186,139,52,5,27,258,141,5,280,20,1134,22,12,19,17,9,12,29,3,124,1324,3194,0,15,423,16,36,8,309.0,309.0,3.61,1.36
2,HER,2024,165,133,41,2,16,281,124,5,287,26,1165,29,21,19,17,13,20,14,7,115,1347,3268,1,22,380,11,36,15,316.1,316.3333333333333,3.27,1.3
3,JAL,2024,181,145,49,4,30,240,119,3,280,23,1132,27,8,17,18,4,9,20,5,124,1305,3136,0,17,427,13,35,11,302.2,302.6666666666667,3.69,1.32
4,MAZ,2024,185,150,46,2,23,227,127,4,285,24,1163,35,15,16,20,8,14,28,6,123,1334,3173,0,17,404,8,36,10,312.1,312.3333333333333,3.54,1.32
5,MOC,2024,201,140,41,4,18,272,153,7,273,18,1172,40,12,20,16,12,19,29,7,121,1374,3293,0,20,376,14,36,12,324.1,324.3333333333333,3.36,1.31
6,MTY,2024,193,165,57,7,17,226,146,12,312,18,1160,42,22,12,23,7,13,25,6,133,1357,3140,1,15,434,15,35,8,305.1,305.3333333333333,3.92,1.5
7,MXC,2024,183,131,55,5,15,291,109,3,250,18,1085,26,11,16,18,12,17,34,5,123,1241,3064,1,18,360,14,34,7,297.0,297.0,3.73,1.21
8,NAV,2024,199,169,67,2,29,267,145,5,293,18,1196,36,5,16,20,10,18,14,8,145,1391,3329,3,16,451,17,36,7,315.1,315.3333333333333,4.14,1.39
9,OBR,2024,160,106,41,6,13,221,106,5,252,17,1090,29,14,16,18,8,12,20,4,90,1237,2887,1,13,344,8,34,11,299.2,299.6666666666667,2.7,1.19
