,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,141,107,28,4,19,206,123,2,225,14,969,20,8,22,8,8,9,28,1,95,1124,2681,0,10,318,3,30,12,266.0,266.0,3.21,1.31
1,GSV,2024,157,119,46,3,22,216,116,4,232,16,942,19,10,15,15,7,10,22,3,106,1097,2623,0,13,350,11,30,7,257.0,257.0,3.71,1.35
2,HER,2024,133,102,32,2,13,237,96,4,231,22,965,24,18,17,13,12,16,12,4,88,1109,2705,1,18,306,10,30,13,265.0,265.0,2.99,1.23
3,JAL,2024,155,124,41,3,24,207,99,3,237,20,959,24,7,15,14,4,8,17,4,105,1103,2649,0,14,356,12,29,10,254.2,254.66666666666666,3.71,1.32
4,MAZ,2024,152,124,37,2,19,187,108,4,241,15,974,33,12,12,18,6,10,21,4,100,1113,2641,0,16,339,8,30,9,260.1,260.3333333333333,3.46,1.34
5,MOC,2024,169,112,34,2,14,226,129,5,228,15,976,33,9,18,12,10,17,24,7,99,1144,2752,0,15,308,12,30,9,269.1,269.3333333333333,3.31,1.33
6,MTY,2024,171,154,51,6,17,197,125,7,274,17,998,35,16,9,21,5,11,20,6,122,1170,2704,1,15,388,14,30,6,260.1,260.3333333333333,4.22,1.53
7,MXC,2024,160,114,46,3,15,250,97,3,213,15,929,22,8,15,14,11,15,30,4,106,1067,2640,1,17,310,11,29,4,254.0,254.0,3.76,1.22
8,NAV,2024,165,147,56,2,25,221,118,5,250,15,993,28,5,13,17,8,13,11,5,126,1154,2772,3,14,385,16,30,6,260.1,260.3333333333333,4.36,1.41
9,OBR,2024,134,90,36,6,9,186,93,5,212,12,910,23,12,12,16,7,11,15,4,79,1036,2407,1,12,287,7,28,10,250.2,250.66666666666666,2.84,1.22
