,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,104,56,16,4,9,154,87,2,153,8,701,16,4,18,4,6,7,20,1,49,811,1942,0,7,204,2,22,11,196.0,196.0,2.25,1.22
1,GSV,2024,119,92,37,2,17,158,83,4,172,9,689,13,7,11,11,5,8,18,3,82,801,1918,0,8,264,10,22,4,187.0,187.0,3.95,1.36
2,HER,2024,98,79,25,1,12,167,63,3,176,14,716,20,11,12,10,9,11,8,2,67,808,1979,1,10,239,8,22,9,193.0,193.0,3.12,1.24
3,JAL,2024,120,112,33,2,20,151,80,2,193,17,737,21,4,9,13,3,6,11,3,96,857,2033,0,10,290,12,22,5,192.2,192.66666666666666,4.48,1.42
4,MAZ,2024,115,100,28,2,15,136,80,4,178,11,708,23,6,6,16,4,8,15,4,82,813,1945,0,13,255,6,22,5,188.1,188.33333333333334,3.92,1.37
5,MOC,2024,124,86,26,1,12,177,96,5,167,12,713,24,8,15,7,7,14,21,7,77,838,2056,0,12,231,9,22,7,197.1,197.33333333333334,3.51,1.33
6,MTY,2024,124,112,41,3,13,140,101,6,192,12,718,30,11,6,16,2,7,15,5,89,856,1958,1,11,278,11,22,4,189.2,189.66666666666666,4.22,1.54
7,MXC,2024,118,71,33,1,9,186,67,3,145,11,665,18,7,13,8,10,12,27,2,65,759,1902,0,13,207,6,21,3,184.0,184.0,3.18,1.15
8,NAV,2024,122,101,41,2,15,146,86,5,170,13,711,18,3,10,12,7,12,11,5,89,831,1981,2,8,260,11,22,5,189.1,189.33333333333334,4.23,1.35
9,OBR,2024,101,63,30,4,1,131,63,4,163,6,686,15,9,9,12,6,9,11,3,53,773,1783,1,12,204,4,21,7,188.2,188.66666666666666,2.53,1.2
