,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,108,61,17,4,11,163,89,2,160,8,734,16,4,19,4,6,7,21,1,54,846,2019,0,7,218,2,23,11,205.0,205.0,2.37,1.21
1,GSV,2024,122,93,37,2,17,161,88,4,178,9,716,14,8,11,12,5,8,18,3,83,833,1985,0,8,270,10,23,5,195.0,195.0,3.83,1.36
2,HER,2024,101,79,25,1,12,177,66,3,181,15,747,20,12,13,10,10,12,9,2,67,843,2071,1,11,244,8,23,10,202.0,202.0,2.99,1.22
3,JAL,2024,124,114,35,3,21,163,81,2,200,17,769,22,5,10,13,3,6,11,3,98,890,2112,0,11,304,12,23,6,201.2,201.66666666666666,4.37,1.39
4,MAZ,2024,120,100,28,2,15,145,82,4,188,12,743,23,6,7,16,5,9,18,4,82,851,2037,0,14,265,6,23,5,197.1,197.33333333333334,3.74,1.37
5,MOC,2024,127,87,27,1,12,183,98,5,174,12,743,25,8,15,8,7,14,21,7,78,871,2139,0,12,239,9,23,7,205.1,205.33333333333334,3.42,1.32
6,MTY,2024,126,115,41,3,15,144,105,6,197,12,748,31,12,6,17,2,7,15,5,92,890,2035,1,11,289,11,23,5,198.1,198.33333333333334,4.17,1.52
7,MXC,2024,125,81,36,1,11,192,73,3,160,11,705,22,7,13,9,10,12,27,2,75,806,2012,0,13,231,7,22,3,193.0,193.0,3.5,1.21
8,NAV,2024,125,111,42,2,15,152,92,5,182,14,749,18,3,10,13,7,12,11,5,92,877,2072,2,9,273,12,23,5,197.1,197.33333333333334,4.2,1.39
9,OBR,2024,104,63,31,5,1,137,64,4,170,6,719,15,9,10,12,6,9,11,3,53,807,1854,1,12,214,4,22,8,197.2,197.66666666666666,2.41,1.18
