,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,151,113,31,5,19,214,129,2,241,15,1031,20,10,23,9,8,10,31,2,99,1198,2853,0,10,339,4,32,13,284.0,284.0,3.14,1.3
1,GSV,2024,166,125,47,4,23,235,122,5,245,18,1005,20,11,17,15,8,11,24,3,112,1169,2812,0,13,369,12,32,8,275.0,275.0,3.67,1.33
2,HER,2024,145,115,37,2,14,253,112,4,250,24,1029,27,19,17,15,12,17,12,5,100,1192,2897,1,21,333,10,32,13,281.0,281.0,3.2,1.29
3,JAL,2024,166,135,45,4,28,223,105,3,259,21,1042,26,8,16,16,4,9,20,5,114,1199,2879,0,14,396,13,32,10,277.2,277.6666666666667,3.7,1.31
4,MAZ,2024,161,131,42,2,19,201,110,4,257,18,1040,33,13,14,18,8,13,23,5,107,1184,2812,0,16,360,8,32,10,278.1,278.3333333333333,3.46,1.32
5,MOC,2024,180,117,37,2,14,247,139,6,240,15,1044,36,10,19,13,11,18,26,7,99,1225,2942,0,18,323,12,32,11,290.1,290.3333333333333,3.07,1.31
6,MTY,2024,179,161,54,7,17,207,132,10,295,17,1071,36,19,10,22,5,11,20,6,129,1251,2874,1,15,414,14,32,7,279.1,279.3333333333333,4.16,1.53
7,MXC,2024,169,124,50,5,15,265,97,3,235,18,996,23,9,15,16,11,16,32,5,116,1138,2808,1,18,340,12,31,5,270.0,270.0,3.87,1.23
8,NAV,2024,177,152,59,2,25,239,125,5,265,15,1064,30,5,14,18,9,16,11,7,128,1235,2978,3,14,403,17,32,7,280.1,280.3333333333333,4.11,1.39
9,OBR,2024,146,102,39,6,11,200,99,5,234,13,994,29,14,14,17,8,12,17,4,86,1129,2634,1,12,318,8,31,10,272.2,272.6666666666667,2.84,1.22
