,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,97,51,16,2,8,141,74,2,143,8,644,16,4,17,3,6,7,20,1,44,740,1784,0,7,187,2,20,10,179.0,179.0,2.21,1.21
1,GSV,2024,109,88,36,2,16,149,76,4,163,7,635,11,7,10,10,4,7,15,3,78,733,1774,0,7,251,10,20,4,170.0,170.0,4.13,1.41
2,HER,2024,89,75,22,1,11,155,54,2,161,13,654,19,10,11,9,8,10,7,2,63,736,1819,1,8,218,8,20,8,175.0,175.0,3.24,1.23
3,JAL,2024,109,106,31,2,18,135,74,2,182,16,674,20,4,7,13,3,6,8,3,90,786,1855,0,9,271,11,20,4,174.2,174.66666666666666,4.64,1.47
4,MAZ,2024,105,87,24,2,15,123,74,4,157,9,635,21,6,6,14,4,8,15,4,74,729,1735,0,13,230,4,20,5,170.1,170.33333333333334,3.91,1.36
5,MOC,2024,112,83,25,1,12,164,83,5,153,11,653,23,8,13,7,7,14,19,7,74,761,1865,0,10,216,8,20,7,179.1,179.33333333333334,3.71,1.32
6,MTY,2024,113,89,33,1,9,127,89,6,165,11,648,24,11,6,14,2,7,15,5,66,769,1764,1,11,227,9,20,3,173.2,173.66666666666666,3.42,1.46
7,MXC,2024,106,63,28,1,8,170,55,3,129,9,598,17,7,12,7,9,11,24,2,58,677,1708,0,11,183,6,19,3,166.0,166.0,3.14,1.11
8,NAV,2024,110,86,35,2,13,136,77,4,151,12,642,17,3,9,11,6,11,10,5,75,752,1793,2,8,229,11,20,5,172.1,172.33333333333334,3.92,1.32
9,OBR,2024,90,54,28,4,1,125,56,4,143,3,618,10,9,8,11,6,9,9,3,44,692,1613,1,11,182,4,19,7,170.2,170.66666666666666,2.32,1.17
