,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,165,121,33,5,20,234,141,4,258,17,1120,22,11,25,10,9,12,32,3,107,1304,3099,0,11,361,5,35,16,311.0,311.0,3.1,1.28
1,GSV,2024,180,136,51,4,26,251,136,5,271,19,1099,22,12,18,17,8,11,27,3,122,1282,3087,0,15,408,15,35,8,300.0,300.0,3.66,1.36
2,HER,2024,158,128,40,2,16,273,121,5,276,25,1132,29,20,19,16,13,19,12,6,111,1307,3169,1,22,368,11,35,15,308.0,308.0,3.24,1.29
3,JAL,2024,181,145,49,4,30,240,119,3,280,23,1132,27,8,17,18,4,9,20,5,124,1305,3136,0,17,427,13,35,11,302.2,302.6666666666667,3.69,1.32
4,MAZ,2024,177,146,44,2,23,221,120,4,274,24,1128,34,14,15,20,8,13,26,5,120,1290,3060,0,17,391,8,35,10,303.1,303.3333333333333,3.56,1.3
5,MOC,2024,196,133,40,4,16,266,149,7,264,18,1138,38,11,20,15,12,19,29,7,115,1336,3194,0,20,360,14,35,12,315.1,315.3333333333333,3.28,1.31
6,MTY,2024,193,165,57,7,17,226,146,12,312,18,1160,42,22,12,23,7,13,25,6,133,1357,3140,1,15,434,15,35,8,305.1,305.3333333333333,3.92,1.5
7,MXC,2024,183,131,55,5,15,291,109,3,250,18,1085,26,11,16,18,12,17,34,5,123,1241,3064,1,18,360,14,34,7,297.0,297.0,3.73,1.21
8,NAV,2024,193,164,65,2,28,260,139,5,285,18,1166,35,5,16,19,10,17,14,7,140,1354,3239,3,14,438,17,35,7,307.1,307.3333333333333,4.1,1.38
9,OBR,2024,160,106,41,6,13,221,106,5,252,17,1090,29,14,16,18,8,12,20,4,90,1237,2887,1,13,344,8,34,11,299.2,299.6666666666667,2.7,1.19
