,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,100,54,16,3,9,148,81,2,148,8,671,16,4,17,4,6,7,20,1,47,775,1863,0,7,197,2,21,10,187.0,187.0,2.26,1.22
1,GSV,2024,114,92,37,2,17,153,81,4,170,8,661,12,7,10,11,4,7,15,3,82,769,1842,0,8,262,10,21,4,178.0,178.0,4.15,1.41
2,HER,2024,92,77,24,1,11,160,56,2,170,14,685,19,10,12,9,9,11,8,2,65,770,1892,1,9,229,8,21,9,184.0,184.0,3.18,1.23
3,JAL,2024,114,110,32,2,20,142,78,2,188,16,706,21,4,8,13,3,6,8,3,94,823,1946,0,9,284,12,21,5,183.2,183.66666666666666,4.61,1.45
4,MAZ,2024,110,93,26,2,15,128,78,4,169,9,672,21,6,6,15,4,8,15,4,80,771,1835,0,13,244,4,21,5,179.1,179.33333333333334,4.01,1.38
5,MOC,2024,117,84,26,1,12,169,88,5,160,11,683,23,8,14,7,7,14,19,7,75,798,1955,0,11,224,8,21,7,188.1,188.33333333333334,3.58,1.32
6,MTY,2024,118,101,35,2,12,133,96,6,182,11,685,28,11,6,15,2,7,15,5,78,816,1865,1,11,257,11,21,3,181.2,181.66666666666666,3.86,1.53
7,MXC,2024,111,65,29,1,8,180,57,3,135,9,633,17,7,13,7,10,12,27,2,59,714,1808,0,12,190,6,20,3,175.0,175.0,3.03,1.1
8,NAV,2024,116,101,39,2,15,138,85,5,167,13,681,18,3,9,12,6,11,10,5,89,800,1895,2,8,255,11,21,5,180.1,180.33333333333334,4.44,1.4
9,OBR,2024,97,62,29,4,1,129,62,4,155,4,654,13,9,9,11,6,9,11,3,52,736,1703,1,12,195,4,20,7,179.2,179.66666666666666,2.6,1.21
