,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,132,88,24,4,16,187,110,2,198,12,894,20,7,22,6,8,9,28,1,80,1033,2471,0,8,278,3,28,12,250.0,250.0,2.88,1.23
1,GSV,2024,147,108,41,2,18,203,109,4,210,14,868,18,10,14,14,6,9,20,3,95,1014,2426,0,13,309,11,28,7,239.0,239.0,3.58,1.33
2,HER,2024,125,96,28,2,13,219,89,3,217,20,901,24,17,16,12,12,16,12,4,82,1034,2528,1,16,288,10,28,11,247.0,247.0,2.99,1.24
3,JAL,2024,151,123,39,3,24,198,96,3,231,20,927,24,7,14,14,4,8,17,4,105,1068,2565,0,13,348,12,28,9,245.2,245.66666666666666,3.85,1.33
4,MAZ,2024,141,116,35,2,17,179,98,4,224,15,903,30,9,11,17,6,10,21,4,92,1032,2477,0,15,314,8,28,9,242.1,242.33333333333334,3.42,1.33
5,MOC,2024,158,104,34,1,14,215,123,5,212,14,910,32,9,17,11,9,16,23,7,92,1068,2596,0,14,290,11,28,8,251.1,251.33333333333334,3.29,1.33
6,MTY,2024,157,149,50,5,17,177,119,7,260,15,932,34,15,7,21,3,9,17,6,118,1095,2515,1,14,371,13,28,5,242.1,242.33333333333334,4.38,1.56
7,MXC,2024,151,103,42,2,14,234,90,3,196,13,867,22,8,15,12,11,15,30,4,95,992,2459,0,15,284,8,27,4,237.0,237.0,3.61,1.21
8,NAV,2024,156,142,53,2,23,197,108,5,237,15,929,28,5,11,17,7,12,11,5,121,1079,2575,3,12,363,15,28,5,242.1,242.33333333333334,4.49,1.42
9,OBR,2024,130,87,35,6,8,177,88,5,207,10,880,23,11,12,15,7,11,15,4,76,998,2308,1,12,278,6,27,9,241.2,241.66666666666666,2.83,1.22
