,team,season,G,R,2B,3B,HR,K,BB,IBB,H,HBP,AB,SB,CS,W,L,SV,SVOpp,HLD,BS,ER,BF,Str,BK,WP,TB,SF,GS,QS,IP,IP_corrected,ERA,WHIP
0,CUL,2024,174,130,35,5,23,245,148,4,276,18,1184,23,11,26,11,10,13,35,3,116,1377,3272,0,11,390,6,37,16,328.0,328.0,3.18,1.29
1,GSV,2024,191,145,54,5,28,263,147,6,291,20,1168,23,14,20,17,10,13,29,3,130,1365,3282,0,16,439,16,37,8,318.0,318.0,3.68,1.38
2,HER,2024,171,139,41,2,17,290,129,5,295,28,1198,31,22,20,17,13,20,14,7,120,1387,3374,1,22,391,11,37,15,325.1,325.3333333333333,3.32,1.3
3,JAL,2024,192,163,55,5,34,253,125,3,306,23,1195,28,9,17,20,4,9,20,5,142,1374,3297,0,17,473,13,37,11,316.2,316.6666666666667,4.04,1.36
4,MAZ,2024,192,159,46,3,23,233,134,5,295,25,1199,35,16,16,21,8,15,29,7,128,1379,3265,0,17,416,9,37,10,321.1,321.3333333333333,3.59,1.34
5,MOC,2024,205,140,41,4,18,280,156,7,276,19,1201,43,12,21,16,12,19,29,7,121,1407,3369,0,20,379,14,37,13,333.1,333.3333333333333,3.27,1.3
6,MTY,2024,199,169,60,7,18,232,155,12,320,19,1192,42,22,12,24,7,13,25,6,137,1399,3231,1,15,448,15,36,8,314.1,314.3333333333333,3.92,1.51
7,MXC,2024,193,136,59,5,15,302,112,3,268,18,1144,31,11,18,18,12,17,36,5,128,1303,3235,1,20,382,14,36,7,311.0,311.0,3.7,1.22
8,NAV,2024,204,177,68,2,31,274,149,5,302,20,1227,36,6,16,21,10,19,16,9,153,1428,3419,3,17,467,17,37,8,323.1,323.3333333333333,4.26,1.39
9,OBR,2024,165,108,41,6,13,231,108,5,263,17,1126,30,14,17,18,9,13,23,4,92,1276,2984,1,14,355,9,35,11,308.2,308.6666666666667,2.68,1.2
