PlayerID,FullName,Team,Home,K,BB,BF,Date,K%,BB%,K-BB%
650813,Luis Escobar,Venados de Mazatlan,False,4,2,26,2024-10-20,15.4,7.7,7.7
540988,Demetrio Gutierrez,Venados de Mazatlan,False,3,2,9,2024-10-20,33.3,22.2,11.099999999999998
585132,Raul Carrillo,Venados de Mazatlan,False,2,0,19,2024-10-20,10.5,0.0,10.5
554230,Amilcar Gaxiola,Venados de Mazatlan,False,0,0,5,2024-10-20,0.0,0.0,0.0
571328,Jovany Lopez,Venados de Mazatlan,False,1,1,2,2024-10-20,50.0,50.0,0.0
666208,Alex Speas,Venados de Mazatlan,False,2,1,13,2024-10-20,15.4,7.7,7.7
510554,Andres Ivan Meza,Venados de Mazatlan,False,0,0,9,2024-10-20,0.0,0.0,0.0
690909,Daniel Cruz,Venados de Mazatlan,False,0,1,10,2024-10-20,0.0,10.0,-10.0
802559,Victor Morales,Venados de Mazatlan,False,1,2,7,2024-10-20,14.3,28.6,-14.3
675188,Hector Villalobos,Venados de Mazatlan,False,0,0,1,2024-10-20,0.0,0.0,0.0
542279,Javier Solano,Venados de Mazatlan,False,5,6,51,2024-10-20,9.8,11.8,-2.0
701063,Pablo Tellez,Venados de Mazatlan,False,7,0,23,2024-10-20,30.4,0.0,30.4
663884,Nolan Kingham,Venados de Mazatlan,False,16,1,41,2024-10-20,39.0,2.4,36.6
667918,Erick Casillas,Venados de Mazatlan,False,3,0,11,2024-10-20,27.3,0.0,27.3
465038,Alejandro Soto,Venados de Mazatlan,False,0,1,4,2024-10-20,0.0,25.0,-25.0
694756,J.P. Woodward,Venados de Mazatlan,False,1,3,13,2024-10-20,7.7,23.1,-15.400000000000002
476594,Robert Stock,Naranjeros de Hermosillo,True,8,4,45,2024-10-20,17.8,8.9,8.9
701432,Orlando Gonzalez,Naranjeros de Hermosillo,True,1,0,5,2024-10-20,20.0,0.0,20.0
477569,Fernando Salas,Naranjeros de Hermosillo,True,1,1,12,2024-10-20,8.3,8.3,0.0
658140,Wilmer Rios,Naranjeros de Hermosillo,True,2,1,19,2024-10-20,10.5,5.3,5.2
703716,Anibal Cervantes,Naranjeros de Hermosillo,True,1,0,6,2024-10-20,16.7,0.0,16.7
594027,Tayron Guerrero,Naranjeros de Hermosillo,True,2,0,9,2024-10-20,22.2,0.0,22.2
