PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
445995,Arturo Lopez,Yaquis de Obregon,False,1,2,16,1,2024-10-15,6.2,12.5,-6.3
445995,Arturo Lopez,Yaquis de Obregon,False,4,3,36,2,2024-10-23,11.1,8.3,2.799999999999999
445995,Arturo Lopez,Yaquis de Obregon,False,6,5,56,3,2024-10-29,10.7,8.9,1.799999999999999
445995,Arturo Lopez,Yaquis de Obregon,True,7,6,77,4,2024-11-05,9.1,7.8,1.2999999999999998
445995,Arturo Lopez,Yaquis de Obregon,False,8,8,100,5,2024-11-10,8.0,8.0,0.0
445995,Arturo Lopez,Yaquis de Obregon,False,13,9,121,6,2024-11-23,10.7,7.4,3.299999999999999
455359,Orlando Lara,Yaquis de Obregon,True,2,1,12,1,2024-11-06,16.7,8.3,8.399999999999999
455359,Orlando Lara,Yaquis de Obregon,True,8,1,29,2,2024-11-12,27.6,3.4,24.200000000000003
455359,Orlando Lara,Yaquis de Obregon,False,12,1,48,3,2024-11-17,25.0,2.1,22.9
465038,Alejandro Soto,Venados de Mazatlan,True,0,1,4,1,2024-10-15,0.0,25.0,-25.0
465038,Alejandro Soto,Venados de Mazatlan,True,0,2,8,2,2024-10-22,0.0,25.0,-25.0
465038,Alejandro Soto,Venados de Mazatlan,True,1,2,12,3,2024-10-24,8.3,16.7,-8.399999999999999
465038,Alejandro Soto,Venados de Mazatlan,False,1,2,13,4,2024-10-26,7.7,15.4,-7.7
465038,Alejandro Soto,Venados de Mazatlan,True,3,2,17,5,2024-10-30,17.6,11.8,5.800000000000001
465038,Alejandro Soto,Venados de Mazatlan,True,4,2,21,6,2024-11-05,19.0,9.5,9.5
465038,Alejandro Soto,Venados de Mazatlan,True,5,2,24,7,2024-11-06,20.8,8.3,12.5
465038,Alejandro Soto,Venados de Mazatlan,True,5,2,28,8,2024-11-15,17.9,7.1,10.799999999999999
465038,Alejandro Soto,Venados de Mazatlan,False,6,2,32,9,2024-11-19,18.8,6.2,12.600000000000001
465038,Alejandro Soto,Venados de Mazatlan,True,8,3,37,10,2024-11-22,21.6,8.1,13.500000000000002
465038,Alejandro Soto,Venados de Mazatlan,True,8,3,38,11,2024-11-23,21.1,7.9,13.200000000000001
476594,Robert Stock,Naranjeros de Hermosillo,True,6,1,21,1,2024-10-11,28.6,4.8,23.8
476594,Robert Stock,Naranjeros de Hermosillo,False,8,4,45,2,2024-10-17,17.8,8.9,8.9
476594,Robert Stock,Naranjeros de Hermosillo,True,16,4,73,3,2024-10-23,21.9,5.5,16.4
476594,Robert Stock,Naranjeros de Hermosillo,True,21,5,96,4,2024-10-29,21.9,5.2,16.7
476594,Robert Stock,Naranjeros de Hermosillo,False,26,10,119,5,2024-11-03,21.8,8.4,13.4
476594,Robert Stock,Naranjeros de Hermosillo,False,34,13,148,6,2024-11-09,23.0,8.8,14.2
476594,Robert Stock,Naranjeros de Hermosillo,False,40,14,174,7,2024-11-15,23.0,8.0,15.0
476594,Robert Stock,Naranjeros de Hermosillo,True,47,15,200,8,2024-11-21,23.5,7.5,16.0
477462,Esteban Haro,Mayos de Navojoa,True,1,0,3,1,2024-10-12,33.3,0.0,33.3
477462,Esteban Haro,Mayos de Navojoa,False,2,0,6,2,2024-10-13,33.3,0.0,33.3
477462,Esteban Haro,Mayos de Navojoa,False,2,0,10,3,2024-10-15,20.0,0.0,20.0
477462,Esteban Haro,Mayos de Navojoa,False,2,1,14,4,2024-10-17,14.3,7.1,7.200000000000001
477462,Esteban Haro,Mayos de Navojoa,True,2,1,18,5,2024-10-20,11.1,5.6,5.5
477462,Esteban Haro,Mayos de Navojoa,False,2,1,21,6,2024-10-22,9.5,4.8,4.7
477462,Esteban Haro,Mayos de Navojoa,True,3,2,24,7,2024-10-26,12.5,8.3,4.199999999999999
477462,Esteban Haro,Mayos de Navojoa,False,3,2,30,8,2024-10-30,10.0,6.7,3.3
477462,Esteban Haro,Mayos de Navojoa,False,3,2,34,9,2024-11-05,8.8,5.9,2.9000000000000004
477462,Esteban Haro,Mayos de Navojoa,True,3,2,39,10,2024-11-08,7.7,5.1,2.6000000000000005
477462,Esteban Haro,Mayos de Navojoa,True,3,2,42,11,2024-11-10,7.1,4.8,2.3
477462,Esteban Haro,Mayos de Navojoa,True,4,2,44,12,2024-11-14,9.1,4.5,4.6
477462,Esteban Haro,Mayos de Navojoa,False,4,2,48,13,2024-11-16,8.3,4.2,4.1000000000000005
477462,Esteban Haro,Mayos de Navojoa,True,5,3,53,14,2024-11-20,9.4,5.7,3.7
477462,Esteban Haro,Mayos de Navojoa,True,5,3,56,15,2024-11-21,8.9,5.4,3.5
477569,Fernando Salas,Naranjeros de Hermosillo,True,0,1,4,1,2024-10-11,0.0,25.0,-25.0
477569,Fernando Salas,Naranjeros de Hermosillo,False,1,1,7,2,2024-10-15,14.3,14.3,0.0
