PlayerID,FullName,Team,Home,K,BB,BF,GamesPlayed,Date,K%,BB%,K-BB%
622742,Rafael Cordova,Algodoneros de Guasave,False,12,1,42,14,2024-11-12,28.6,2.4,26.200000000000003
701195,Manuel Castro,Algodoneros de Guasave,False,0,0,3,1,2024-11-12,0.0,0.0,0.0
703655,Dan Kubiuk,Algodoneros de Guasave,False,14,1,44,12,2024-11-12,31.8,2.3,29.5
682608,Peyton Gray,Algodoneros de Guasave,False,4,3,17,5,2024-11-12,23.5,17.6,5.899999999999999
663793,Dakota Chalmers,Algodoneros de Guasave,False,27,14,100,5,2024-11-12,27.0,14.0,13.0
676190,Carlos Morales,Algodoneros de Guasave,False,11,6,46,9,2024-11-12,23.9,13.0,10.899999999999999
800099,Edwin Cervantes,Algodoneros de Guasave,False,3,1,12,4,2024-11-12,25.0,8.3,16.7
667050,Grant Gavin,Algodoneros de Guasave,False,27,10,116,6,2024-11-12,23.3,8.6,14.700000000000001
829359,Taiga Kamichatani,Algodoneros de Guasave,False,8,1,20,1,2024-11-12,40.0,5.0,35.0
675546,Jesus Huerta,Algodoneros de Guasave,False,2,4,20,4,2024-11-12,10.0,20.0,-10.0
703721,Ivan Izaguirre,Algodoneros de Guasave,False,8,6,48,9,2024-11-12,16.7,12.5,4.199999999999999
695871,Jesus Broca,Algodoneros de Guasave,False,6,5,31,9,2024-11-12,19.4,16.1,3.299999999999997
687455,Juan Cossio,Algodoneros de Guasave,False,8,7,45,7,2024-11-12,17.8,15.6,2.200000000000001
642856,Fabian Anguamea,Algodoneros de Guasave,False,15,3,47,12,2024-11-12,31.9,6.4,25.5
455359,Orlando Lara,Yaquis de Obregon,True,8,1,29,2,2024-11-12,27.6,3.4,24.200000000000003
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,8,2,2024-11-12,12.5,0.0,12.5
678410,Saul Vazquez,Yaquis de Obregon,True,9,8,64,5,2024-11-12,14.1,12.5,1.5999999999999996
675880,Daniel De La Fuente,Yaquis de Obregon,True,15,7,59,8,2024-11-12,25.4,11.9,13.499999999999998
445995,Arturo Lopez,Yaquis de Obregon,True,8,8,100,5,2024-11-12,8.0,8.0,0.0
663603,Solomon Bates,Yaquis de Obregon,True,1,3,12,1,2024-11-12,8.3,25.0,-16.7
685719,Fernando Sanchez,Yaquis de Obregon,True,2,0,4,1,2024-11-12,50.0,0.0,50.0
542413,Felipe Gonzalez,Yaquis de Obregon,True,14,10,60,14,2024-11-12,23.3,16.7,6.600000000000001
657116,Zach Willeman,Yaquis de Obregon,True,12,10,60,13,2024-11-12,20.0,16.7,3.3000000000000007
650980,Samuel Zazueta,Yaquis de Obregon,True,8,2,50,13,2024-11-12,16.0,4.0,12.0
628333,Odrisamer Despaigne,Yaquis de Obregon,True,23,12,145,6,2024-11-12,15.9,8.3,7.6
666510,Ulises Lopez,Yaquis de Obregon,True,8,0,24,5,2024-11-12,33.3,0.0,33.3
660850,Juan Robles,Yaquis de Obregon,True,7,3,34,11,2024-11-12,20.6,8.8,11.8
570666,Luis Cessa,Yaquis de Obregon,True,15,3,79,4,2024-11-12,19.0,3.8,15.2
597113,DJ Johnson,Yaquis de Obregon,True,4,4,31,9,2024-11-12,12.9,12.9,0.0
622742,Rafael Cordova,Algodoneros de Guasave,False,14,1,46,15,2024-11-13,30.4,2.2,28.2
703655,Dan Kubiuk,Algodoneros de Guasave,False,14,1,46,13,2024-11-13,30.4,2.2,28.2
682608,Peyton Gray,Algodoneros de Guasave,False,5,3,21,6,2024-11-13,23.8,14.3,9.5
663793,Dakota Chalmers,Algodoneros de Guasave,False,32,17,121,6,2024-11-13,26.4,14.0,12.399999999999999
676190,Carlos Morales,Algodoneros de Guasave,False,11,8,51,10,2024-11-13,21.6,15.7,5.900000000000002
800099,Edwin Cervantes,Algodoneros de Guasave,False,3,1,12,4,2024-11-13,25.0,8.3,16.7
667050,Grant Gavin,Algodoneros de Guasave,False,27,10,116,6,2024-11-13,23.3,8.6,14.700000000000001
829359,Taiga Kamichatani,Algodoneros de Guasave,False,8,1,20,1,2024-11-13,40.0,5.0,35.0
675546,Jesus Huerta,Algodoneros de Guasave,False,2,4,20,4,2024-11-13,10.0,20.0,-10.0
703721,Ivan Izaguirre,Algodoneros de Guasave,False,8,6,48,9,2024-11-13,16.7,12.5,4.199999999999999
695871,Jesus Broca,Algodoneros de Guasave,False,6,5,32,10,2024-11-13,18.8,15.6,3.200000000000001
687455,Juan Cossio,Algodoneros de Guasave,False,8,9,49,8,2024-11-13,16.3,18.4,-2.099999999999998
642856,Fabian Anguamea,Algodoneros de Guasave,False,15,3,47,12,2024-11-13,31.9,6.4,25.5
455359,Orlando Lara,Yaquis de Obregon,True,8,1,29,2,2024-11-13,27.6,3.4,24.200000000000003
622661,Dallas Martinez,Yaquis de Obregon,True,1,0,8,2,2024-11-13,12.5,0.0,12.5
678410,Saul Vazquez,Yaquis de Obregon,True,9,8,64,5,2024-11-13,14.1,12.5,1.5999999999999996
