team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1163,28,5,2061,481,813,85,40,280,39,1,109,85,2779,682,1181,700,19,210,125,4453,15,4,234,1003,174,111,276.0,276.0,182,0.328,0.326,0.654,0.233,0.279,8.9,10.8,23.3,26.2,44.9,18.3,10.6,18.1,10.7,7.3,26.5,15.7,58.6,62.4,6.8478260869565215,4.076086956521739,7.630434782608695,3.619565217391304,0.6195652173913043,1.68
GSV,2024,1138,47,4,1944,464,771,77,55,253,40,1,113,88,2728,639,1229,765,23,229,120,4470,18,12,242,976,144,125,266.0,266.0,168,0.375,0.337,0.712,0.248,0.308,12.5,10.4,23.9,23.9,44.2,21.8,10.1,20.1,10.5,9.6,27.5,17.1,56.2,61.0,7.7481203007518795,4.06015037593985,8.18796992481203,4.2293233082706765,0.7781954887218046,1.9083333333333334
HER,2024,1152,33,2,2059,526,782,63,28,284,43,3,96,99,2799,664,1251,725,14,243,103,4482,24,10,241,998,166,111,273.0,273.0,192,0.321,0.324,0.645,0.241,0.311,6.7,11.7,25.5,26.7,49.0,15.9,8.4,21.1,8.9,12.2,27.9,16.2,57.6,62.4,8.010989010989011,3.3956043956043955,7.945054945054945,3.659340659340659,0.46153846153846156,2.3592233009708736
JAL,2024,1162,43,4,2050,481,823,68,39,297,74,1,77,99,2785,664,1198,717,27,215,103,4503,21,12,251,1011,168,130,268.2,268.6666666666667,177,0.379,0.327,0.706,0.248,0.296,11.2,10.7,23.5,29.4,48.1,14.1,8.4,18.5,8.9,9.6,26.6,15.9,57.1,61.8,7.202233250620347,3.4503722084367245,8.40818858560794,4.354838709677419,0.9044665012406947,2.087378640776699
MAZ,2024,1143,38,2,2004,419,827,87,46,277,52,0,85,108,2828,691,1171,730,19,192,109,4337,15,8,245,1003,172,124,269.1,269.3333333333333,186,0.343,0.325,0.668,0.244,0.288,8.5,9.7,20.9,27.1,46.6,15.8,10.5,16.8,9.5,7.3,27.0,16.8,60.5,65.2,6.415841584158416,3.6423267326732676,8.186881188118813,4.143564356435644,0.6349009900990099,1.761467889908257
MOC,2024,1193,36,2,2137,537,802,84,39,278,36,3,93,105,2888,676,1257,719,14,240,136,4698,15,12,237,1016,164,116,281.1,281.3333333333333,185,0.314,0.329,0.643,0.233,0.297,7.0,11.4,25.1,24.9,47.8,16.5,10.8,20.1,11.4,8.7,26.8,15.3,56.7,61.5,7.677725118483413,4.350710900473934,7.58175355450237,3.7109004739336497,0.44786729857819907,1.7647058823529411
MTY,2024,1213,54,7,2100,499,866,75,52,295,45,1,138,101,2786,715,1169,670,17,200,129,4549,17,14,285,1036,159,160,270.1,270.3333333333333,207,0.39,0.36,0.75,0.275,0.333,8.3,11.0,23.8,23.6,45.7,21.9,8.8,16.5,10.6,5.9,25.7,14.7,58.9,61.2,6.658446362515414,4.294697903822442,9.488286066584465,5.326757090012331,0.5659679408138102,1.550387596899225
MXC,2024,1099,47,4,1952,515,730,65,36,265,30,2,120,68,2747,652,1261,741,15,255,97,4398,17,11,220,959,144,116,262.0,262.0,154,0.334,0.308,0.642,0.229,0.302,8.6,11.7,26.4,23.8,45.6,21.4,9.2,23.2,8.8,14.4,28.7,16.8,59.3,62.5,8.759541984732824,3.33206106870229,7.557251908396947,3.984732824427481,0.5152671755725191,2.6288659793814433
NAV,2024,1202,57,2,2139,528,833,94,47,279,57,3,105,92,2896,717,1259,731,25,230,124,4699,15,17,257,1032,156,150,272.1,272.3333333333333,173,0.381,0.333,0.714,0.249,0.305,11.7,11.2,24.7,25.6,44.5,18.2,11.6,19.1,10.3,8.8,26.8,15.6,59.7,61.6,7.600979192166463,4.097919216646267,8.49326805385557,4.957160342717259,0.8261933904528764,1.8548387096774193
OBR,2024,1092,38,6,1863,411,790,87,52,265,53,1,96,75,2607,665,1099,681,10,193,97,4122,12,8,225,961,161,98,263.2,263.6666666666667,171,0.317,0.31,0.627,0.234,0.287,4.7,10.0,22.1,27.1,43.0,18.7,11.1,17.7,8.9,8.8,26.7,16.5,60.9,63.2,6.587863463969658,3.310998735777497,7.680151706700379,3.3451327433628317,0.3413400758533502,1.9896907216494846
