team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,740,16,2,1309,312,517,60,26,174,19,1,70,53,1784,430,775,463,8,141,74,2840,8,2,143,644,114,51,179.0,179.0,117,0.29,0.309,0.599,0.222,0.274,6.0,11.0,23.8,25.7,43.9,18.6,11.8,19.1,10.0,9.1,27.3,16.3,58.1,62.8,7.089385474860335,3.7206703910614527,7.189944134078212,2.564245810055866,0.4022346368715084,1.9054054054054055
GSV,2024,733,36,2,1263,297,501,53,40,153,31,0,70,62,1774,424,794,497,16,149,76,2840,7,10,163,635,92,88,170.0,170.0,109,0.395,0.338,0.7330000000000001,0.257,0.32,13.0,10.5,23.5,24.6,42.9,22.0,10.6,20.3,10.4,10.0,28.0,17.5,57.8,62.5,7.8882352941176475,4.023529411764706,8.629411764705882,4.658823529411765,0.8470588235294118,1.9605263157894737
HER,2024,736,22,1,1351,343,514,42,18,183,32,2,62,65,1819,436,802,459,11,155,54,2850,13,8,161,654,110,75,175.0,175.0,127,0.333,0.313,0.646,0.246,0.312,7.7,12.0,25.4,27.6,48.2,15.6,8.6,21.1,7.3,13.7,28.1,16.1,59.2,63.8,7.9714285714285715,2.777142857142857,8.28,3.857142857142857,0.5657142857142857,2.8703703703703702
JAL,2024,786,31,2,1354,303,561,41,28,184,57,1,55,69,1855,449,794,491,18,135,74,3017,16,11,182,674,126,106,174.2,174.66666666666666,131,0.402,0.351,0.753,0.27,0.322,9.8,10.0,22.4,32.6,45.1,14.8,7.5,17.2,9.4,7.8,26.3,16.3,57.1,61.5,6.956106870229008,3.8129770992366416,9.377862595419847,5.461832061068702,0.9274809160305344,1.8243243243243243
MAZ,2024,729,24,2,1257,266,523,56,28,174,37,0,58,62,1781,432,754,482,15,123,74,2779,9,4,157,635,108,87,170.1,170.33333333333334,116,0.362,0.332,0.694,0.247,0.288,10.3,9.6,21.2,27.7,45.1,16.4,10.7,16.9,10.2,6.7,27.1,17.3,59.3,64.1,6.499021526418787,3.9099804305283756,8.295499021526417,4.596868884540117,0.7925636007827788,1.662162162162162
MOC,2024,761,25,1,1400,368,503,56,22,173,25,3,64,61,1865,431,820,452,12,164,83,3028,11,8,153,653,99,83,179.1,179.33333333333334,115,0.331,0.327,0.658,0.234,0.301,9.7,12.2,26.3,24.7,46.5,17.1,11.7,21.6,10.9,10.6,27.1,14.9,56.6,61.6,8.230483271375464,4.16542750929368,7.678438661710037,4.16542750929368,0.6022304832713754,1.9759036144578312
MTY,2024,769,33,1,1324,342,541,54,40,176,17,1,88,59,1764,461,770,428,9,127,89,2896,11,9,165,648,106,89,173.2,173.66666666666666,122,0.35,0.35,0.7,0.255,0.31,7.3,11.8,25.8,22.7,43.4,23.7,10.2,16.5,11.6,4.9,26.6,14.8,59.9,60.9,6.581573896353167,4.612284069097889,8.550863723608446,4.612284069097889,0.46641074856046066,1.4269662921348314
MXC,2024,677,28,1,1242,328,443,43,21,165,13,1,75,40,1745,407,792,459,8,170,55,2730,9,6,129,598,85,63,166.0,166.0,92,0.306,0.289,0.595,0.216,0.292,8.2,12.0,26.4,22.1,46.3,21.7,9.9,25.1,8.1,17.0,29.0,16.8,60.1,63.9,9.216867469879517,2.9819277108433737,6.993975903614458,3.4156626506024095,0.43373493975903615,3.090909090909091
NAV,2024,752,35,2,1323,327,527,56,31,185,31,0,60,60,1793,452,781,454,13,136,77,2915,12,11,151,642,104,86,172.1,172.33333333333334,101,0.357,0.323,0.6799999999999999,0.235,0.286,9.6,11.2,24.7,25.6,46.5,17.3,10.6,18.1,10.2,7.8,26.8,15.6,60.1,61.5,7.102514506769825,4.0212765957446805,7.885880077369439,4.491295938104448,0.678916827852998,1.7662337662337662
OBR,2024,692,28,4,1184,263,508,59,30,184,32,0,67,44,1613,422,673,410,1,125,56,2556,3,4,143,618,92,54,170.2,170.66666666666666,110,0.294,0.297,0.591,0.231,0.291,0.8,10.3,22.2,24.4,44.9,19.1,11.6,18.1,8.1,10.0,26.3,16.0,61.0,63.1,6.591796875,2.953125,7.541015625,2.84765625,0.052734375,2.232142857142857
