team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,957,20,4,1691,397,671,75,33,229,27,1,88,63,2288,553,977,580,13,175,100,3660,11,2,179,830,155,73,233.0,233.0,142,0.296,0.308,0.604,0.216,0.259,7.1,10.8,23.5,27.1,43.5,18.0,11.3,18.3,10.4,7.8,26.7,15.8,57.8,62.5,6.759656652360515,3.8626609442060085,6.914163090128755,2.819742489270386,0.5021459227467812,1.75
GSV,2024,945,39,2,1605,388,642,67,47,214,36,0,89,73,2249,542,1014,626,18,189,100,3667,14,11,198,810,116,105,222.0,222.0,139,0.364,0.334,0.698,0.244,0.304,11.8,10.6,24.2,23.7,44.7,21.2,10.4,20.0,10.6,9.4,27.7,17.1,57.4,61.3,7.662162162162162,4.054054054054054,8.027027027027026,4.256756756756757,0.7297297297297297,1.89
HER,2024,953,25,1,1713,441,652,52,25,240,36,3,76,82,2316,558,1032,591,13,201,81,3689,19,9,197,833,138,87,229.0,229.0,158,0.316,0.315,0.631,0.236,0.302,7.5,12.0,25.7,26.7,49.4,15.5,8.4,21.1,8.5,12.6,28.0,16.0,58.6,62.8,7.899563318777292,3.183406113537118,7.74235807860262,3.4192139737991267,0.5109170305676856,2.4814814814814814
JAL,2024,997,37,3,1750,416,701,54,36,247,66,1,67,83,2384,568,1036,620,23,186,92,3863,18,12,217,864,147,119,228.2,228.66666666666666,154,0.381,0.332,0.7130000000000001,0.251,0.302,10.8,10.8,23.8,30.4,47.1,14.7,7.8,18.7,9.2,9.4,26.8,16.0,57.0,61.7,7.320699708454811,3.620991253644315,8.540816326530612,4.683673469387755,0.9052478134110787,2.0217391304347827
MAZ,2024,958,32,2,1672,344,689,68,36,229,44,0,77,88,2369,569,986,624,17,164,91,3640,14,6,209,839,147,108,224.1,224.33333333333334,158,0.353,0.331,0.6839999999999999,0.249,0.294,8.9,9.5,20.6,27.7,46.0,16.4,9.9,17.1,9.5,7.6,27.1,17.1,59.4,65.1,6.579494799405646,3.650817236255572,8.384843982169391,4.332838038632986,0.6820208023774146,1.8021978021978022
MOC,2024,987,32,1,1821,454,665,69,29,237,36,3,76,82,2435,559,1045,591,13,200,110,3924,12,10,197,845,133,95,233.1,233.33333333333334,151,0.32,0.327,0.647,0.233,0.296,7.7,11.6,24.9,25.4,48.0,15.8,10.8,20.3,11.1,9.1,26.6,15.1,56.6,62.1,7.714285714285714,4.242857142857143,7.598571428571428,3.664285714285714,0.5014285714285714,1.8181818181818181
MTY,2024,1024,48,4,1784,429,731,65,46,241,37,1,119,86,2359,612,989,560,17,166,113,3839,13,13,243,870,136,138,225.1,225.33333333333334,174,0.402,0.366,0.768,0.279,0.335,9.8,11.2,24.0,23.7,44.7,22.6,9.0,16.2,11.0,5.2,25.8,14.6,59.8,61.4,6.630177514792899,4.513313609467455,9.705621301775148,5.511834319526627,0.6789940828402367,1.4690265486725664
MXC,2024,916,39,2,1652,446,601,56,29,221,27,2,100,53,2313,550,1065,614,14,218,84,3699,13,7,182,799,113,96,218.0,218.0,127,0.334,0.309,0.643,0.228,0.3,10.0,12.1,27.0,23.3,45.6,21.5,9.7,23.8,9.2,14.6,28.8,16.6,60.0,62.5,9.0,3.467889908256881,7.513761467889908,3.963302752293578,0.5779816513761468,2.5952380952380953
NAV,2024,994,48,2,1772,424,704,77,42,233,48,1,87,79,2384,592,1015,591,21,177,99,3877,14,13,215,856,137,128,224.1,224.33333333333334,144,0.386,0.334,0.72,0.251,0.301,11.4,10.9,23.9,26.3,44.3,18.3,11.1,17.8,10.0,7.8,26.2,15.2,59.6,61.5,7.101040118870728,3.9717682020802374,8.62555720653789,5.13521545319465,0.8424962852897474,1.7878787878787878
OBR,2024,930,34,5,1577,343,677,75,42,231,43,1,89,63,2206,571,918,568,6,160,83,3481,10,4,196,819,133,81,223.2,223.66666666666666,151,0.315,0.316,0.631,0.239,0.293,3.4,9.9,21.8,26.0,43.4,19.4,11.2,17.2,8.9,8.3,26.4,16.3,61.4,63.4,6.438152011922504,3.339791356184799,7.886736214605067,3.2593144560357676,0.2414307004470939,1.927710843373494
