team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1082,25,4,1910,446,752,80,38,257,36,1,97,77,2576,627,1094,648,18,197,119,4145,14,3,211,931,166,100,258.0,258.0,164,0.32,0.322,0.642,0.227,0.271,8.9,10.8,23.4,26.9,44.4,18.0,10.8,18.2,11.0,7.2,26.4,15.6,57.9,62.1,6.872093023255814,4.151162790697675,7.3604651162790695,3.488372093023256,0.627906976744186,1.6554621848739495
GSV,2024,1050,42,2,1793,435,712,74,51,240,37,0,98,81,2514,594,1137,702,18,211,112,4114,15,11,216,900,131,108,248.0,248.0,154,0.351,0.33,0.681,0.24,0.3,10.7,10.6,24.3,23.6,45.1,20.9,10.4,20.1,10.7,9.4,27.6,17.1,56.6,61.1,7.657258064516129,4.064516129032258,7.838709677419355,3.9193548387096775,0.6532258064516129,1.8839285714285714
HER,2024,1073,31,2,1941,488,731,59,26,264,41,3,88,94,2623,624,1156,668,13,228,93,4173,21,10,226,933,156,99,256.0,256.0,180,0.322,0.322,0.644,0.242,0.312,6.6,11.7,25.1,26.9,49.0,15.6,8.5,21.2,8.7,12.6,27.7,16.0,58.2,62.9,8.015625,3.26953125,7.9453125,3.48046875,0.45703125,2.4516129032258065
JAL,2024,1103,41,3,1951,469,777,65,38,278,69,1,73,94,2649,627,1150,681,24,207,99,4286,20,12,237,959,159,124,254.2,254.66666666666666,169,0.371,0.327,0.698,0.247,0.297,10.5,10.9,24.0,29.3,47.9,14.3,8.5,18.8,9.0,9.8,26.8,15.9,56.8,61.8,7.31544502617801,3.49869109947644,8.37565445026178,4.382198952879581,0.8481675392670157,2.090909090909091
MAZ,2024,1069,36,2,1881,400,767,73,42,262,48,0,82,100,2667,641,1115,693,18,184,103,4083,15,8,230,935,160,121,251.1,251.33333333333334,174,0.347,0.328,0.675,0.246,0.292,8.7,9.8,21.3,27.1,47.2,16.2,9.5,17.2,9.6,7.6,27.3,17.0,60.0,65.3,6.588859416445623,3.6883289124668432,8.23607427055703,4.33289124668435,0.6445623342175066,1.7864077669902914
MOC,2024,1100,34,1,1991,494,741,80,35,256,36,3,86,90,2684,622,1158,663,14,220,125,4349,14,11,215,939,155,105,260.1,260.3333333333333,166,0.312,0.325,0.637,0.229,0.29,7.3,11.4,24.8,25.8,46.7,16.3,11.2,20.0,11.4,8.6,26.6,15.2,56.5,61.7,7.605633802816902,4.321382842509603,7.432778489116518,3.629961587708067,0.4839948783610756,1.76
MTY,2024,1131,50,5,1970,478,804,72,49,266,41,1,128,96,2618,671,1110,632,17,189,122,4260,15,13,266,965,151,150,251.1,251.33333333333334,194,0.391,0.361,0.752,0.276,0.334,8.9,11.2,24.3,23.9,45.0,22.0,9.1,16.7,10.8,5.9,26.1,14.8,59.3,61.5,6.767904509283819,4.368700265251989,9.525198938992043,5.371352785145889,0.6087533156498673,1.5491803278688525
MXC,2024,1027,42,2,1847,495,679,61,32,255,27,2,111,61,2589,609,1191,691,15,242,92,4153,14,8,201,898,130,105,246.0,246.0,142,0.325,0.303,0.628,0.224,0.294,9.6,11.9,26.8,23.1,46.5,21.1,9.3,23.6,9.0,14.6,28.7,16.6,59.3,62.3,8.853658536585366,3.3658536585365852,7.353658536585366,3.841463414634146,0.5487804878048781,2.630434782608696
NAV,2024,1117,55,2,1984,492,781,87,43,260,54,2,100,87,2679,667,1164,672,23,208,113,4362,15,15,243,962,148,143,251.1,251.33333333333334,163,0.386,0.336,0.722,0.253,0.307,11.4,11.3,24.8,25.9,44.4,18.3,11.4,18.6,10.1,8.5,26.7,15.4,59.7,61.4,7.448275862068965,4.046419098143236,8.70159151193634,5.120689655172414,0.8236074270557029,1.8407079646017699
OBR,2024,1036,36,6,1753,393,745,83,48,250,49,1,93,69,2466,631,1051,651,9,186,93,3911,12,7,212,910,152,90,250.2,250.66666666666666,161,0.315,0.31,0.625,0.233,0.287,4.5,10.0,22.4,27.0,42.8,18.9,11.3,18.0,9.0,9.0,26.9,16.6,60.9,63.1,6.678191489361702,3.339095744680851,7.611702127659575,3.2313829787234045,0.32313829787234044,2.0
