team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,775,16,3,1366,326,538,61,26,183,20,1,72,55,1863,447,811,485,9,148,81,2976,8,2,148,671,120,54,187.0,187.0,120,0.294,0.311,0.605,0.221,0.271,6.4,11.0,23.9,26.0,44.2,18.2,11.5,19.1,10.5,8.6,27.3,16.3,57.7,62.6,7.122994652406417,3.8983957219251337,7.122994652406417,2.5989304812834226,0.43315508021390375,1.8271604938271604
GSV,2024,769,37,2,1312,307,527,55,42,165,33,0,73,64,1842,443,821,514,17,153,81,2973,8,10,170,661,95,92,178.0,178.0,114,0.396,0.341,0.7370000000000001,0.257,0.318,13.3,10.3,23.4,24.3,43.5,21.8,10.4,19.9,10.5,9.4,27.6,17.3,57.6,62.0,7.735955056179775,4.095505617977528,8.595505617977528,4.651685393258427,0.8595505617977528,1.8888888888888888
HER,2024,770,24,1,1409,357,540,43,18,194,32,2,64,72,1892,458,831,474,11,160,56,2970,14,8,170,685,115,77,184.0,184.0,134,0.334,0.315,0.649,0.248,0.314,7.5,12.0,25.3,27.2,49.3,15.2,8.3,20.8,7.3,13.5,28.0,16.0,59.5,63.7,7.826086956521739,2.739130434782609,8.315217391304348,3.766304347826087,0.5380434782608695,2.857142857142857
JAL,2024,823,32,2,1424,319,587,43,30,195,59,1,56,72,1946,467,831,512,20,142,78,3168,16,12,188,706,131,110,183.2,183.66666666666666,134,0.402,0.347,0.749,0.266,0.316,10.5,10.1,22.4,32.4,45.5,14.7,7.5,17.3,9.5,7.8,26.2,16.2,56.7,61.4,6.958257713248639,3.8221415607985483,9.212341197822141,5.390199637023594,0.9800362976406534,1.8205128205128205
MAZ,2024,771,26,2,1332,274,556,58,30,185,37,0,65,67,1881,455,787,507,15,128,78,2937,9,4,169,672,114,93,179.1,179.33333333333334,126,0.363,0.336,0.6990000000000001,0.251,0.293,9.9,9.3,20.6,27.2,45.3,17.1,10.4,16.6,10.1,6.5,26.8,17.3,59.0,64.0,6.423791821561338,3.91449814126394,8.481412639405203,4.66728624535316,0.7527881040892193,1.641025641025641
MOC,2024,798,26,1,1464,378,530,57,23,185,28,3,64,65,1955,450,855,477,12,169,88,3170,11,8,160,683,105,84,188.1,188.33333333333334,121,0.328,0.328,0.656,0.234,0.3,9.0,11.9,25.8,25.1,47.2,16.4,11.3,21.2,11.0,10.2,27.0,15.0,56.4,61.7,8.076106194690265,4.205309734513274,7.646017699115044,4.014159292035398,0.5734513274336283,1.9204545454545454
MTY,2024,816,35,2,1403,353,575,56,40,187,25,1,94,62,1865,484,803,450,12,133,96,3070,11,11,182,685,110,101,181.2,181.66666666666666,133,0.375,0.36,0.735,0.266,0.321,8.9,11.5,25.2,23.5,43.3,23.3,9.9,16.3,11.8,4.5,26.2,14.7,59.3,60.7,6.588990825688073,4.755963302752294,9.016513761467891,5.003669724770642,0.5944954128440367,1.3854166666666667
MXC,2024,714,29,1,1317,347,468,44,22,174,14,1,77,43,1845,432,835,483,8,180,57,2885,9,6,135,633,93,65,175.0,175.0,97,0.3,0.285,0.585,0.213,0.289,7.5,12.0,26.3,22.9,46.4,21.2,9.6,25.2,8.0,17.2,28.9,16.7,60.5,64.0,9.257142857142858,2.9314285714285715,6.942857142857143,3.342857142857143,0.4114285714285714,3.1578947368421053
NAV,2024,800,39,2,1397,337,564,57,32,199,34,0,68,65,1895,481,818,481,15,138,85,3095,13,11,167,681,109,101,180.1,180.33333333333334,111,0.374,0.335,0.7090000000000001,0.245,0.294,10.5,10.9,24.1,25.4,46.8,17.7,10.1,17.2,10.6,6.6,26.4,15.5,60.1,61.2,6.88724584103512,4.242144177449168,8.334565619223659,5.040665434380776,0.7486136783733826,1.6235294117647059
OBR,2024,736,29,4,1249,271,541,62,32,194,34,0,72,49,1703,448,705,434,1,129,62,2717,4,4,155,654,98,62,179.2,179.66666666666666,121,0.298,0.305,0.603,0.237,0.296,0.8,10.0,21.7,24.4,44.9,19.2,11.5,17.5,8.4,9.1,25.9,16.0,60.9,62.7,6.461966604823748,3.1057513914656774,7.764378478664193,3.1057513914656774,0.05009276437847867,2.0806451612903225
