team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1304,33,5,2296,537,912,96,41,319,42,1,121,94,3099,762,1318,781,20,234,141,4975,17,5,258,1120,198,121,311.0,311.0,200,0.322,0.324,0.646,0.23,0.276,8.3,10.8,23.4,26.3,45.3,17.8,10.6,17.9,10.8,7.1,26.5,15.7,58.4,62.3,6.771704180064309,4.080385852090032,7.466237942122186,3.5016077170418005,0.5787781350482315,1.6595744680851063
GSV,2024,1282,51,4,2214,525,876,87,64,288,45,1,126,99,3087,727,1377,852,26,251,136,5033,19,15,271,1099,166,136,300.0,300.0,190,0.371,0.336,0.7070000000000001,0.247,0.304,12.3,10.4,23.7,24.1,44.2,21.7,10.0,19.6,10.6,9.0,27.4,16.9,56.7,61.3,7.53,4.08,8.13,4.08,0.78,1.8455882352941178
HER,2024,1307,40,2,2331,588,888,77,31,316,50,3,119,104,3169,754,1404,816,16,273,121,5068,25,11,276,1132,187,128,308.0,308.0,218,0.325,0.327,0.652,0.244,0.312,6.8,11.6,25.2,26.7,47.3,16.9,9.0,20.9,9.3,11.6,27.7,16.1,57.7,62.5,7.9772727272727275,3.5357142857142856,8.064935064935066,3.74025974025974,0.4675324675324675,2.256198347107438
JAL,2024,1305,49,4,2297,534,923,75,40,334,78,1,88,113,3136,739,1350,816,30,240,119,5100,23,13,280,1132,194,145,302.2,302.6666666666667,197,0.377,0.328,0.7050000000000001,0.247,0.294,11.0,10.5,23.2,29.5,48.4,13.9,8.2,18.4,9.1,9.3,26.5,16.0,56.6,61.5,7.136563876651982,3.5385462555066076,8.325991189427313,4.311674008810573,0.8920704845814977,2.0168067226890756
MAZ,2024,1290,44,2,2264,488,925,97,49,315,59,0,97,118,3190,786,1330,815,23,221,120,4880,24,8,274,1128,190,146,303.1,303.3333333333333,205,0.347,0.327,0.6739999999999999,0.243,0.287,9.2,10.0,21.6,26.9,46.8,15.8,10.5,17.1,9.3,7.8,27.3,16.7,60.9,65.4,6.557142857142858,3.5604395604395607,8.129670329670331,4.3318681318681325,0.6824175824175824,1.8416666666666666
MOC,2024,1336,40,4,2376,596,903,94,44,317,40,3,105,116,3214,760,1402,805,16,266,149,5232,18,14,264,1138,184,133,315.1,315.3333333333333,204,0.316,0.327,0.643,0.232,0.295,7.1,11.4,25.1,24.8,48.0,16.5,10.7,19.9,11.2,8.8,26.8,15.4,56.9,61.4,7.591966173361523,4.252642706131079,7.534883720930233,3.7959830866807613,0.45665961945031713,1.7852348993288591
MTY,2024,1357,57,7,2361,555,966,86,57,330,47,1,153,111,3160,800,1316,760,17,226,146,5127,18,15,312,1160,181,165,305.1,305.3333333333333,231,0.374,0.355,0.729,0.269,0.327,7.5,10.8,23.5,23.6,45.7,21.7,9.0,16.7,10.8,5.9,25.7,14.8,59.0,61.6,6.661572052401747,4.3034934497816595,9.196506550218341,4.86353711790393,0.5010917030567686,1.547945205479452
MXC,2024,1241,55,5,2210,587,823,72,44,295,38,2,130,80,3101,730,1424,832,15,291,109,4962,18,14,250,1085,162,131,297.0,297.0,175,0.332,0.308,0.64,0.23,0.307,7.5,11.8,26.6,24.3,45.6,21.1,9.0,23.4,8.8,14.7,28.7,16.8,58.8,62.5,8.818181818181818,3.303030303030303,7.575757575757576,3.9696969696969697,0.45454545454545453,2.669724770642202
NAV,2024,1354,65,2,2388,592,937,111,51,311,63,3,117,102,3239,799,1411,819,28,260,139,5265,18,17,285,1166,179,164,307.1,307.3333333333333,190,0.376,0.33,0.706,0.244,0.298,11.6,11.2,24.8,25.8,44.1,17.9,12.2,19.2,10.3,8.9,26.8,15.6,59.0,61.5,7.613882863340565,4.070498915401302,8.34598698481562,4.802603036876356,0.8199566160520608,1.870503597122302
OBR,2024,1237,41,6,2131,467,893,98,59,301,57,1,106,88,2964,753,1228,751,13,221,106,4653,17,8,252,1090,183,106,299.2,299.6666666666667,192,0.316,0.307,0.623,0.231,0.282,5.4,10.0,21.9,26.9,43.6,18.5,11.1,17.9,8.6,9.3,26.4,16.1,60.9,63.7,6.637374860956618,3.1835372636262513,7.568409343715238,3.1835372636262513,0.3904338153503893,2.0849056603773586
