team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,811,16,4,1428,338,562,64,27,192,20,1,76,56,1942,462,837,499,9,154,87,3117,8,2,153,701,126,56,196.0,196.0,124,0.291,0.311,0.602,0.218,0.269,6.2,10.8,23.7,26.0,44.1,18.3,11.6,19.0,10.7,8.3,26.9,16.0,57.0,62.3,7.071428571428571,3.9948979591836733,7.025510204081633,2.5714285714285716,0.413265306122449,1.7701149425287357
GSV,2024,801,37,2,1363,315,551,57,42,181,33,0,74,65,1918,464,854,539,17,158,83,3094,9,10,172,689,99,92,187.0,187.0,116,0.383,0.334,0.7170000000000001,0.25,0.308,12.9,10.2,23.1,24.0,44.6,21.1,10.3,19.7,10.4,9.4,27.6,17.4,57.9,62.0,7.60427807486631,3.9946524064171123,8.27807486631016,4.427807486631016,0.8181818181818182,1.9036144578313252
HER,2024,808,25,1,1470,376,564,45,19,203,34,2,66,74,1979,476,876,500,12,167,63,3125,14,8,176,716,121,79,193.0,193.0,138,0.334,0.316,0.65,0.246,0.31,7.7,12.0,25.6,27.5,49.1,15.1,8.3,20.7,7.8,12.9,28.0,16.0,58.9,63.3,7.787564766839378,2.937823834196891,8.207253886010363,3.683937823834197,0.5595854922279793,2.6507936507936507
JAL,2024,857,33,2,1490,340,609,44,32,206,61,1,58,73,2033,487,871,531,20,151,80,3305,17,12,193,737,134,112,192.2,192.66666666666666,138,0.393,0.343,0.736,0.262,0.312,10.3,10.3,22.8,32.0,45.8,14.8,7.4,17.6,9.3,8.3,26.4,16.1,56.8,61.5,7.05363321799308,3.737024221453287,9.015570934256056,5.231833910034602,0.9342560553633218,1.8875
MAZ,2024,813,28,2,1421,296,586,59,32,196,39,0,67,72,2000,486,835,529,15,136,80,3097,11,6,178,708,121,100,188.1,188.33333333333334,133,0.36,0.334,0.694,0.251,0.296,9.4,9.6,20.8,27.3,45.7,16.9,10.1,16.7,9.8,6.9,27.0,17.1,59.8,64.6,6.499115044247787,3.823008849557522,8.506194690265486,4.778761061946902,0.7168141592920354,1.7
MOC,2024,838,26,1,1539,389,553,58,24,195,28,3,67,69,2056,465,891,502,12,177,96,3344,12,9,167,713,109,86,197.1,197.33333333333334,128,0.324,0.331,0.655,0.234,0.301,8.8,11.6,25.3,24.8,47.7,16.5,11.0,21.1,11.5,9.7,26.6,15.0,55.5,61.5,8.072635135135135,4.378378378378378,7.6165540540540535,3.922297297297297,0.5472972972972973,1.84375
MTY,2024,856,41,3,1472,366,602,57,41,197,30,1,97,64,1958,514,839,473,13,140,101,3218,12,11,192,718,115,112,189.2,189.66666666666666,135,0.387,0.362,0.749,0.267,0.323,9.0,11.4,24.9,24.1,43.4,22.9,9.6,16.4,11.8,4.6,26.1,14.7,60.0,60.8,6.643233743409491,4.792618629173989,9.110720562390158,5.314586994727592,0.616871704745167,1.386138613861386
MXC,2024,759,33,1,1387,367,495,46,23,183,17,1,84,43,1939,453,878,506,9,186,67,3076,11,6,145,665,98,71,184.0,184.0,102,0.311,0.298,0.609,0.218,0.293,7.8,11.9,26.5,23.2,45.7,21.6,9.5,24.5,8.8,15.7,28.5,16.4,59.7,63.0,9.097826086956522,3.277173913043478,7.092391304347826,3.472826086956522,0.44021739130434784,2.7761194029850746
NAV,2024,831,41,2,1458,351,586,58,35,208,35,0,69,66,1981,500,857,506,15,146,86,3230,13,11,170,711,115,101,189.1,189.33333333333334,112,0.366,0.328,0.694,0.239,0.288,10.0,10.9,24.1,25.6,46.8,17.7,9.9,17.6,10.3,7.2,26.5,15.7,60.2,61.3,6.940140845070422,4.088028169014084,8.080985915492958,4.801056338028169,0.7130281690140845,1.697674418604651
OBR,2024,773,30,4,1306,278,573,69,34,207,35,0,76,52,1783,473,735,457,1,131,63,2838,6,4,163,686,100,63,188.2,188.66666666666666,128,0.297,0.306,0.603,0.238,0.295,0.7,9.8,21.3,23.6,45.2,19.2,12.0,16.9,8.2,8.8,25.9,16.1,61.2,62.8,6.249116607773852,3.0053003533568905,7.775618374558304,3.0053003533568905,0.04770318021201413,2.0793650793650795
