team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1232,31,5,2177,511,863,91,40,298,41,1,114,89,2938,722,1252,741,19,221,133,4705,15,5,245,1060,189,114,293.0,293.0,190,0.324,0.324,0.648,0.231,0.277,8.3,10.9,23.5,26.7,44.8,17.8,10.7,17.9,10.8,7.1,26.6,15.7,58.6,62.4,6.78839590443686,4.085324232081911,7.525597269624574,3.5017064846416384,0.5836177474402731,1.6616541353383458
GSV,2024,1206,48,4,2077,489,824,83,62,271,41,1,117,94,2906,679,1299,810,24,237,126,4750,19,14,253,1035,155,130,283.0,283.0,177,0.368,0.333,0.7010000000000001,0.244,0.301,12.2,10.3,23.5,23.8,44.3,21.7,10.2,19.7,10.4,9.2,27.3,17.1,56.3,61.2,7.5371024734982335,4.007067137809187,8.045936395759718,4.134275618374558,0.7632508833922261,1.880952380952381
HER,2024,1226,38,2,2190,559,829,72,28,298,46,3,106,100,2977,708,1325,766,15,258,115,4768,24,10,255,1060,176,118,290.0,290.0,200,0.323,0.326,0.649,0.241,0.309,6.8,11.7,25.5,26.8,48.0,16.2,9.0,21.0,9.4,11.7,27.8,16.1,57.7,62.4,8.006896551724138,3.5689655172413794,7.913793103448276,3.6620689655172414,0.46551724137931033,2.243478260869565
JAL,2024,1232,46,4,2177,507,873,70,39,317,77,1,82,106,2967,704,1278,771,29,230,107,4804,22,13,266,1072,181,139,285.2,285.6666666666667,187,0.38,0.325,0.7050000000000001,0.248,0.296,11.2,10.6,23.3,29.6,48.5,13.9,8.1,18.7,8.7,10.0,26.6,16.0,57.1,61.8,7.246207701283547,3.3710618436406063,8.380396732788798,4.379229871645274,0.9136522753792298,2.149532710280374
MAZ,2024,1220,44,2,2147,458,879,94,48,294,56,0,95,113,3017,740,1249,767,20,208,111,4609,22,8,264,1070,179,137,286.1,286.3333333333333,198,0.348,0.328,0.6759999999999999,0.247,0.293,8.5,9.9,21.3,26.7,46.3,16.3,10.7,17.0,9.1,8.0,27.1,16.6,60.7,65.5,6.537834691501747,3.4889406286379514,8.298020954598371,4.30616996507567,0.6286379511059372,1.8738738738738738
MOC,2024,1261,37,2,2262,569,846,90,40,300,36,3,96,110,3062,714,1338,768,14,257,143,4983,15,12,245,1076,171,117,299.1,299.3333333333333,192,0.305,0.323,0.628,0.228,0.291,6.8,11.4,25.2,24.5,48.5,16.1,11.0,20.4,11.3,9.0,26.9,15.4,56.6,61.4,7.7271714922049,4.299554565701559,7.366369710467707,3.5178173719376393,0.4209354120267261,1.7972027972027973
MTY,2024,1289,55,7,2243,527,922,79,52,313,47,1,147,108,2979,758,1242,715,17,214,135,4854,17,15,303,1104,175,163,288.1,288.3333333333333,224,0.383,0.358,0.741,0.274,0.333,7.7,10.9,23.5,24.1,45.7,21.6,8.7,16.6,10.5,6.1,25.6,14.7,58.8,61.4,6.679768786127168,4.213872832369942,9.457803468208093,5.087861271676301,0.530635838150289,1.5851851851851853
MXC,2024,1173,50,5,2081,551,776,66,39,277,36,2,125,76,2926,693,1346,790,15,276,103,4681,18,14,239,1023,155,127,279.0,279.0,169,0.336,0.311,0.647,0.234,0.312,7.9,11.8,26.5,24.6,45.5,21.1,8.8,23.5,8.8,14.7,28.8,16.9,59.1,62.5,8.903225806451612,3.3225806451612905,7.709677419354839,4.096774193548387,0.4838709677419355,2.679611650485437
NAV,2024,1272,62,2,2261,562,883,102,50,298,59,3,112,96,3062,753,1336,774,25,244,129,4963,16,17,270,1096,163,154,289.1,289.3333333333333,181,0.375,0.33,0.7050000000000001,0.246,0.302,11.3,11.3,24.9,25.1,44.6,18.3,11.9,19.2,10.1,9.0,26.9,15.6,59.2,61.7,7.589861751152074,4.012672811059908,8.398617511520738,4.790322580645162,0.7776497695852536,1.8914728682170543
OBR,2024,1165,40,6,2002,443,841,92,53,285,56,1,102,82,2781,708,1164,714,12,209,102,4392,13,8,241,1027,170,105,281.2,281.6666666666667,183,0.32,0.31,0.63,0.235,0.287,5.3,10.1,22.1,26.9,43.6,18.4,11.1,17.9,8.8,9.2,26.5,16.3,60.8,63.3,6.678106508875739,3.2591715976331357,7.700591715976331,3.355029585798816,0.38343195266272184,2.049019607843137
