team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,846,17,4,1486,354,586,67,29,198,23,1,79,57,2019,484,872,518,11,163,89,3233,8,2,160,734,132,61,205.0,205.0,128,0.297,0.309,0.606,0.218,0.267,7.1,10.9,23.8,26.5,43.5,18.4,11.6,19.3,10.5,8.7,27.0,16.0,57.2,62.4,7.15609756097561,3.9073170731707316,7.024390243902439,2.678048780487805,0.48292682926829267,1.8314606741573034
GSV,2024,833,37,2,1413,325,575,58,44,189,34,0,76,68,1985,485,881,556,17,161,88,3212,9,10,178,716,106,93,195.0,195.0,122,0.377,0.334,0.7110000000000001,0.249,0.305,12.1,10.1,23.0,24.3,44.7,20.9,10.1,19.3,10.6,8.8,27.4,17.3,58.2,61.8,7.430769230769231,4.061538461538461,8.215384615384615,4.292307692307692,0.7846153846153846,1.8295454545454546
HER,2024,843,25,1,1539,392,585,49,21,211,35,3,67,76,2071,497,914,522,12,177,66,3268,15,8,181,747,123,79,202.0,202.0,143,0.327,0.313,0.64,0.242,0.307,7.6,12.0,25.5,27.0,49.1,15.0,8.9,21.0,7.8,13.2,28.0,16.0,59.0,63.4,7.8861386138613865,2.9405940594059405,8.064356435643564,3.51980198019802,0.5346534653465347,2.6818181818181817
JAL,2024,890,35,3,1546,360,629,45,32,214,64,1,59,76,2112,509,913,553,21,163,81,3425,17,12,200,769,138,114,201.2,201.66666666666666,141,0.395,0.339,0.734,0.26,0.312,10.4,10.5,23.3,32.1,46.1,14.5,7.3,18.3,9.1,9.2,26.7,16.1,57.2,61.7,7.274380165289257,3.6148760330578513,8.925619834710744,5.087603305785124,0.9371900826446281,2.0123456790123457
MAZ,2024,851,28,2,1488,311,612,62,33,202,40,0,71,77,2101,501,877,554,15,145,82,3248,12,6,188,743,127,100,197.1,197.33333333333334,143,0.357,0.335,0.692,0.253,0.3,9.0,9.6,20.9,27.3,45.6,17.0,10.1,17.0,9.6,7.4,27.0,17.1,58.9,64.7,6.613175675675675,3.7398648648648645,8.574324324324325,4.5608108108108105,0.6841216216216216,1.7682926829268293
MOC,2024,871,27,1,1600,409,578,62,24,203,32,3,68,71,2139,489,933,524,12,183,98,3463,12,9,174,743,115,87,205.1,205.33333333333334,134,0.322,0.329,0.651,0.234,0.301,8.2,11.8,25.6,25.4,47.4,15.9,11.2,21.0,11.3,9.8,26.9,15.1,56.1,61.8,8.021103896103895,4.295454545454545,7.626623376623376,3.813311688311688,0.525974025974026,1.8673469387755102
MTY,2024,890,41,3,1533,377,628,60,42,205,32,1,98,66,2035,533,866,489,15,144,105,3341,12,11,197,748,124,115,198.1,198.33333333333334,138,0.386,0.358,0.744,0.263,0.315,9.6,11.3,24.6,24.8,43.2,22.3,9.7,16.2,11.8,4.4,25.9,14.6,59.9,60.9,6.534453781512605,4.764705882352941,8.939495798319328,5.218487394957983,0.6806722689075629,1.3714285714285714
MXC,2024,806,36,1,1465,382,530,48,26,191,24,2,88,46,2049,483,925,538,11,192,73,3264,11,7,160,705,105,81,193.0,193.0,112,0.328,0.307,0.635,0.227,0.301,8.5,11.7,26.1,24.3,44.7,21.5,9.4,23.8,9.1,14.8,28.3,16.5,59.9,62.8,8.953367875647668,3.4041450777202074,7.461139896373057,3.77720207253886,0.5129533678756477,2.6301369863013697
NAV,2024,877,42,2,1532,368,619,61,39,215,37,0,76,69,2072,524,890,522,15,152,92,3389,14,12,182,749,122,111,197.1,197.33333333333334,123,0.364,0.332,0.696,0.243,0.293,9.4,10.9,24.0,25.7,45.9,18.6,9.9,17.3,10.5,6.8,26.3,15.4,59.7,61.1,6.9324324324324325,4.195945945945946,8.300675675675675,5.0625,0.6841216216216216,1.6521739130434783
OBR,2024,807,31,5,1359,286,600,70,36,215,37,1,79,53,1854,497,761,475,1,137,64,2950,6,4,170,719,109,63,197.2,197.66666666666666,133,0.298,0.303,0.601,0.236,0.293,0.7,9.7,21.0,24.3,44.7,19.2,11.8,17.0,7.9,9.0,25.8,16.1,61.6,62.8,6.237774030354132,2.9139966273187183,7.740303541315346,2.8684654300168635,0.045531197301854974,2.140625
