team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1033,24,4,1827,423,724,80,37,246,34,1,93,70,2471,598,1049,626,16,187,110,3957,12,3,198,894,163,88,250.0,250.0,154,0.311,0.314,0.625,0.221,0.265,8.1,10.7,23.2,27.2,43.6,18.0,11.2,18.1,10.6,7.5,26.5,15.8,57.9,62.4,6.732,3.96,7.128,3.168,0.576,1.7
GSV,2024,1014,41,2,1733,420,688,74,50,227,36,0,95,79,2426,572,1094,674,18,203,109,3969,14,11,210,868,127,108,239.0,239.0,149,0.356,0.332,0.688,0.242,0.302,11.0,10.6,24.2,23.7,44.5,21.1,10.8,20.0,10.7,9.3,27.6,17.0,56.4,61.1,7.644351464435147,4.104602510460251,7.907949790794979,4.066945606694561,0.6778242677824268,1.8623853211009174
HER,2024,1034,28,2,1868,474,706,57,25,258,39,3,85,90,2528,599,1121,647,13,219,89,4031,20,10,217,901,149,96,247.0,247.0,174,0.32,0.32,0.64,0.241,0.31,6.9,11.8,25.4,26.6,49.3,15.6,8.5,21.2,8.6,12.6,27.8,16.1,57.9,62.7,7.979757085020243,3.242914979757085,7.906882591093117,3.4979757085020244,0.47368421052631576,2.460674157303371
JAL,2024,1068,39,3,1890,450,754,62,38,266,69,1,71,90,2565,606,1109,659,24,198,96,4155,20,12,231,927,157,123,245.2,245.66666666666666,165,0.375,0.329,0.704,0.249,0.299,10.6,10.8,23.8,30.0,47.2,14.5,8.4,18.5,9.0,9.6,26.7,15.9,56.7,61.7,7.253731343283582,3.5169606512890095,8.46268656716418,4.5061058344640434,0.8792401628222524,2.0625
MAZ,2024,1032,35,2,1821,383,740,69,39,251,46,0,80,98,2576,619,1073,669,17,179,98,3936,15,8,224,903,157,116,242.1,242.33333333333334,170,0.348,0.329,0.677,0.248,0.296,8.4,9.7,21.0,27.4,47.2,16.1,9.3,17.3,9.5,7.8,27.3,17.0,60.0,65.4,6.64786795048143,3.639614855570839,8.319119669876203,4.308115543328748,0.6313617606602475,1.8265306122448979
MOC,2024,1068,34,1,1938,483,716,75,33,250,36,3,85,88,2616,606,1132,648,14,215,123,4233,14,11,212,910,146,104,251.1,251.33333333333334,163,0.319,0.33,0.649,0.233,0.296,7.7,11.4,24.9,25.4,47.2,16.5,10.9,20.1,11.5,8.6,26.7,15.3,56.7,61.8,7.69893899204244,4.404509283819628,7.591511936339522,3.7241379310344827,0.5013262599469496,1.7479674796747968
MTY,2024,1095,50,5,1895,452,783,70,49,256,40,1,126,93,2515,653,1056,604,17,177,119,4103,15,13,260,932,148,149,242.1,242.33333333333334,188,0.398,0.365,0.763,0.279,0.335,9.0,11.0,23.9,24.0,44.6,22.3,9.1,16.2,10.9,5.3,25.7,14.7,59.6,61.3,6.573590096286107,4.419532324621733,9.656121045392021,5.533700137551581,0.6313617606602475,1.4873949579831933
MXC,2024,992,42,2,1772,479,655,60,31,243,27,2,107,60,2496,591,1159,675,14,234,90,4009,13,8,196,867,125,103,237.0,237.0,138,0.328,0.306,0.634,0.226,0.298,9.2,11.9,27.0,23.2,46.3,21.1,9.5,23.6,9.1,14.5,28.9,16.8,59.6,62.3,8.886075949367088,3.4177215189873418,7.443037974683544,3.911392405063291,0.5316455696202531,2.6
NAV,2024,1079,53,2,1909,464,759,81,43,255,53,2,97,85,2575,645,1107,643,23,197,108,4191,15,15,237,929,143,142,242.1,242.33333333333334,159,0.391,0.337,0.728,0.255,0.308,11.7,11.1,24.3,25.8,44.8,18.4,10.9,18.3,10.0,8.2,26.4,15.3,59.8,61.4,7.316368638239339,4.011004126547455,8.801925722145805,5.2737276478679505,0.8541953232462173,1.8240740740740742
OBR,2024,998,35,6,1686,376,723,82,47,242,46,1,93,67,2367,608,1002,619,8,177,88,3739,10,6,207,880,145,87,241.2,241.66666666666666,158,0.316,0.31,0.626,0.235,0.289,4.2,10.1,22.3,26.4,42.7,19.4,11.5,17.7,8.8,8.9,26.8,16.6,60.9,63.3,6.591724137931035,3.277241379310345,7.70896551724138,3.24,0.29793103448275865,2.0113636363636362
