team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1198,31,5,2120,497,840,88,40,288,40,1,113,87,2853,704,1211,714,19,214,129,4566,15,4,241,1031,183,113,284.0,284.0,186,0.329,0.327,0.656,0.234,0.28,8.5,10.9,23.4,26.5,44.6,18.2,10.6,17.9,10.8,7.1,26.5,15.6,58.8,62.5,6.78169014084507,4.088028169014085,7.637323943661972,3.5809859154929575,0.602112676056338,1.6589147286821706
GSV,2024,1169,47,4,2002,473,794,81,59,261,40,1,115,89,2812,656,1264,791,23,235,122,4598,18,12,245,1005,148,125,275.0,275.0,171,0.367,0.333,0.7,0.244,0.302,12.2,10.3,23.6,23.7,44.1,21.9,10.3,20.1,10.4,9.7,27.5,17.2,56.1,61.2,7.6909090909090905,3.9927272727272727,8.018181818181818,4.090909090909091,0.7527272727272727,1.9262295081967213
HER,2024,1192,37,2,2131,548,803,66,28,292,44,3,104,99,2897,685,1295,747,14,253,112,4647,24,10,250,1029,167,115,281.0,281.0,197,0.324,0.329,0.653,0.243,0.314,6.6,11.8,25.7,26.3,48.7,16.4,8.6,21.2,9.4,11.8,27.9,16.1,57.5,62.3,8.103202846975089,3.587188612099644,8.00711743772242,3.683274021352313,0.4483985765124555,2.2589285714285716
JAL,2024,1199,45,4,2119,498,850,70,39,307,76,1,78,104,2879,688,1239,741,28,223,105,4652,21,13,259,1042,175,135,277.2,277.6666666666667,182,0.38,0.326,0.706,0.249,0.297,11.2,10.7,23.5,29.5,48.4,13.8,8.4,18.6,8.8,9.8,26.6,15.9,57.4,61.9,7.228091236494597,3.403361344537815,8.394957983193276,4.375750300120048,0.9075630252100839,2.123809523809524
MAZ,2024,1184,42,2,2077,436,855,90,46,286,54,0,91,112,2920,715,1207,749,19,201,110,4478,18,8,257,1040,176,131,278.1,278.3333333333333,194,0.346,0.327,0.673,0.247,0.293,8.3,9.7,21.0,26.9,46.5,16.0,10.5,17.0,9.3,7.7,27.0,16.7,60.4,65.2,6.499401197604791,3.5568862275449105,8.310179640718564,4.2359281437125755,0.61437125748503,1.8272727272727274
MOC,2024,1225,37,2,2185,545,824,86,39,292,36,3,94,107,2962,692,1291,745,14,247,139,4819,15,12,240,1044,167,117,290.1,290.3333333333333,187,0.309,0.326,0.635,0.23,0.293,6.9,11.3,24.9,24.6,48.4,16.1,10.8,20.2,11.3,8.8,26.8,15.5,56.5,61.5,7.656716417910448,4.308840413318025,7.439724454649828,3.626865671641791,0.43398392652123996,1.776978417266187
MTY,2024,1251,54,7,2164,512,894,76,52,304,47,1,141,106,2874,739,1202,690,17,207,132,4692,17,14,295,1071,167,161,279.1,279.3333333333333,217,0.387,0.36,0.747,0.275,0.334,7.9,10.9,23.7,23.9,45.9,21.6,8.6,16.5,10.6,6.0,25.6,14.7,59.1,61.3,6.66945107398568,4.2529832935560865,9.504773269689737,5.187350835322196,0.5477326968973747,1.5681818181818181
MXC,2024,1138,50,5,2025,536,758,65,38,270,36,2,122,75,2845,673,1306,765,15,265,97,4541,18,12,235,996,150,124,270.0,270.0,165,0.341,0.312,0.653,0.236,0.312,8.1,11.8,26.5,24.5,45.5,21.1,8.8,23.3,8.5,14.8,28.8,16.8,59.1,62.7,8.833333333333334,3.2333333333333334,7.833333333333333,4.133333333333334,0.5,2.731958762886598
NAV,2024,1235,59,2,2197,544,856,95,49,289,58,3,110,94,2978,736,1299,755,25,239,125,4823,15,17,265,1064,158,152,280.1,280.3333333333333,179,0.379,0.332,0.7110000000000001,0.249,0.307,11.6,11.3,24.8,25.2,44.7,18.6,11.4,19.4,10.1,9.2,26.9,15.7,59.6,61.7,7.6730083234244955,4.01307966706302,8.507728894173603,4.8799048751486325,0.8026159334126041,1.912
OBR,2024,1129,39,6,1928,426,817,89,52,276,56,1,98,79,2693,685,1134,701,11,200,99,4256,13,8,234,994,166,102,272.2,272.6666666666667,178,0.32,0.311,0.631,0.235,0.288,5.0,10.0,22.1,27.2,43.5,18.4,11.0,17.7,8.8,8.9,26.6,16.5,60.7,63.3,6.601466992665036,3.267726161369193,7.723716381418092,3.3667481662591685,0.363080684596577,2.0202020202020203
