team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1343,35,5,2373,557,938,98,44,326,43,1,126,96,3195,779,1357,800,21,242,146,5140,17,5,266,1154,204,125,320.0,320.0,205,0.324,0.325,0.649,0.231,0.277,8.5,10.8,23.5,26.3,45.0,18.1,10.6,18.0,10.9,7.1,26.4,15.6,58.0,62.2,6.80625,4.10625,7.48125,3.515625,0.590625,1.6575342465753424
GSV,2024,1324,52,5,2292,540,905,88,65,296,45,1,131,103,3209,753,1425,885,27,258,141,5209,20,16,280,1134,176,139,309.0,309.0,196,0.373,0.336,0.7090000000000001,0.247,0.304,12.2,10.4,23.6,24.4,44.1,21.7,9.8,19.5,10.6,8.8,27.4,17.0,56.9,61.6,7.514563106796117,4.106796116504855,8.155339805825243,4.048543689320389,0.7864077669902912,1.8297872340425532
HER,2024,1347,41,2,2408,604,916,78,31,329,50,3,123,111,3268,777,1441,837,16,281,124,5223,26,11,287,1165,190,133,316.1,316.3333333333333,228,0.326,0.33,0.656,0.246,0.316,6.7,11.6,25.1,26.2,48.0,16.8,8.8,20.9,9.2,11.7,27.6,16.0,57.7,62.6,7.994731296101159,3.5279241306638567,8.165437302423605,3.783983140147524,0.4552160168598525,2.2661290322580645
JAL,2024,1305,49,4,2297,534,923,75,40,334,78,1,88,113,3136,739,1350,816,30,240,119,5100,23,13,280,1132,194,145,302.2,302.6666666666667,197,0.377,0.328,0.7050000000000001,0.247,0.294,11.0,10.5,23.2,29.5,48.4,13.9,8.2,18.4,9.1,9.3,26.5,16.0,56.6,61.5,7.136563876651982,3.5385462555066076,8.325991189427313,4.311674008810573,0.8920704845814977,2.0168067226890756
MAZ,2024,1334,46,2,2343,498,956,100,51,325,61,1,101,122,3318,812,1378,851,23,227,127,5076,24,8,285,1163,195,150,312.1,312.3333333333333,214,0.347,0.33,0.677,0.245,0.29,9.0,9.8,21.3,26.8,46.8,15.9,10.6,17.0,9.5,7.5,27.1,16.8,60.9,65.4,6.541088580576308,3.6595517609391677,8.21237993596585,4.32230522945571,0.6627534685165422,1.7874015748031495
MOC,2024,1374,41,4,2449,609,931,97,47,324,42,3,111,117,3313,781,1440,830,18,272,153,5394,18,14,273,1172,190,140,324.1,324.3333333333333,210,0.321,0.327,0.648,0.233,0.294,7.8,11.3,24.9,24.9,47.4,17.0,10.7,19.8,11.1,8.7,26.7,15.4,56.8,61.4,7.547790339157246,4.2456320657759505,7.575539568345325,3.8848920863309355,0.499486125385406,1.7777777777777777
MTY,2024,1357,57,7,2361,555,966,86,57,330,47,1,153,111,3160,800,1316,760,17,226,146,5127,18,15,312,1160,181,165,305.1,305.3333333333333,231,0.374,0.355,0.729,0.269,0.327,7.5,10.8,23.5,23.6,45.7,21.7,9.0,16.7,10.8,5.9,25.7,14.8,59.0,61.6,6.661572052401747,4.3034934497816595,9.196506550218341,4.86353711790393,0.5010917030567686,1.547945205479452
MXC,2024,1241,55,5,2210,587,823,72,44,295,38,2,130,80,3101,730,1424,832,15,291,109,4962,18,14,250,1085,162,131,297.0,297.0,175,0.332,0.308,0.64,0.23,0.307,7.5,11.8,26.6,24.3,45.6,21.1,9.0,23.4,8.8,14.7,28.7,16.8,58.8,62.5,8.818181818181818,3.303030303030303,7.575757575757576,3.9696969696969697,0.45454545454545453,2.669724770642202
NAV,2024,1391,67,2,2455,608,961,112,52,320,64,3,122,104,3329,819,1449,841,29,267,145,5422,18,17,293,1196,184,169,315.1,315.3333333333333,195,0.377,0.331,0.708,0.245,0.299,11.7,11.2,24.8,25.8,44.1,18.1,12.0,19.2,10.4,8.8,26.7,15.5,58.9,61.4,7.620507399577168,4.1384778012684995,8.362579281183933,4.823467230443975,0.8276955602536998,1.8413793103448275
OBR,2024,1237,41,6,2131,467,893,98,59,301,57,1,106,88,2964,753,1228,751,13,221,106,4653,17,8,252,1090,183,106,299.2,299.6666666666667,192,0.316,0.307,0.623,0.231,0.282,5.4,10.0,21.9,26.9,43.6,18.5,11.1,17.9,8.6,9.3,26.4,16.1,60.9,63.7,6.637374860956618,3.1835372636262513,7.568409343715238,3.1835372636262513,0.3904338153503893,2.0849056603773586
