team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1270,32,5,2233,523,889,94,41,308,41,1,118,93,3014,744,1282,759,19,226,138,4838,17,5,253,1089,193,119,302.0,302.0,197,0.323,0.327,0.65,0.232,0.279,8.1,10.8,23.4,26.3,45.1,17.9,10.7,17.8,10.9,6.9,26.5,15.7,58.6,62.3,6.735099337748345,4.112582781456954,7.539735099337748,3.5463576158940397,0.5662251655629139,1.6376811594202898
GSV,2024,1245,48,4,2145,505,852,84,63,280,45,1,122,96,2999,701,1338,833,26,245,129,4892,19,14,264,1071,161,133,292.0,292.0,186,0.372,0.334,0.706,0.246,0.303,12.6,10.3,23.5,24.2,44.1,21.7,10.0,19.7,10.4,9.3,27.4,17.0,56.3,61.3,7.551369863013699,3.9760273972602738,8.136986301369863,4.0993150684931505,0.8013698630136986,1.8992248062015504
HER,2024,1274,39,2,2272,577,866,76,31,308,49,3,115,102,3082,733,1366,789,16,263,120,4941,25,11,269,1100,181,128,299.0,299.0,212,0.327,0.33,0.657,0.245,0.312,7.0,11.7,25.4,26.6,47.3,16.9,9.1,20.6,9.4,11.2,27.6,16.0,57.5,62.4,7.916387959866221,3.612040133779264,8.096989966555183,3.8528428093645486,0.4816053511705686,2.191666666666667
JAL,2024,1272,48,4,2231,516,903,71,40,329,77,1,85,110,3047,719,1313,797,29,232,114,4955,23,13,273,1104,190,141,294.2,294.6666666666667,192,0.377,0.327,0.704,0.247,0.294,10.9,10.4,23.1,29.6,48.6,13.8,8.0,18.2,9.0,9.3,26.5,16.1,56.5,61.5,7.085972850678733,3.4819004524886874,8.338235294117647,4.3065610859728505,0.8857466063348416,2.0350877192982457
MAZ,2024,1256,44,2,2197,472,903,95,48,306,58,0,96,117,3104,763,1295,796,22,213,117,4744,23,8,271,1098,183,144,294.1,294.3333333333333,203,0.351,0.33,0.681,0.247,0.291,9.1,9.9,21.5,26.7,46.8,15.9,10.5,17.0,9.3,7.6,27.3,16.8,60.7,65.4,6.513023782559457,3.57757644394111,8.28652321630804,4.40317100792752,0.6727066817667045,1.8205128205128205
MOC,2024,1303,38,4,2328,584,874,93,44,306,38,3,102,114,3147,740,1371,786,14,265,147,5126,17,14,257,1109,174,127,307.1,307.3333333333333,201,0.311,0.327,0.638,0.232,0.298,6.6,11.4,25.1,24.3,48.1,16.7,11.0,20.3,11.3,9.1,26.7,15.3,56.8,61.4,7.7603036876355755,4.304772234273319,7.526030368763558,3.7190889370932756,0.4099783080260304,1.8027210884353742
MTY,2024,1325,56,7,2304,547,942,84,54,318,47,1,150,108,3067,777,1288,741,17,223,141,5006,18,15,306,1133,180,164,297.1,297.3333333333333,226,0.377,0.356,0.733,0.27,0.329,7.5,10.9,23.7,24.1,45.2,21.7,9.0,16.8,10.6,6.2,25.7,14.8,58.6,61.3,6.75,4.267937219730942,9.262331838565023,4.9641255605381165,0.5145739910313901,1.5815602836879432
MXC,2024,1206,53,5,2139,567,797,67,42,285,37,2,128,77,3013,712,1389,817,15,285,106,4823,18,14,244,1053,159,131,288.0,288.0,171,0.334,0.309,0.643,0.232,0.31,7.7,11.8,26.5,24.6,45.4,21.3,8.7,23.6,8.8,14.8,28.8,16.9,59.0,62.5,8.90625,3.3125,7.625,4.09375,0.46875,2.688679245283019
NAV,2024,1317,64,2,2322,577,910,106,50,302,61,3,115,100,3154,777,1379,802,26,254,137,5134,16,17,279,1133,173,159,298.1,298.3333333333333,187,0.375,0.332,0.7070000000000001,0.246,0.303,11.1,11.2,24.8,25.7,44.2,18.1,12.0,19.3,10.4,8.9,26.9,15.6,59.0,61.4,7.6625698324022355,4.132960893854749,8.416759776536313,4.796648044692738,0.7843575418994414,1.854014598540146
OBR,2024,1203,41,6,2063,455,869,94,56,293,57,1,106,83,2861,728,1194,732,13,214,105,4527,15,8,247,1060,179,106,290.2,290.6666666666667,187,0.32,0.309,0.629,0.233,0.284,5.5,10.1,22.1,27.2,43.3,18.6,10.9,17.8,8.7,9.1,26.4,16.2,60.5,63.2,6.626146788990825,3.2511467889908254,7.647935779816513,3.282110091743119,0.40252293577981646,2.038095238095238
