team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1377,35,5,2437,569,966,99,44,338,45,1,129,101,3272,793,1382,813,23,245,148,5268,18,6,276,1184,209,130,328.0,328.0,213,0.329,0.326,0.655,0.233,0.278,9.1,10.8,23.3,26.3,45.4,17.9,10.4,17.8,10.7,7.0,26.2,15.4,57.6,62.1,6.722560975609756,4.060975609756097,7.573170731707317,3.567073170731707,0.6310975609756098,1.6554054054054055
GSV,2024,1365,54,5,2358,560,935,93,67,304,45,1,136,109,3297,774,1466,906,28,263,147,5361,20,16,291,1168,180,145,318.0,318.0,204,0.376,0.339,0.7150000000000001,0.249,0.305,12.4,10.4,23.7,24.1,44.2,21.7,10.1,19.3,10.8,8.5,27.3,16.9,56.7,61.5,7.443396226415095,4.160377358490566,8.235849056603774,4.10377358490566,0.7924528301886793,1.7891156462585034
HER,2024,1387,41,2,2487,627,940,83,32,337,51,3,126,115,3374,795,1490,863,17,290,129,5401,28,11,295,1198,192,139,325.1,325.3333333333333,235,0.326,0.331,0.657,0.246,0.316,7.0,11.6,25.2,25.9,48.1,16.8,9.1,20.9,9.3,11.6,27.6,16.0,57.3,62.5,8.022540983606557,3.5686475409836067,8.160860655737705,3.8452868852459017,0.4702868852459017,2.248062015503876
JAL,2024,1374,55,5,2426,568,973,77,43,346,94,1,88,123,3297,776,1416,848,34,253,125,5365,23,13,306,1195,201,163,316.2,316.6666666666667,212,0.396,0.335,0.7310000000000001,0.256,0.304,11.5,10.6,23.4,30.3,48.2,13.5,8.0,18.4,9.1,9.3,26.4,15.8,56.5,61.5,7.190526315789473,3.552631578947368,8.696842105263157,4.632631578947368,0.9663157894736841,2.024
MAZ,2024,1379,46,3,2407,509,987,100,51,338,64,1,105,125,3414,832,1419,879,23,233,134,5239,25,9,295,1199,203,159,321.1,321.3333333333333,223,0.347,0.332,0.679,0.246,0.291,8.6,9.7,21.1,27.1,46.9,15.8,10.2,16.9,9.7,7.2,27.1,16.8,60.3,65.2,6.525933609958507,3.753112033195021,8.262448132780083,4.453319502074689,0.6441908713692946,1.7388059701492538
MOC,2024,1407,41,4,2501,623,952,98,48,337,42,3,112,119,3396,797,1481,855,18,280,156,5521,19,14,276,1201,193,140,333.1,333.3333333333333,213,0.316,0.324,0.64,0.23,0.29,7.7,11.3,24.9,24.7,47.9,16.8,10.6,19.9,11.1,8.8,26.8,15.5,56.6,61.5,7.5600000000000005,4.212000000000001,7.452000000000001,3.7800000000000002,0.48600000000000004,1.794871794871795
MTY,2024,1399,60,7,2421,568,992,87,58,338,50,1,157,112,3343,849,1401,813,18,232,155,5291,19,15,320,1192,189,169,314.1,314.3333333333333,235,0.376,0.358,0.734,0.268,0.326,7.5,10.7,23.5,24.1,45.4,21.7,8.9,16.6,11.1,5.5,26.5,15.4,60.7,63.2,6.642629904559915,4.43796394485684,9.162248144220573,4.83881230116649,0.5153764581124073,1.4967741935483871
MXC,2024,1303,59,5,2349,622,871,75,46,312,43,2,138,85,3272,768,1491,864,15,302,112,5211,18,14,268,1144,170,136,311.0,311.0,189,0.334,0.309,0.643,0.234,0.311,7.0,11.9,26.5,24.5,45.6,21.1,8.8,23.2,8.6,14.6,28.6,16.6,58.9,62.8,8.739549839228296,3.2411575562700965,7.755627009646302,3.9356913183279745,0.4340836012861736,2.6964285714285716
NAV,2024,1428,68,2,2516,623,985,112,53,333,64,3,128,107,3419,841,1493,870,31,274,149,5564,20,17,302,1227,185,177,323.1,323.3333333333333,201,0.381,0.333,0.714,0.246,0.299,12.4,11.2,24.8,25.3,44.7,18.4,11.7,19.2,10.4,8.8,26.8,15.6,58.9,61.4,7.626804123711341,4.1474226804123715,8.40618556701031,4.9268041237113405,0.8628865979381444,1.8389261744966443
OBR,2024,1276,41,6,2207,484,920,99,63,307,58,1,108,96,3061,771,1266,772,13,231,108,4803,17,9,263,1126,188,108,308.2,308.6666666666667,203,0.315,0.308,0.623,0.234,0.286,5.3,10.1,21.9,26.7,43.8,18.6,10.9,18.1,8.5,9.6,26.4,16.1,60.4,63.7,6.735421166306695,3.1490280777537794,7.668466522678186,3.1490280777537794,0.3790496760259179,2.138888888888889
