team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,1413,36,7,2503,593,989,100,44,344,50,1,131,105,3368,813,1427,833,26,255,151,5403,18,6,287,1217,214,138,336.0,336.0,218,0.341,0.328,0.669,0.236,0.281,9.8,11.0,23.7,26.7,45.4,17.7,10.2,18.0,10.7,7.4,26.4,15.4,57.5,62.3,6.830357142857143,4.044642857142857,7.6875,3.6964285714285716,0.6964285714285714,1.6887417218543046
GSV,2024,1400,54,5,2422,578,959,93,70,317,46,1,137,112,3404,804,1512,931,28,270,151,5500,20,16,296,1198,183,146,327.0,327.0,209,0.371,0.337,0.708,0.247,0.303,12.2,10.5,23.9,23.9,44.7,21.6,9.8,19.3,10.8,8.5,27.5,16.9,57.4,61.9,7.431192660550459,4.155963302752293,8.146788990825687,4.018348623853211,0.7706422018348624,1.7880794701986755
HER,2024,1418,42,3,2547,637,963,86,33,345,53,3,128,116,3463,818,1529,892,17,298,129,5531,28,11,300,1229,198,140,334.1,334.3333333333333,238,0.325,0.327,0.652,0.244,0.313,6.8,11.5,25.0,26.1,47.9,16.7,9.2,21.0,9.1,11.9,27.6,16.1,57.7,62.6,8.021934197407777,3.4725822532402795,8.075772681954138,3.7686939182452646,0.4576271186440678,2.310077519379845
JAL,2024,1413,57,5,2494,588,1000,78,43,361,96,1,91,128,3398,801,1466,877,34,263,127,5511,23,13,316,1232,202,168,325.2,325.6666666666667,220,0.394,0.334,0.728,0.256,0.306,11.4,10.7,23.6,29.8,48.9,13.4,7.9,18.6,9.0,9.6,26.6,15.9,56.7,61.7,7.2681678607983615,3.509723643807574,8.732855680655065,4.642784032753326,0.939611054247697,2.0708661417322833
MAZ,2024,1423,48,4,2483,522,1022,108,52,346,69,1,107,131,3513,862,1453,900,23,238,138,5392,25,9,308,1238,208,165,330.1,330.3333333333333,233,0.35,0.334,0.6839999999999999,0.249,0.294,8.3,9.7,21.0,27.1,46.7,15.6,10.7,16.7,9.7,7.0,26.9,16.7,60.6,65.2,6.484359233097881,3.759838546922301,8.391523713420787,4.4954591321897075,0.6266397578203835,1.7246376811594204
MOC,2024,1443,42,5,2568,631,981,101,49,352,44,3,114,121,3487,818,1513,879,18,282,161,5667,19,14,282,1232,197,143,342.1,342.3333333333333,217,0.315,0.324,0.639,0.229,0.288,7.5,11.1,24.6,24.6,48.2,16.6,10.6,19.5,11.2,8.4,26.7,15.5,56.7,61.5,7.413826679649465,4.23271665043817,7.413826679649465,3.759493670886076,0.4732229795520935,1.7515527950310559
MTY,2024,1456,61,7,2518,590,1026,90,60,348,54,1,159,115,3534,900,1483,861,20,248,161,5515,20,15,329,1240,199,173,328.1,328.3333333333333,241,0.374,0.355,0.729,0.265,0.323,7.9,10.7,23.4,24.7,45.1,21.3,8.9,17.0,11.1,6.0,26.9,15.6,61.8,64.1,6.797969543147208,4.413197969543147,9.018274111675128,4.742131979695432,0.5482233502538071,1.5403726708074534
MXC,2024,1346,62,6,2410,636,902,78,48,318,46,2,143,92,3358,789,1529,888,17,308,118,5362,18,15,283,1179,175,148,319.0,319.0,198,0.346,0.315,0.661,0.24,0.317,7.7,11.9,26.4,24.5,45.5,21.2,8.9,22.9,8.8,14.1,28.5,16.6,58.6,62.6,8.689655172413794,3.329153605015674,7.984326018808777,4.175548589341693,0.47962382445141066,2.610169491525424
NAV,2024,1461,69,2,2582,640,1007,115,57,340,64,3,132,109,3509,859,1534,894,31,281,153,5707,20,17,308,1256,187,179,331.1,331.3333333333333,206,0.377,0.333,0.71,0.245,0.299,12.4,11.2,24.8,24.9,44.6,18.8,11.7,19.2,10.5,8.8,26.9,15.7,58.8,61.5,7.632796780684105,4.155935613682093,8.366197183098592,4.862173038229376,0.8420523138832998,1.8366013071895424
OBR,2024,1326,44,6,2299,513,957,103,66,324,60,1,110,99,3198,806,1336,813,13,243,109,4994,17,9,270,1175,194,109,322.2,322.6666666666667,207,0.311,0.302,0.613,0.23,0.282,5.1,10.3,22.3,26.5,44.2,18.4,10.9,18.3,8.2,10.1,26.8,16.3,60.8,64.0,6.777892561983471,3.040289256198347,7.53099173553719,3.040289256198347,0.36260330578512395,2.229357798165138
