team,season,BF,2B,3B,totalSwings,swingAndMisses,BIP,popOuts,lineOuts,GO,flyHits,popHits,lineHits,groundHits,Strikes,Fstrikes,CSW,Cstr,HR,K,BB,numP,HBP,SF,H,AB,FO,R,IP,IP_corrected,1B,SLG,OBP,OPS,AVG,BABIP,HR/FB%,SwStr%,Whiff%,FB%,GB%,LD%,PopUp%,K%,BB%,K-BB%,CSW%,CStr%,F-Strike%,Str%,K/9,BB/9,H/9,R/9,HR/9,K/BB
CUL,2024,877,17,4,1540,365,609,68,31,210,23,1,81,58,2092,506,902,537,11,167,93,3354,8,2,163,761,137,62,214.0,214.0,131,0.29,0.306,0.596,0.214,0.262,6.9,10.9,23.7,26.3,44.0,18.4,11.3,19.0,10.6,8.4,26.9,16.0,57.7,62.4,7.0233644859813085,3.911214953271028,6.855140186915888,2.607476635514019,0.46261682242990654,1.7956989247311828
GSV,2024,864,38,2,1479,353,591,58,44,197,35,0,79,69,2073,502,931,578,17,175,89,3346,9,10,183,746,109,93,204.0,204.0,126,0.37,0.329,0.6990000000000001,0.245,0.305,11.8,10.5,23.9,24.4,45.0,20.8,9.8,20.3,10.3,10.0,27.8,17.3,58.1,62.0,7.720588235294118,3.926470588235294,8.073529411764707,4.102941176470588,0.75,1.9662921348314606
HER,2024,880,25,1,1595,409,607,50,23,219,36,3,69,79,2151,515,953,544,13,184,74,3416,15,9,187,773,128,84,210.0,210.0,148,0.327,0.317,0.644,0.242,0.307,7.9,12.0,25.6,27.0,49.1,15.2,8.7,20.9,8.4,12.5,27.9,15.9,58.5,63.0,7.885714285714286,3.1714285714285713,8.014285714285714,3.6,0.5571428571428572,2.4864864864864864
JAL,2024,924,35,3,1607,378,653,48,33,225,64,1,62,77,2196,533,954,576,21,168,85,3554,18,12,204,798,143,116,210.2,210.66666666666666,145,0.386,0.336,0.722,0.256,0.307,10.1,10.6,23.5,31.7,46.2,14.5,7.5,18.2,9.2,9.0,26.8,16.2,57.7,61.8,7.177215189873418,3.6313291139240507,8.715189873417723,4.955696202531646,0.8971518987341772,1.9764705882352942
MAZ,2024,886,29,2,1549,321,635,64,34,212,41,0,72,80,2185,521,910,577,16,153,85,3378,13,6,193,774,132,102,206.1,206.33333333333334,146,0.354,0.331,0.685,0.249,0.295,9.2,9.5,20.7,27.2,46.0,16.7,10.1,17.3,9.6,7.7,26.9,17.1,58.8,64.7,6.673667205169628,3.7075928917609047,8.418416801292407,4.449111470113086,0.6978998384491114,1.8
MOC,2024,909,30,1,1668,426,606,63,27,209,34,3,71,74,2231,512,974,548,13,190,101,3602,12,9,182,778,125,90,214.1,214.33333333333334,138,0.325,0.328,0.653,0.234,0.299,8.2,11.8,25.5,26.2,46.7,16.2,10.9,20.9,11.1,9.8,27.0,15.2,56.3,61.9,7.978227060653188,4.2410575427682735,7.6423017107309485,3.779160186625194,0.5458786936236392,1.881188118811881
MTY,2024,934,42,4,1598,391,664,60,44,220,34,1,101,77,2126,556,905,514,16,150,107,3483,12,12,213,789,127,122,207.1,207.33333333333334,151,0.394,0.361,0.755,0.27,0.322,9.9,11.2,24.5,24.2,44.7,21.8,9.2,16.1,11.5,4.6,26.0,14.8,59.5,61.0,6.511254019292604,4.644694533762058,9.245980707395498,5.295819935691318,0.6945337620578778,1.4018691588785046
MXC,2024,839,36,2,1521,405,549,48,27,202,24,2,93,47,2129,503,972,562,12,203,76,3388,11,7,166,734,106,85,201.0,201.0,116,0.33,0.306,0.636,0.226,0.301,9.2,12.0,26.6,23.7,45.4,21.9,9.1,24.2,9.1,15.1,28.7,16.6,60.0,62.8,9.08955223880597,3.4029850746268657,7.432835820895522,3.8059701492537314,0.5373134328358209,2.6710526315789473
NAV,2024,915,44,2,1615,390,646,67,40,219,39,0,82,71,2181,548,937,547,18,163,92,3553,14,12,192,786,128,117,206.1,206.33333333333334,128,0.374,0.33,0.704,0.244,0.293,10.8,11.0,24.1,25.9,44.9,18.9,10.4,17.8,10.1,7.8,26.4,15.4,59.9,61.4,7.109854604200323,4.012924071082391,8.374798061389336,5.103392568659127,0.7851373182552503,1.7717391304347827
OBR,2024,846,32,5,1445,309,624,71,39,219,39,1,84,57,1963,515,807,498,2,145,68,3137,9,4,181,751,114,70,205.2,205.66666666666666,142,0.305,0.31,0.615,0.241,0.298,1.3,9.9,21.4,24.5,44.2,19.7,11.5,17.1,8.0,9.1,25.7,15.9,60.9,62.6,6.345218800648299,2.9756888168557536,7.920583468395463,3.0632090761750406,0.08752025931928688,2.1323529411764706
