season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.0526634382566584,135.0,0,0,0,0,0,0,0.3333333333333333,-3.0526634382566584,-3.0526634382566584
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.0526634382566584,0.0,0,0,0,0,0,0,0.3333333333333333,-3.0526634382566584,-3.0526634382566584
2024,Manuel Alvarez,676520,MOC,P,1,1,1.0,0,2,0,0,0,-1.0526634382566584,0.0,1,1,1,0,0,0,1.0,0.44158943530656014,1.0108286252354048
2024,Ernesto Zaragoza,592889,OBR,P,4,4,2.6666666666666665,0,6,2,0,0,0.6973365617433416,0.0,2,3,0,2,1,0,2.6666666666666665,1.8180262169157555,3.0187651331719128
2024,Stephen Nogosek,668665,CUL,P,10,10,10.0,0,12,1,0,0,0.8473365617433415,0.0,8,12,7,1,4,0,10.0,2.0427388605939165,3.3235270379338178
2024,Luis Gastelum,703725,MOC,P,9,9,10.0,0,16,3,1,1,0.9473365617433416,0.9,2,3,2,0,0,1,10.0,1.2461871364559856,1.5663841807909606
2024,Thomas McIlraith,641852,HER,P,1,1,1.0,0,1,0,0,0,0.9473365617433416,0.0,0,1,0,0,1,0,1.0,0.9473365617433416,3.010828625235405
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.9473365617433416,0.0,0,0,0,0,0,0,1.0,0.9473365617433416,0.9473365617433416
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.0723365617433416,0.0,2,2,2,0,0,0,5.333333333333333,1.6326813893295484,1.8461460855528653
2024,Fabian Anguamea,642856,GSV,P,9,9,10.333333333333334,0,14,3,0,2,1.1086268843239868,1.7419354838709677,5,6,4,1,1,0,10.333333333333334,1.8316524683061894,2.3067835663516365
2024,David Reyes,547862,MXC,P,4,4,22.0,0,26,3,1,6,1.1291547435615235,2.454545454545454,14,19,13,1,5,0,22.0,2.080042935829026,2.9112615256683054
2024,Adolfo Ramirez,672666,MAZ,P,2,2,1.6666666666666665,0,3,1,0,0,1.1473365617433413,0.0,0,0,0,0,0,0,1.6666666666666665,1.1473365617433413,1.1473365617433413
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.2806698950766748,0.0,2,4,2,0,2,0,3.0,2.276838477452154,4.031992646399426
2024,Adrian Gusman,616617,JAL,P,7,7,8.0,0,8,1,0,0,1.3223365617433416,0.0,2,3,2,0,1,0,8.0,1.6958997801341462,2.0961460855528653
2024,Ricky Karcher,676689,HER,P,10,10,11.333333333333334,0,15,4,0,1,1.3591012676256946,0.7941176470588235,4,5,3,1,1,0,11.333333333333334,1.886484634765654,2.2694654132839576
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.4473365617433416,6.75,0,0,0,0,0,0,1.3333333333333333,1.4473365617433416,1.4473365617433416
2024,Francisco Villegas,666015,MTY,P,2,2,1.3333333333333333,0,1,0,0,0,1.4473365617433416,0.0,0,1,0,0,1,0,1.3333333333333333,1.4473365617433416,2.994955609362389
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.583700198106978,0.8181818181818182,8,14,7,1,6,0,11.0,2.67042956069841,4.209962824369604
2024,Angel Lopez,810862,MXC,P,6,6,5.333333333333333,0,8,1,2,2,1.6348365617433416,3.375,2,2,2,0,0,0,5.333333333333333,2.1951813893295484,2.4086460855528653
2024,Jose Bravo,670986,CUL,P,2,2,7.666666666666667,0,8,2,0,1,1.642988735656385,1.1739130434782608,4,4,4,0,0,0,7.666666666666667,2.4225989305589337,2.7195932905218094
2024,Fernando Olguin,683124,CUL,P,7,7,8.0,0,8,1,1,0,1.6973365617433416,0.0,2,8,2,0,6,0,8.0,2.0708997801341464,3.760828625235405
2024,Eduardo Vera,622747,MXC,P,4,4,21.0,1,24,3,0,5,1.7092413236481034,2.142857142857143,11,15,11,0,4,0,21.0,1.8728975907526464,2.564116607094815
2024,Luis Cessa,570666,OBR,P,3,3,14.666666666666666,0,12,2,0,4,1.7200638344706143,2.454545454545455,10,17,8,2,7,0,14.666666666666666,2.7388726119000815,4.111838726245506
2024,Mario Garcia,678712,MTY,P,4,4,6.666666666666667,0,7,1,1,0,1.7473365617433416,0.0,3,7,3,0,4,0,6.666666666666667,2.41975035484679,3.914003228410008
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.809405527260583,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.200606478509097,4.584446578163703
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.9038583008737764,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.463078690678874,4.057067410604625
2024,Samuel Zazueta,650980,OBR,P,9,9,8.666666666666666,0,6,1,0,0,1.908875023281803,0.0,5,10,5,0,5,0,8.666666666666666,2.770943988799045,4.289827404234185
2024,Daniel De La Fuente,675880,OBR,P,6,6,11.333333333333334,0,10,3,0,0,1.9767483264492238,0.0,9,14,8,1,5,0,11.333333333333334,3.1633609025141327,4.525767934292361
2024,Damian Mendoza,677604,NAV,P,5,5,9.333333333333334,0,9,3,0,2,1.9830508474576274,1.9285714285714284,5,6,5,0,1,0,9.333333333333334,2.7835434582950658,3.309581459702525
2024,Fabian Cota,601978,MOC,P,10,10,7.666666666666667,0,8,2,1,0,2.034293083482472,0.0,6,9,5,1,3,0,7.666666666666667,3.203708375836295,4.456653331929677
2024,Ozzie Mendez,510552,HER,P,6,6,3.6666666666666665,0,3,1,0,1,2.1291547435615232,2.454545454545455,7,7,4,3,0,0,3.6666666666666665,4.981819320364032,6.068548682955463
2024,Irving Machuca,685829,MOC,P,10,10,10.333333333333334,1,18,4,1,4,2.1731430133562446,3.4838709677419355,5,8,4,1,3,0,10.333333333333334,1.6381040812094152,2.512620739930745
2024,Juan Salas,692401,MTY,P,3,3,11.666666666666666,0,12,5,0,6,2.1759079903147702,4.628571428571429,7,11,7,0,4,0,11.666666666666666,3.0724597144527013,4.121486221607287
2024,Lupe Chavez,660826,MOC,P,6,6,10.666666666666666,0,10,4,0,4,2.1973365617433416,3.375,8,12,7,1,3,1,10.666666666666666,3.3180262169157553,4.518765133171913
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.2738671739882395,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.097231002278176,3.9162384081962087
2024,Clayton Andrews,677076,MXC,P,10,10,6.0,0,8,3,1,3,2.280669895076675,4.5,1,3,1,0,2,0,6.0,2.5297120406705447,3.3124159268227067
2024,Trevor Kuncl,805321,MXC,P,12,12,11.0,1,16,4,0,5,2.3109729253797053,4.090909090909091,6,9,5,1,3,0,11.0,1.944201765505097,2.817466431873212
2024,Alan Rangel,660604,HER,P,4,4,20.666666666666668,0,14,4,1,6,2.3183043036788256,2.612903225806451,21,33,18,3,11,1,20.666666666666668,3.8366580300414506,5.613235179254863
2024,Dan Kubiuk,703655,GSV,P,8,8,8.333333333333334,1,9,0,0,1,2.3473365617433415,1.08,6,7,5,1,1,0,8.333333333333334,1.863198630708859,2.520669895076675
2024,Jose Samayoa,643518,HER,P,4,4,19.666666666666668,1,22,5,2,9,2.438861985472155,4.11864406779661,14,20,11,3,5,1,19.666666666666668,2.841550471737497,3.876311541565779
2024,Ricardo Estrada,698962,CUL,P,5,5,4.0,0,4,2,0,0,2.4473365617433416,0.0,2,2,2,0,0,0,4.0,3.194462998524951,3.479082593489373
