season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,3,3,1.6666666666666665,0,3,0,0,0,-0.7528511978405135,0.0,0,0,0,0,0,0,1.6666666666666665,-0.7528511978405135,-0.7528511978405135
2024,Gabriel Ponce,676362,MXC,P,4,4,4.0,0,7,1,0,0,0.09714880215948707,0.0,3,3,2,1,0,0,4.0,1.2308697323920452,1.669729447320777
2024,Luis Gastelum,703725,MOC,P,17,17,18.0,0,27,4,1,2,0.6804821354928206,1.0,6,9,6,0,2,1,18.0,1.1843581044850684,1.728869232267014
2024,Fernando Sanchez,685719,OBR,P,2,2,5.0,0,5,0,0,0,0.8471488021594871,0.0,4,5,4,0,1,0,5.0,2.0564511277408823,2.943922995707874
2024,Stephen Nogosek,668665,CUL,P,15,15,16.0,0,19,2,1,0,1.034648802159487,0.0,12,17,11,1,5,0,16.0,2.168369732392045,3.262471382804648
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1804821354928203,0.0,2,4,2,0,2,0,3.0,2.1882340734773167,3.976181060224003
2024,Jesus Cruz,672911,MXC,P,14,14,14.0,0,20,5,1,3,1.2757202307309157,1.9285714285714284,10,17,9,1,7,0,14.0,2.355454450000019,3.8218031800396712
2024,Marco Fregozo,803197,MOC,P,2,2,1.3333333333333333,0,1,0,0,0,1.347148802159487,0.0,1,1,1,0,0,0,1.3333333333333333,2.480869732392045,2.919729447320777
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.347148802159487,0.0,1,1,1,0,0,0,1.3333333333333333,2.480869732392045,2.919729447320777
2024,Adrian Gusman,616617,JAL,P,12,12,12.0,0,10,1,0,0,1.4304821354928203,0.0,6,7,6,0,1,0,12.0,2.1862960889811927,2.6536004150627126
2024,Peyton Gray,682608,GSV,P,9,9,8.0,0,10,3,0,0,1.472148802159487,0.0,4,5,4,0,1,0,8.0,2.227962755647859,2.782632673127229
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.5023212159525905,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.90969892244818,3.454490292704538
2024,Fabian Anguamea,642856,GSV,P,14,14,15.666666666666666,0,18,4,1,2,1.5067232702445934,1.148936170212766,9,10,7,2,1,0,15.666666666666666,2.3751052593588935,2.8450897767648407
2024,Francisco Villegas,666015,MTY,P,7,7,3.0,0,2,0,0,1,1.5138154688261538,3.0,1,2,1,0,1,0,3.0,2.0176914378184017,2.911664931191745
2024,Trevor Clifton,641461,JAL,P,11,11,12.333333333333334,0,14,4,0,1,1.54985150486219,0.7297297297297296,8,10,6,2,2,0,12.333333333333334,2.53036690398224,3.2499386888203414
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7092177676767284,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.116595474172318,4.529017545207318
2024,Mario Garcia,678712,MTY,P,8,8,15.333333333333334,0,11,1,1,5,1.8036705412899219,2.9347826086956523,8,14,7,1,6,0,15.333333333333334,2.5923459710169188,3.7181165440949706
2024,Mario Meza,616405,JAL,P,16,16,15.0,0,15,5,0,2,1.847148802159487,1.2,13,18,10,3,5,0,15.0,3.157226321539332,4.363277834417552
2024,Lupe Chavez,660826,MOC,P,10,10,18.0,0,18,5,1,5,1.847148802159487,2.5,11,19,9,2,7,1,18.0,2.7709214119786085,4.060410450905007
2024,Jake Sanchez,644425,MXC,P,16,16,15.333333333333334,0,16,6,0,2,1.9341053238986174,1.1739130434782608,8,14,7,1,5,1,15.333333333333334,2.7227807536256146,3.8485513267036664
2024,Jared Wilson,623441,JAL,P,3,3,3.3333333333333335,0,3,1,0,1,1.9471488021594872,2.6999999999999997,3,3,3,0,0,0,3.3333333333333335,3.3076139184385567,3.834245576353035
2024,Eli Villalobos,681871,MXC,P,18,18,13.666666666666666,0,12,4,0,4,1.9691000216716823,2.634146341463415,10,15,9,1,5,0,13.666666666666666,3.0751692218985682,4.27043755117601
2024,Juan Robles,660850,OBR,P,15,15,12.333333333333334,0,11,3,1,2,2.0363379913486765,1.4594594594594592,12,13,10,2,1,0,12.333333333333334,3.5071110900287517,4.246451330494273
2024,Matt Turner,676666,MTY,P,17,17,17.666666666666668,1,21,5,0,3,2.054695971970808,1.5283018867924527,8,11,6,2,3,0,17.666666666666668,2.003357665696126,2.624385564180181
2024,Ricky Karcher,676689,HER,P,16,16,20.333333333333332,0,26,11,1,4,2.0602635562578477,1.7704918032786887,6,11,5,1,5,0,20.333333333333332,2.5063176927427886,3.19458402162009
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.0693710243817094,5.0,3,5,2,1,2,0,9.0,2.5732469933739575,3.2342455763530356
2024,Luis Aguayo,827653,CUL,P,3,3,4.0,0,6,3,0,1,2.097148802159487,2.25,2,3,1,1,1,0,4.0,2.852962755647859,3.669729447320777
2024,Fernando Burgueno,683114,MAZ,P,3,3,4.0,0,3,1,0,2,2.097148802159487,4.5,5,8,2,3,3,0,4.0,3.9866836858804175,6.290697189256261
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.097148802159487,10.125,0,1,0,0,1,0,2.6666666666666665,2.097148802159487,2.8834391247401325
2024,David Reyes,547862,MXC,P,7,7,41.0,1,35,6,3,12,2.1154414850863166,2.6341463414634143,32,45,29,3,13,0,41.0,2.9781754612632874,4.099705843858936
2024,Adolfo Ramirez,672666,MAZ,P,7,7,7.0,0,7,3,0,1,2.1328630878737727,1.2857142857142856,2,6,1,1,4,0,7.0,2.564756775581414,3.930098110915247
2024,Juan Salas,692401,MTY,P,6,6,23.0,1,31,11,0,10,2.1514966282464436,3.9130434782608696,13,19,12,1,6,0,23.0,2.4406776191463426,3.3183970490038073
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.173679414404385,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.006617240697693,3.8425405072286116
2024,Patricio Ress,691928,MXC,P,5,5,4.666666666666667,0,3,1,0,1,2.2042916593023443,1.9285714285714284,3,3,3,0,0,0,4.666666666666667,3.1760524566445367,3.5522179265834497
2024,Carlos Machorro,660420,CUL,P,6,6,4.666666666666667,0,6,3,0,5,2.2042916593023443,9.642857142857142,3,3,2,1,0,0,4.666666666666667,3.1760524566445367,3.5522179265834497
2024,Axel Sauceda,806317,CUL,P,5,5,5.0,0,3,1,0,2,2.247148802159487,3.6,7,10,6,1,3,0,5.0,4.363427871926929,6.440697189256261
2024,Taiga Kamichatani,829359,GSV,P,3,3,16.666666666666668,1,17,4,0,1,2.307148802159487,0.54,12,13,8,4,1,0,16.666666666666668,2.615520895182743,3.162632673127229
2024,Fabian Cota,601978,MOC,P,17,17,17.0,0,12,4,1,0,2.317737037453605,0.0,14,18,11,3,4,0,17.0,3.562607078493276,4.537850889446014
2024,Irving Machuca,685829,MOC,P,17,17,17.333333333333332,1,23,6,2,4,2.327918032928718,2.076923076923077,12,19,8,4,7,0,17.333333333333332,2.6244296608356943,3.8763051297029114
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.347148802159487,0.0,1,2,1,0,1,0,2.0,3.102962755647859,4.443922995707874
2024,Damian Mendoza,677604,NAV,P,8,8,22.333333333333332,1,24,8,0,6,2.3546114887266514,2.417910447761194,10,12,8,2,2,0,22.333333333333332,2.4493702530445964,2.899146876304889
2024,Orlando Lara,455359,OBR,P,3,3,12.333333333333334,1,12,1,1,3,2.441743396754082,2.189189189189189,8,13,5,3,5,0,12.333333333333334,2.368204741820078,3.597802681845625
2024,Edwin Fierro,616623,OBR,P,15,15,15.666666666666666,0,6,1,1,2,2.464170078755232,1.148936170212766,13,17,10,3,4,0,15.666666666666666,3.718499618586998,4.739393139839652
2024,Eduardo Vera,622747,MXC,P,7,7,37.0,3,40,8,1,13,2.4687704237811086,3.1621621621621623,20,25,19,1,5,0,37.0,2.23181253566043,2.831455689692181
2024,Nolan Kingham,663884,MAZ,P,7,7,42.333333333333336,1,34,10,3,13,2.469196046253975,2.763779527559055,28,34,21,7,6,0,42.333333333333336,3.161926315435444,3.846132800127483
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.479801863383977,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.1276423949454384,4.148662956208203
2024,Ozzie Mendez,510552,HER,P,12,12,8.333333333333334,0,6,3,0,2,2.487148802159487,2.16,10,12,7,3,2,0,8.333333333333334,4.30110229053158,5.506503640869164
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5138154688261536,3.75,7,10,6,1,3,0,12.0,2.3122650812292544,3.1777939634498096
2024,Denny Roman,680653,NAV,P,13,13,6.0,0,7,4,0,8,2.5138154688261536,12.0,5,7,3,2,2,0,6.0,3.773505391306774,4.960052027965938
2024,Jeff Ibarra,572943,GSV,P,9,9,6.0,0,7,3,1,1,2.5138154688261536,1.5,7,8,5,2,1,0,6.0,4.277381360299022,5.309514393557336
2024,Efrain Contreras,678713,CUL,P,12,12,9.666666666666666,1,14,3,1,4,2.53680397457328,3.724137931034483,9,10,7,2,1,0,9.666666666666666,2.5993540948619733,3.361053140312991
2024,Jose Isidro Marquez,667904,MXC,P,15,15,13.0,0,17,8,2,4,2.5394564944671796,2.769230769230769,5,8,4,1,3,0,13.0,3.1208518433043886,3.8297790751123406
2024,Nick Struck,572177,MOC,P,7,7,20.333333333333332,0,15,8,0,4,2.5520668349463724,1.7704918032786887,14,19,11,3,5,0,20.333333333333332,3.592859820077901,4.511347638753882
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.5614345164452015,2.571428571428571,6,10,5,1,4,0,7.0,3.8571155795681245,5.556826221514326
