season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,1,1,0.3333333333333333,0,1,0,0,0,-3.2002834868887318,0.0,0,0,0,0,0,0,0.3333333333333333,-3.2002834868887318,-3.2002834868887318
2024,Fernando Sanchez,685719,OBR,P,1,1,1.0,0,2,0,0,0,-1.2002834868887318,0.0,0,1,0,0,1,0,1.0,-1.2002834868887318,0.8632085766033315
2024,Anibal Cervantes,703716,HER,P,2,2,1.3333333333333333,0,2,0,0,5,-0.20028348688873177,33.75,0,0,0,0,0,0,1.3333333333333333,-0.20028348688873177,-0.20028348688873177
2024,Stephen Nogosek,668665,CUL,P,13,13,13.0,0,17,1,0,0,0.41510112849588365,0.0,10,15,9,1,5,0,13.0,1.5645264158522056,2.796053509448264
2024,Adolfo Ramirez,672666,MAZ,P,5,5,4.0,0,6,1,0,1,0.5497165131112682,2.25,2,3,1,1,1,0,4.0,1.2968429498928775,2.0973355607303157
2024,Ulises Lopez,666510,OBR,P,5,5,7.333333333333333,0,8,0,0,0,0.6178983312930861,0.0,2,2,2,0,0,0,7.333333333333333,1.0254218422648733,1.1806688940636492
2024,Taiga Kamichatani,829359,GSV,P,1,1,6.0,0,8,1,0,0,0.6330498464446017,0.0,3,3,3,0,0,0,6.0,1.3801762832262108,1.6647958781906331
2024,Luis Gastelum,703725,MOC,P,13,13,13.666666666666666,0,20,3,1,2,0.7509360253063901,1.3170731707317076,5,7,5,0,1,1,13.666666666666666,1.2976139058782994,1.807846594412081
2024,Francisco Villegas,666015,MTY,P,5,5,2.0,0,2,0,0,1,0.7997165131112682,4.5,0,1,0,0,1,0,2.0,0.7997165131112682,1.8314625448572999
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1330498464446015,0.0,2,4,2,0,2,0,3.0,2.1292184288200806,3.884372597767353
2024,Fabian Anguamea,642856,GSV,P,12,12,12.666666666666666,0,15,3,0,2,1.141821776269163,1.4210526315789476,8,9,6,2,1,0,12.666666666666666,2.085560433256459,2.607987189802998
2024,Orlando Lara,455359,OBR,P,2,2,8.0,0,8,1,0,0,1.1747165131112682,0.0,4,9,3,1,5,0,8.0,1.9218429498928775,3.49614508453984
2024,Luis Aguayo,827653,CUL,P,2,2,2.0,0,3,1,0,1,1.2997165131112682,4.5,1,2,0,1,1,0,2.0,2.0468429498928775,3.3632085766033315
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.2997165131112682,0.0,1,1,1,0,0,0,1.3333333333333333,2.420406168283682,2.8473355607303157
2024,Adrian Gusman,616617,JAL,P,11,11,10.666666666666666,0,9,1,0,0,1.3934665131112682,0.0,3,4,3,0,1,0,10.666666666666666,1.8137251338009235,2.167276036920792
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.4360801494749047,0.8181818181818182,8,14,7,1,6,0,11.0,2.5228095120663365,4.06234277573753
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.4548889269043717,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.8460898781528856,3.3760711929142238
2024,Enrique Castillo,811370,HER,P,2,2,2.3333333333333335,0,3,1,0,0,1.5140022273969826,0.0,2,2,2,0,0,0,2.3333333333333335,2.7947904047368843,3.2827097103901797
2024,Trevor Clifton,641461,JAL,P,9,9,10.333333333333334,0,11,3,0,1,1.541651996982236,0.8709677419354839,8,10,6,2,2,0,10.333333333333334,2.6984929313537602,3.5385798003616524
2024,Ricky Karcher,676689,HER,P,13,13,17.333333333333332,0,22,7,1,1,1.6458703592651143,0.5192307692307693,5,9,4,1,4,0,17.333333333333332,2.076904842023735,2.7172989306936857
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.6617854786285096,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.0529864298770235,4.43682652953163
2024,Mario Garcia,678712,MTY,P,7,7,9.666666666666666,0,8,1,1,2,1.7652337544905785,1.8620689655172415,4,9,3,1,5,0,9.666666666666666,2.383545288378807,3.686416020500431
2024,Luis Cessa,570666,OBR,P,4,4,20.666666666666668,0,15,3,0,4,1.7835874808532037,1.7419354838709677,20,29,16,4,8,1,20.666666666666668,3.229638648817609,4.6791327957533575
2024,Mario Meza,616405,JAL,P,13,13,12.0,0,12,4,0,2,1.7997165131112682,1.5,11,16,9,2,5,0,12.0,3.169448313877552,4.551039264434019
2024,Eduardo Vera,622747,MXC,P,5,5,27.0,2,32,4,0,7,1.8367535501483054,2.333333333333333,12,16,12,0,4,0,27.0,1.5379029754356615,2.096600698884343
2024,Axel Sauceda,806317,CUL,P,3,3,3.6666666666666665,0,3,1,0,2,1.98153469492945,4.90909090909091,5,8,4,1,3,0,3.6666666666666665,4.019152249788385,6.4836991970939515
2024,David Reyes,547862,MXC,P,6,6,34.0,1,32,6,2,11,2.005598866052445,2.9117647058823533,24,35,22,2,11,0,34.0,2.6780126591558933,3.7474289314119216
2024,Augusto Mendieta,800078,HER,P,4,4,6.333333333333333,0,7,3,0,1,2.0102428289007417,1.4210526315789476,1,2,1,0,1,0,6.333333333333333,2.2461774931475658,2.661871901582446
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.0219387353334906,5.0,3,5,2,1,2,0,9.0,2.52002302652123,3.1683232150513034
2024,Samuel Zazueta,650980,OBR,P,13,13,13.0,0,8,2,0,0,2.030485743880499,0.0,8,16,8,0,8,0,13.0,2.9500259737655568,4.570168283563039
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.0497165131112682,10.125,0,1,0,0,1,0,2.6666666666666665,2.0497165131112682,2.823526036920792
2024,Dan Kubiuk,703655,GSV,P,12,12,12.333333333333334,1,14,1,1,1,2.0699867833815384,0.7297297297297296,7,8,6,1,1,0,12.333333333333334,1.8640221981066085,2.354414067808823
2024,Jake Sanchez,644425,MXC,P,14,14,14.0,0,14,6,0,1,2.085430798825554,0.6428571428571428,7,13,7,0,5,1,14.0,2.832557235607163,4.001530572068185
2024,Eli Villalobos,681871,MXC,P,16,16,11.666666666666666,0,10,4,0,3,2.1140022273969823,2.3142857142857145,10,14,9,1,4,0,11.666666666666666,3.3947904047368844,4.590192703587459
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.126247125356166,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.949610953646103,3.7686183595641354
2024,Lupe Chavez,660826,MOC,P,8,8,14.0,0,12,5,0,5,2.1568593702541254,3.2142857142857144,11,18,9,2,6,1,14.0,3.3309151994823685,4.809920594743922
