season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,2,2,1.3333333333333333,0,3,0,0,0,-1.6847553738625876,0.0,0,0,0,0,0,0,1.3333333333333333,-1.6847553738625876,-1.6847553738625876
2024,Fernando Sanchez,685719,OBR,P,1,1,1.0,0,2,0,0,0,-1.1847553738625876,0.0,0,1,0,0,1,0,1.0,-1.1847553738625876,0.8787366896294757
2024,Stephen Nogosek,668665,CUL,P,14,14,14.0,0,18,1,0,0,0.45810176899455524,0.0,10,15,9,1,5,0,14.0,1.52542525011114,2.668986122736052
2024,Luis Gastelum,703725,MOC,P,14,14,15.0,0,22,3,1,2,0.6819112928040791,1.2,6,8,6,0,1,1,15.0,1.2796124422293664,1.7824403933331796
2024,Jared Wilson,623441,JAL,P,1,1,1.0,0,1,0,0,0,0.8152446261374124,0.0,0,0,0,0,0,0,1.0,0.8152446261374124,0.8152446261374124
2024,Taiga Kamichatani,829359,GSV,P,2,2,11.333333333333334,0,14,2,0,0,0.8740681555491772,0.0,6,6,5,1,0,0,11.333333333333334,1.6651432062591165,1.966505130339093
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1485779594707457,0.0,2,4,2,0,2,0,3.0,2.144746541846225,3.8999007107934966
2024,Orlando Lara,455359,OBR,P,2,2,8.0,0,8,1,0,0,1.1902446261374124,0.0,4,9,3,1,5,0,8.0,1.9373710629190217,3.511673197565984
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3152446261374124,0.0,1,1,1,0,0,0,1.3333333333333333,2.4359342813098266,2.86286367375646
2024,Adrian Gusman,616617,JAL,P,11,11,10.666666666666666,0,9,1,0,0,1.4089946261374124,0.0,3,4,3,0,1,0,10.666666666666666,1.8292532468270677,2.182804149946936
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.451608262501049,0.8181818181818182,8,14,7,1,6,0,11.0,2.5383376250924803,4.077870888763675
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.4704170399305159,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.86161799117903,3.391599305940368
2024,Anibal Cervantes,703716,HER,P,3,3,3.0,0,2,0,0,5,1.4819112928040792,15.0,2,3,2,0,1,0,3.0,2.4780798751795583,3.5454033562961427
2024,Francisco Villegas,666015,MTY,P,6,6,3.0,0,2,0,0,1,1.4819112928040792,3.0,1,2,1,0,1,0,3.0,1.9799955839918186,2.8575726684654548
2024,Fabian Anguamea,642856,GSV,P,13,13,14.666666666666666,0,17,4,1,2,1.519790080682867,1.2272727272727275,9,10,7,2,1,0,14.666666666666666,2.4367179803693877,2.9267164876092737
2024,Ricky Karcher,676689,HER,P,14,14,18.666666666666668,0,24,7,1,1,1.5295303404231269,0.4821428571428571,5,9,4,1,4,0,18.666666666666668,1.9297766458418462,2.5244282996068
2024,Trevor Clifton,641461,JAL,P,10,10,11.333333333333334,0,13,4,0,1,1.5799505084903538,0.7941176470588235,8,10,6,2,2,0,11.333333333333334,2.6347172427702725,3.40067879980688
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.6773135916546538,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.0685145429031677,4.452354642557774
2024,Mario Meza,616405,JAL,P,14,14,13.0,0,13,4,0,2,1.7383215492143356,1.3846153846153846,11,16,9,2,5,0,13.0,3.00268936530629,4.278004088896875
2024,Mario Garcia,678712,MTY,P,7,7,9.666666666666666,0,8,1,1,2,1.7807618675167227,1.8620689655172415,4,9,3,1,5,0,9.666666666666666,2.399073401404951,3.7019441335265753
2024,Jake Sanchez,644425,MXC,P,15,15,15.0,0,16,6,0,1,1.881911292804079,0.6,7,13,7,0,5,1,15.0,2.5792293004669142,3.6702710811638677
2024,Lupe Chavez,660826,MOC,P,9,9,16.0,0,16,5,1,5,1.9402446261374124,2.8125,11,18,9,2,6,1,16.0,2.9675434767121254,4.261673197565984
2024,Axel Sauceda,806317,CUL,P,3,3,3.6666666666666665,0,3,1,0,2,1.997062807955594,4.90909090909091,5,8,4,1,3,0,3.6666666666666665,4.0346803628145285,6.499227310120096
2024,David Reyes,547862,MXC,P,6,6,34.0,1,32,6,2,11,2.021126979078589,2.9117647058823533,24,35,22,2,11,0,34.0,2.6935407721820375,3.762957044438066
2024,Eli Villalobos,681871,MXC,P,17,17,12.666666666666666,0,11,4,0,4,2.0257709419268863,2.842105263157895,10,14,9,1,4,0,12.666666666666666,3.2054442631610063,4.30647269631285
2024,Augusto Mendieta,800078,HER,P,4,4,6.333333333333333,0,7,3,0,1,2.0257709419268863,1.4210526315789476,1,2,1,0,1,0,6.333333333333333,2.2617056061737104,2.6774000146085903
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.0374668483596348,5.0,3,5,2,1,2,0,9.0,2.535551139547374,3.1838513280774476
2024,Luis Aguayo,827653,CUL,P,3,3,4.0,0,6,3,0,1,2.0652446261374124,2.25,2,3,1,1,1,0,4.0,2.8123710629190217,3.61286367375646
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.0652446261374124,10.125,0,1,0,0,1,0,2.6666666666666665,2.0652446261374124,2.839054149946936
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.1417752383823103,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.965139066672247,3.7841464725902796
2024,Dan Kubiuk,703655,GSV,P,14,14,14.0,1,14,1,1,1,2.1723874832802696,0.6428571428571428,8,10,7,1,2,0,14.0,2.0976748396021088,2.717738957203172
2024,Alejandro Soto,465038,MAZ,P,7,7,6.333333333333333,0,5,2,0,0,2.183665678768991,0.0,10,11,8,2,1,0,6.333333333333333,4.5430123212372315,5.7676255785183645
2024,Enrique Castillo,811370,HER,P,3,3,3.3333333333333335,0,4,2,0,0,2.2152446261374124,0.0,3,4,3,0,1,0,3.3333333333333335,3.5600722123443087,4.691435102327889
2024,Ozzie Mendez,510552,HER,P,10,10,6.666666666666667,0,5,2,0,2,2.2152446261374124,2.6999999999999997,9,9,6,3,0,0,6.666666666666667,4.2324860054477575,5.000958911851699
2024,Matt Turner,676666,MTY,P,14,14,15.0,1,17,4,0,3,2.2152446261374124,1.8,6,9,4,2,3,0,15.0,1.9462791088960332,2.586673197565984
2024,Juan Robles,660850,OBR,P,13,13,10.666666666666666,0,9,3,1,0,2.2527446261374124,0.0,11,12,10,1,1,0,10.666666666666666,3.7936929019994814,4.574173197565983
2024,Fabian Cota,601978,MOC,P,15,15,15.0,0,10,3,1,0,2.2819112928040792,0.0,14,17,11,3,3,0,15.0,3.6765473081297495,4.620535631428418
2024,Irving Machuca,685829,MOC,P,15,15,15.333333333333334,1,21,5,2,4,2.2935054957026297,2.3478260869565215,12,17,8,4,5,0,15.333333333333334,2.615094701099931,3.7334640878351353
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.3152446261374124,0.0,1,2,1,0,1,0,2.0,3.0623710629190217,4.378736689629475
2024,Adolfo Ramirez,672666,MAZ,P,6,6,6.0,0,6,3,0,1,2.3152446261374124,1.5,2,4,1,1,2,0,6.0,2.813328917325152,3.690906001798788
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.3152446261374124,4.5,2,3,1,1,1,0,2.0,3.809497499700631,5.410482721375507
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.3537061645989508,4.846153846153846,8,14,6,2,6,0,13.0,3.2732463944840084,4.575928386821173
2024,Luis Cessa,570666,OBR,P,5,5,26.333333333333332,1,20,5,0,6,2.3595484236057667,2.0506329113924053,25,35,19,6,9,1,26.333333333333332,3.284472037748063,4.608493571285091
2024,Samuel Zazueta,650980,OBR,P,14,14,13.666666666666666,0,9,3,1,0,2.37622023589351,0.0,9,17,9,0,8,0,13.666666666666666,3.360240420922947,4.9430030465787596
2024,Eduardo Vera,622747,MXC,P,6,6,32.0,3,36,6,1,9,2.4402446261374124,2.53125,15,20,15,0,5,0,32.0,1.9219256606201711,2.5111771658199524
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.4478976873619023,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.088291776031853,4.090268921569871
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.462303449666824,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.044453551086702,5.011323057509961
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.481911292804079,3.0,3,3,3,0,0,0,3.0,3.9761641663672975,4.545403356296142
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.481911292804079,3.75,7,10,6,1,3,0,12.0,2.27022546904929,3.118154679047465
2024,Denny Roman,680653,NAV,P,13,13,6.0,0,7,4,0,8,2.481911292804079,12.0,5,7,3,2,2,0,6.0,3.727122020773428,4.889318700211486
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.499455152453202,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.56116114156391,4.617249638668741
2024,Efrain Contreras,678713,CUL,P,11,11,9.666666666666666,1,14,3,1,4,2.5048997985512056,3.724137931034483,9,10,7,2,1,0,9.666666666666666,2.551273163592823,3.294719174577478
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.529530340423127,2.571428571428571,6,10,5,1,4,0,7.0,3.810318517763028,5.477376145411789
2024,Juan Salas,692401,MTY,P,5,5,18.666666666666668,1,24,10,0,10,2.5473874832802696,4.821428571428571,11,17,10,1,6,0,18.666666666666668,2.731500783772881,3.7302106125319705
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.58882953179779,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.519213396469228,4.340851095140108
2024,Esteban Haro,477462,NAV,P,12,12,9.0,0,4,2,0,6,2.59302240391519,6.0,5,9,5,0,4,0,9.0,3.4231628892280894,4.656514467407254
2024,Luis Payan,674478,JAL,P,5,5,24.333333333333332,1,21,5,3,8,2.609765174082618,2.9589041095890414,20,27,14,6,7,0,24.333333333333332,3.3036716455044415,4.365146778779291
2024,Peyton Gray,682608,GSV,P,6,6,5.0,0,5,3,0,0,2.6152446261374123,0.0,4,4,4,0,0,0,5.0,3.8106469249879873,4.266038276931063
2024,Nolan Kingham,663884,MAZ,P,6,6,36.333333333333336,1,28,9,3,9,2.622584075678697,2.2293577981651373,24,28,18,6,4,0,36.333333333333336,3.2518153316103637,3.8549999778193693
2024,Zach Muckenhirn,669105,MTY,P,6,6,32.333333333333336,1,26,11,0,8,2.6296776158281343,2.22680412371134,23,30,19,4,7,0,32.333333333333336,3.290537907331867,4.14219602525376
2024,Alan Rangel,660604,HER,P,6,6,28.666666666666668,1,21,7,1,9,2.64082602148625,2.8255813953488373,27,41,22,5,13,1,28.666666666666668,3.594715355888816,5.1386111820621085
2024,Victor Morales,802559,MAZ,P,9,9,6.0,0,8,5,0,2,2.648577959470746,3.0,3,4,3,0,1,0,6.0,3.3957043962523548,4.024239335132121
2024,Miguel Aguilar,620396,JAL,P,11,11,8.333333333333334,1,10,2,0,3,2.6952446261374123,3.2399999999999998,5,5,3,2,0,0,8.333333333333334,2.0317963502753438,2.3733398642326504
2024,Isaac Jimenez,645799,JAL,P,12,12,9.0,0,8,5,0,5,2.7041335150263013,5.0,10,14,7,3,4,0,9.0,4.3644144856521,5.914010058236178
2024,Jose Samayoa,643518,HER,P,6,6,29.0,1,29,12,2,11,2.7117963502753435,3.413793103448276,20,31,16,4,10,1,29.0,3.294039711353425,4.469322349180653
2024,Miguel Vazquez,703722,MOC,P,14,14,11.666666666666666,0,8,5,0,6,2.7295303404231266,4.628571428571429,9,13,6,3,4,0,11.666666666666666,3.8822397000290385,5.028850068314284
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7500272348330648,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9194425271868876,5.037811913922091
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.771766365267847,0.3913043478260869,15,28,14,1,13,0,23.0,3.1810617175916853,4.71862626864949
2024,Luis Miranda,642532,MOC,P,4,4,25.0,1,13,2,2,7,2.7752446261374124,2.5200000000000005,23,31,19,4,8,0,25.0,3.6299572698155735,4.813974784867572
2024,Damian Mendoza,677604,NAV,P,7,7,17.333333333333332,1,17,7,0,4,2.8152446261374124,2.076923076923077,10,12,8,2,2,0,17.333333333333332,2.927313591654654,3.493816054708841
2024,Francisco Haro,662964,NAV,P,12,12,12.333333333333334,1,14,3,2,4,2.8152446261374124,2.9189189189189184,7,9,5,2,2,0,12.333333333333334,2.6092800408624823,3.266982077874864
2024,Wilmer Rios,658140,HER,P,4,4,20.0,0,9,4,2,7,2.8152446261374124,3.15,12,18,10,2,6,0,20.0,3.7117963502753435,4.67238748328027
2024,Roel Ramírez,641995,CUL,P,2,2,0.6666666666666666,0,0,0,0,2,2.8152446261374124,27.0,1,1,1,0,0,0,0.6666666666666666,5.05662393648224,5.910482721375507
2024,Demetrio Gutierrez,540988,MAZ,P,12,12,9.0,0,9,5,1,1,2.8152446261374124,1.0,8,12,8,0,4,0,9.0,4.143469402638051,5.566567377460164
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8152446261374124,4.5,2,3,2,0,1,0,2.0,4.3094974997006315,5.910482721375508
2024,Edwin Cervantes,800099,GSV,P,4,4,3.3333333333333335,0,3,1,1,0,2.8152446261374124,0.0,2,4,2,0,2,0,3.3333333333333335,3.7117963502753435,5.291435102327888
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.8152446261374124,0.0,1,1,1,0,0,0,1.0,4.3094974997006315,4.878736689629475
2024,Carlos Bustamante,619854,NAV,P,13,13,13.666666666666666,1,12,4,0,3,2.8884153578447296,1.975609756097561,14,19,10,4,5,0,13.666666666666666,3.467893911250953,4.805953104650769
2024,Robert Stock,476594,HER,P,6,6,37.333333333333336,2,34,13,2,6,2.8956017689945552,1.4464285714285712,30,35,26,4,5,0,37.333333333333336,3.3999121138221415,4.133697007089793
2024,Erick Casillas,667918,MAZ,P,14,14,12.333333333333334,0,13,8,1,3,2.8963257072184936,2.189189189189189,9,10,8,1,1,0,12.333333333333334,3.986726452791653,4.569427380320167
2024,Ulises Lopez,666510,OBR,P,6,6,9.0,1,9,2,0,1,2.9263557372485236,1.0,3,3,3,0,0,0,9.0,1.9799955839918186,2.169741980634767
2024,Dalton Rodriguez,631229,NAV,P,6,6,26.666666666666668,1,14,5,1,15,2.9277446261374123,5.0625,22,30,16,6,7,1,26.666666666666668,3.6730032468270677,4.761673197565983
2024,Nick Struck,572177,MOC,P,6,6,14.333333333333334,0,8,6,0,4,2.9547795098583425,2.511627906976744,11,15,8,3,4,0,14.333333333333334,4.1015317151510455,5.114247948396548
2024,Pablo Tellez,701063,MAZ,P,6,6,27.0,2,23,7,1,9,2.963392774285561,3.0,19,29,16,3,10,0,27.0,3.0519410927189363,4.216773138777036
2024,A.J. Puckett,643494,HER,P,14,14,19.666666666666668,1,20,6,4,4,2.9677869990187684,1.830508474576271,8,10,6,2,2,0,19.666666666666668,2.914601727247874,3.356003302489309
