season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,4,4,2.0,0,3,0,0,2,-0.19664732430689869,9.0,0,0,0,0,0,0,2.0,-0.19664732430689869,-0.19664732430689869
2024,Gabriel Ponce,676362,MXC,P,4,4,4.0,0,7,1,0,0,0.053352675693101315,0.0,3,3,2,1,0,0,4.0,1.1613072211476467,1.6009717233121488
2024,Victor Garcia,806625,MOC,P,1,1,1.0,0,1,0,0,0,0.8033526756931013,0.0,1,1,1,0,0,0,1.0,2.2806254029658284,2.8668447391851646
2024,Oscar Rojas,676019,MAZ,P,1,1,1.0,0,1,0,0,0,0.8033526756931013,0.0,0,0,0,0,0,0,1.0,0.8033526756931013,0.8033526756931013
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1366860090264346,0.0,2,4,2,0,2,0,3.0,2.1215344938749197,3.8880087603491855
2024,Stephen Nogosek,668665,CUL,P,17,17,18.0,0,21,3,1,0,1.1366860090264346,0.0,12,18,11,1,6,0,18.0,2.121534493874919,3.200178072518498
2024,Marco Fregozo,803197,MOC,P,2,2,1.3333333333333333,0,1,0,0,0,1.3033526756931013,0.0,1,1,1,0,0,0,1.3333333333333333,2.4113072211476467,2.8509717233121488
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3033526756931013,0.0,1,1,1,0,0,0,1.3333333333333333,2.4113072211476467,2.8509717233121488
2024,Luis Gastelum,703725,MOC,P,18,18,19.0,1,28,4,1,3,1.3296684651667856,1.4210526315789473,7,10,6,1,2,1,19.0,1.1897163120567376,1.731506393320503
2024,Jesus Cruz,672911,MXC,P,15,15,15.0,0,23,7,1,3,1.3366860090264348,1.8,10,17,9,1,7,0,15.0,2.3215344938749194,3.6753103476507736
2024,Peyton Gray,682608,GSV,P,10,10,9.0,0,11,3,0,0,1.358908231248657,0.0,4,5,4,0,1,0,9.0,2.0154738878143137,2.5052927109664695
2024,Trevor Clifton,641461,JAL,P,12,12,12.666666666666666,0,15,4,0,1,1.382300044114154,0.7105263157894738,8,10,6,2,2,0,12.666666666666666,2.3153143981811395,3.0113727258184144
2024,Adrian Gusman,616617,JAL,P,12,12,12.0,0,10,1,0,0,1.3866860090264346,0.0,6,7,6,0,1,0,12.0,2.125322372662798,2.590389712730138
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.4585250894862047,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.8339169390159853,3.379707355496057
2024,Francisco Villegas,666015,MTY,P,7,7,3.0,0,2,0,0,1,1.470019342359768,3.0,1,2,1,0,1,0,3.0,1.9624435847840105,2.8456807180211436
2024,Fabian Anguamea,642856,GSV,P,16,16,17.0,0,19,5,1,3,1.6268820874578072,1.5882352941176472,11,12,9,2,1,0,17.0,2.5827644403989836,3.0834647205110284
2024,Mario Meza,616405,JAL,P,17,17,16.666666666666668,0,17,5,0,2,1.6633526756931014,1.08,13,19,10,3,6,0,16.666666666666668,2.8156254029658285,4.015733628074053
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.6654216412103426,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.040813490740123,4.440462692113464
2024,Ricky Karcher,676689,HER,P,18,18,21.666666666666668,0,30,11,1,4,1.6956603680007938,1.6615384615384614,6,11,5,1,5,0,21.666666666666668,2.1047512770917027,2.743279415619841
2024,Jake Sanchez,644425,MXC,P,17,17,16.333333333333332,0,18,6,0,2,1.7013118593665706,1.1020408163265307,8,15,7,1,6,1,16.333333333333332,2.4248740115001515,3.596355591144996
2024,Lupe Chavez,660826,MOC,P,11,11,20.666666666666668,0,20,5,1,5,1.7388365466608433,2.1774193548387095,12,21,10,2,8,1,20.666666666666668,2.596607807657911,3.8356107402092303
2024,Mario Garcia,678712,MTY,P,8,8,15.333333333333334,0,11,1,1,5,1.7598744148235361,2.9347826086956523,8,14,7,1,6,0,15.333333333333334,2.530625402965829,3.6439323858380286
2024,Fernando Sanchez,685719,OBR,P,3,3,10.0,0,8,0,2,0,1.8033526756931013,0.0,6,9,6,0,3,0,10.0,2.6897163120567376,3.6604955328359585
2024,Jared Wilson,623441,JAL,P,3,3,3.3333333333333335,0,3,1,0,1,1.9033526756931014,2.6999999999999997,3,3,3,0,0,0,3.3333333333333335,3.2328981302385555,3.760495532835958
2024,Juan Robles,660850,OBR,P,16,16,13.333333333333334,0,13,4,1,2,1.9783526756931014,1.3499999999999999,13,14,11,2,1,0,13.333333333333334,3.4186935847840103,4.145019342359768
2024,Matt Turner,676666,MTY,P,17,17,17.666666666666668,1,21,5,0,3,2.0108998455044222,1.5283018867924527,8,11,6,2,3,0,17.666666666666668,1.9440044767222608,2.5598666020183485
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.0255748979153236,5.0,3,5,2,1,2,0,9.0,2.517999140339566,3.1719593776331365
2024,Luis Aguayo,827653,CUL,P,3,3,4.0,0,6,3,0,1,2.0533526756931013,2.25,2,3,1,1,1,0,4.0,2.791989039329465,3.6009717233121488
2024,Fernando Burgueno,683114,MAZ,P,3,3,4.0,0,3,1,0,2,2.0533526756931013,4.5,5,8,2,3,3,0,4.0,3.8999435847840105,6.180336802677228
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.0533526756931013,10.125,0,1,0,0,1,0,2.6666666666666665,2.0533526756931013,2.827162199502625
2024,Juan Salas,692401,MTY,P,6,6,23.0,1,31,11,0,10,2.107700501780058,3.9130434782608696,13,19,12,1,6,0,23.0,2.37746334762986,3.247106989012632
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.129883287937999,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.9438907090882775,3.7722545221459685
2024,David Reyes,547862,MXC,P,8,8,47.666666666666664,1,36,6,3,12,2.13202400436443,2.265734265734266,36,53,32,4,17,0,47.666666666666664,2.974999210976,4.153669026009451
2024,Patricio Ress,691928,MXC,P,5,5,4.666666666666667,0,3,1,0,1,2.1604955328359585,1.9285714285714284,3,3,3,0,0,0,4.666666666666667,3.110170857511283,3.487026145080856
2024,Eli Villalobos,681871,MXC,P,19,19,14.0,0,12,5,0,4,2.1604955328359585,2.571428571428571,10,15,9,1,5,0,14.0,3.2156903380307638,4.371379886577455
2024,Carlos Machorro,660420,CUL,P,6,6,4.666666666666667,0,6,3,0,5,2.1604955328359585,9.642857142857142,3,3,2,1,0,0,4.666666666666667,3.110170857511283,3.487026145080856
2024,Axel Sauceda,806317,CUL,P,5,5,5.0,0,3,1,0,2,2.2033526756931012,3.6,7,10,6,1,3,0,5.0,4.27153449387492,6.330336802677229
2024,Taiga Kamichatani,829359,GSV,P,3,3,16.666666666666668,1,17,4,0,1,2.2633526756931013,0.54,12,13,8,4,1,0,16.666666666666668,2.546989039329465,3.092876485216911
2024,Fabian Cota,601978,MOC,P,17,17,17.0,0,12,4,1,0,2.273940910987219,0.0,14,18,11,3,4,0,17.0,3.4905184510941707,4.458814860567051
2024,Irving Machuca,685829,MOC,P,17,17,17.333333333333332,1,23,6,2,4,2.284121906462332,2.076923076923077,12,19,8,4,7,0,17.333333333333332,2.5568491791896046,3.7960266683670936
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.3033526756931013,0.0,1,2,1,0,1,0,2.0,3.041989039329465,4.366844739185165
2024,Damian Mendoza,677604,NAV,P,8,8,22.333333333333332,1,24,8,0,6,2.3108153622602656,2.417910447761194,10,12,8,2,2,0,22.333333333333332,2.39019121029283,2.837467814285852
2024,Adolfo Ramirez,672666,MAZ,P,8,8,8.333333333333334,0,8,4,0,1,2.3233526756931013,1.08,2,6,1,1,4,0,8.333333333333334,2.677898130238556,3.809066961407387
2024,Norge Ruiz,650204,MTY,P,2,2,4.333333333333333,0,4,2,0,4,2.3418142141546396,8.307692307692308,3,4,3,0,1,0,4.333333333333333,3.3645414868819126,4.246576118916544
2024,Orlando Lara,455359,OBR,P,3,3,12.333333333333334,1,12,1,1,3,2.397947270287696,2.189189189189189,8,13,5,3,5,0,12.333333333333334,2.3021241744646,3.5189253912658174
2024,Eduardo Vera,622747,MXC,P,7,7,37.0,3,40,8,1,13,2.424974297314723,3.1621621621621623,20,25,19,1,5,0,37.0,2.1694460417864674,2.765171637512063
2024,Nolan Kingham,663884,MAZ,P,7,7,42.333333333333336,1,34,10,3,13,2.4253999197875897,2.763779527559055,28,34,21,7,6,0,42.333333333333336,3.095407077983724,3.775606144009562
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.436005736917591,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.0691226200344746,4.078376971125561
2024,Denny Roman,680653,NAV,P,14,14,8.333333333333334,0,9,5,0,8,2.4433526756931014,8.64,8,10,6,2,2,0,8.333333333333334,3.8615344938749194,4.919543151883577
2024,Ozzie Mendez,510552,HER,P,13,13,8.333333333333334,0,6,3,0,2,2.4433526756931014,2.16,10,12,7,3,2,0,8.333333333333334,4.216079948420374,5.414781247121672
2024,Edwin Fierro,616623,OBR,P,16,16,16.666666666666668,0,6,1,1,2,2.4433526756931014,1.08,14,18,11,3,4,0,16.666666666666668,3.684261766602192,4.67192410426453
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.470019342359768,3.75,7,10,6,1,3,0,12.0,2.2484284332688587,3.106262728603154
2024,Jeff Ibarra,572943,GSV,P,10,10,6.333333333333333,0,7,3,1,1,2.4875632020088907,1.4210526315789476,8,9,6,2,1,0,6.333333333333333,4.353591910142862,5.419894029076561
2024,Jose Isidro Marquez,667904,MXC,P,15,15,13.0,0,17,8,2,4,2.4956603680007934,2.769230769230769,5,8,4,1,3,0,13.0,3.0638421861826117,3.765501637842063
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.5176383899788157,2.571428571428571,6,10,5,1,4,0,7.0,3.7838721562125817,5.465484194967477
2024,Robert Stock,476594,HER,P,8,8,50.333333333333336,2,47,15,3,9,2.525206980328863,1.609271523178808,38,46,33,5,8,0,50.333333333333336,3.1239426817135705,3.8944911178249213
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.5769375813534787,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.4967489021081954,4.328959144695796
2024,Alan Rangel,660604,HER,P,7,7,32.0,1,26,10,1,12,2.6158526756931013,3.375,28,42,22,6,13,1,32.0,3.5022163120567376,4.917936009026435
2024,Jose Samayoa,643518,HER,P,7,7,35.0,1,32,13,2,12,2.63192410426453,3.085714285714286,28,42,23,5,13,1,35.0,3.4423137146541403,4.736686009026435
2024,Luis Miranda,642532,MOC,P,5,5,31.0,1,19,4,3,9,2.6743204176285853,2.612903225806452,25,35,21,4,10,0,31.0,3.446314552525946,4.58471468286156
2024,Alejandro Soto,465038,MAZ,P,10,10,9.0,0,8,3,2,0,2.69224156458199,0.0,11,13,9,2,2,0,9.0,4.4977971201375455,5.672841211848304
2024,Zach Muckenhirn,669105,MTY,P,7,7,38.666666666666664,1,31,15,0,9,2.6999043998310324,2.094827586206897,28,40,24,4,12,0,38.666666666666664,3.4334467195802487,4.498344465512478
2024,Efrain Contreras,678713,CUL,P,13,13,10.333333333333334,1,16,5,1,4,2.7065784821447143,3.4838709677419355,9,10,7,2,1,0,10.333333333333334,2.7351708575112834,3.445441769395098
2024,Esteban Haro,477462,NAV,P,15,15,12.0,0,5,3,0,6,2.720019342359768,4.5,10,16,10,0,6,0,12.0,3.9510799484203742,5.4713420936825194
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.7381352843887536,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.894261766602192,5.025919963477781
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.759874414823536,0.3913043478260869,15,28,14,1,13,0,23.0,3.158095758697054,4.706734318205179
2024,Miguel Aguilar,620396,JAL,P,13,13,9.666666666666666,1,11,3,0,5,2.8033526756931013,4.655172413793104,6,6,4,2,0,0,9.666666666666666,2.375452989172725,2.739313266826106
2024,Augusto Mendieta,800078,HER,P,6,6,9.333333333333334,0,9,5,1,4,2.8033526756931013,3.8571428571428568,4,5,4,0,1,0,9.333333333333334,3.4364695588099847,3.908794852563849
2024,Elkin Alcala,666669,MAZ,P,1,1,1.0,0,0,0,0,0,2.8033526756931013,0.0,1,3,1,0,1,1,1.0,4.280625402965828,8.993828866169292
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8033526756931013,4.5,2,3,2,0,1,0,2.0,4.280625402965828,5.898590770931197
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.8033526756931013,0.0,1,1,1,0,0,0,1.0,4.280625402965828,4.866844739185165
2024,Bryan Warzek,679338,MTY,P,2,2,1.6666666666666665,0,3,2,0,1,2.8033526756931013,5.4,0,0,0,0,0,0,1.6666666666666665,2.8033526756931013,2.8033526756931013
2024,Daniel De La Fuente,675880,OBR,P,10,10,19.0,1,18,8,0,1,2.85598425464047,0.47368421052631576,12,20,10,2,8,0,19.0,3.104788082391666,4.343870637263694
2024,Pablo Tellez,701063,MAZ,P,7,7,31.333333333333332,2,27,8,2,13,2.867182462927144,3.734042553191489,22,32,18,4,10,0,31.333333333333332,3.0746292714377823,4.144791378833932
2024,Daniel Cruz,690909,MXC,P,11,11,12.333333333333334,1,12,4,0,5,2.8844337567741825,3.6486486486486482,6,8,5,1,1,1,12.333333333333334,2.549052921393347,3.168861041201467
2024,Demetrio Gutierrez,540988,MAZ,P,15,15,11.666666666666666,0,10,5,2,2,2.889066961407387,1.542857142857143,11,16,10,1,5,0,11.666666666666666,4.2819241042645295,5.718998934196502
2024,Grant Gavin,667050,GSV,P,7,7,33.666666666666664,2,29,11,1,15,2.9221645568812202,4.00990099009901,21,31,16,5,10,0,33.666666666666664,3.071354475873119,4.049934476730348
2024,Thomas McIlraith,641852,HER,P,8,8,8.0,0,7,2,3,1,2.9283526756931013,1.125,10,13,10,0,2,1,8.0,4.77494358478401,6.281527278867705
2024,Dan Kubiuk,703655,GSV,P,16,16,16.0,2,18,3,1,3,2.9283526756931013,1.6875,10,12,8,2,2,0,16.0,2.226648130238556,2.8509717233121488
2024,Raul Carrillo,585132,MAZ,P,5,5,24.666666666666668,1,18,8,1,5,2.9655148378552636,1.8243243243243241,16,22,14,2,6,0,24.666666666666668,3.396718769059195,4.278899651240076
