season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.1601218143933316,135.0,0,0,0,0,0,0,0.3333333333333333,-3.1601218143933316,-3.1601218143933316
2024,Stephen Nogosek,668665,CUL,P,11,11,11.0,0,15,1,0,0,0.3853327310612138,0.0,8,12,7,1,4,0,11.0,1.484698481589755,2.6727227603867267
2024,Francisco Villegas,666015,MTY,P,4,4,1.6666666666666665,0,2,0,0,1,0.439878185606668,5.4,0,1,0,0,1,0,1.6666666666666665,0.439878185606668,1.6979427017357005
2024,Ulises Lopez,666510,OBR,P,5,5,7.333333333333333,0,8,0,0,0,0.6580600037884863,0.0,2,2,2,0,0,0,7.333333333333333,1.0703221602366895,1.2299075111198647
2024,Taiga Kamichatani,829359,GSV,P,1,1,6.0,0,8,1,0,0,0.6732115189400019,0.0,3,3,3,0,0,0,6.0,1.4290254724283737,1.7215986157141951
2024,Luis Gastelum,703725,MOC,P,12,12,12.666666666666666,0,19,3,1,2,0.7872466066592998,1.4210526315789476,4,5,4,0,0,1,12.666666666666666,1.2646027878098507,1.6149206304284
2024,Adolfo Ramirez,672666,MAZ,P,4,4,3.6666666666666665,0,5,1,0,1,0.9307872765157592,2.454545454545455,2,3,1,1,1,0,3.6666666666666665,1.7553115894121651,2.646329798509894
2024,Fabian Anguamea,642856,GSV,P,11,11,11.666666666666666,0,15,3,0,2,1.0398781856066683,1.542857142857143,6,7,4,2,1,0,11.666666666666666,1.8172868234804223,2.2979427017357006
2024,David Reyes,547862,MXC,P,5,5,27.666666666666668,0,31,4,1,7,1.1410830048837768,2.2771084337349397,20,26,18,2,6,0,27.666666666666668,2.2338260701681705,3.1115455000256347
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1732115189400016,0.0,2,4,2,0,2,0,3.0,2.180963456924498,3.9689104436711844
2024,Alex Valverde,663820,NAV,P,2,2,2.0,0,3,1,0,0,1.3398781856066684,0.0,0,0,0,0,0,0,2.0,1.3398781856066684,1.3398781856066684
2024,Luis Aguayo,827653,CUL,P,2,2,2.0,0,3,1,0,1,1.3398781856066684,4.5,1,2,0,1,1,0,2.0,2.0956921390950405,3.4366523791550554
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3398781856066684,0.0,1,1,1,0,0,0,1.3333333333333333,2.4735991158392263,2.9124588307679584
2024,Adrian Gusman,616617,JAL,P,10,10,10.333333333333334,0,9,1,0,0,1.388265282380862,0.0,3,4,3,0,1,0,10.333333333333334,1.827124997309594,2.1999198089157215
2024,Ricky Karcher,676689,HER,P,12,12,15.333333333333334,0,20,6,0,1,1.4050955769110163,0.5869565217391304,4,7,3,1,3,0,15.333333333333334,1.7994332917745148,2.3623185783135403
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.4762418219703048,0.8181818181818182,8,14,7,1,6,0,11.0,2.575607572498846,4.14486352285007
2024,Enrique Castillo,811370,HER,P,2,2,2.3333333333333335,0,3,1,0,0,1.5541638998923828,0.0,2,2,2,0,0,0,2.3333333333333335,2.849844963015306,3.351398922933857
