season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,4,4,2.0,0,3,0,0,2,-0.14012738853503226,9.0,0,0,0,0,0,0,2.0,-0.14012738853503226,-0.14012738853503226
2024,Gabriel Ponce,676362,MXC,P,5,5,8.0,0,12,2,0,0,0.6098726114649677,0.0,4,5,3,1,1,0,8.0,1.3402096901166531,1.8598726114649677
2024,Victor González,624647,CUL,P,1,1,1.0,0,1,0,0,0,0.8598726114649677,0.0,0,0,0,0,0,0,1.0,0.8598726114649677,0.8598726114649677
2024,Jonas Garibay,691388,MTY,P,1,1,1.0,0,1,0,0,1,0.8598726114649677,9.0,1,1,1,0,0,0,1.0,2.3205467687683385,2.8598726114649677
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.193205944798301,0.0,2,4,2,0,2,0,3.0,2.1669887163338815,3.8598726114649677
2024,Stephen Nogosek,668665,CUL,P,17,17,18.0,0,21,3,1,0,1.193205944798301,0.0,12,18,11,1,6,0,18.0,2.1669887163338815,3.193205944798301
2024,Marco Fregozo,803197,MOC,P,2,2,1.3333333333333333,0,1,0,0,0,1.3598726114649677,0.0,1,1,1,0,0,0,1.3333333333333333,2.4553782294424957,2.8598726114649677
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3598726114649677,0.0,1,1,1,0,0,0,1.3333333333333333,2.4553782294424957,2.8598726114649677
2024,Trevor Clifton,641461,JAL,P,13,13,13.666666666666666,0,16,4,0,1,1.3964579773186263,0.6585365853658538,9,12,6,3,3,0,13.666666666666666,2.3583653492013337,3.1525555382942363
2024,Peyton Gray,682608,GSV,P,12,12,11.0,0,14,4,0,1,1.4053271569195132,0.8181818181818182,4,5,4,0,1,0,11.0,1.9364813959389209,2.3144180660104223
2024,Jesus Cruz,672911,MXC,P,16,16,16.0,0,25,8,1,3,1.4223726114649677,1.6875,11,18,10,1,7,0,16.0,2.426586094611035,3.6723726114649677
2024,Luis Gastelum,703725,MOC,P,19,19,19.666666666666668,1,28,4,1,3,1.4361437979056457,1.3728813559322033,7,10,6,1,2,1,19.666666666666668,1.295027819996676,1.7920760012954762
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.5150450252580712,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.874983033781899,3.3771139907753125
2024,Francisco Villegas,666015,MTY,P,7,7,3.0,0,2,0,0,1,1.5265392781316345,3.0,1,2,1,0,1,0,3.0,2.013430663899425,2.8598726114649677
2024,Jared Wilson,623441,JAL,P,4,4,5.333333333333333,0,5,1,0,1,1.5473726114649677,1.6875,5,5,4,1,0,0,5.333333333333333,2.9167546339368777,3.4223726114649677
2024,Adrian Gusman,616617,JAL,P,13,13,13.333333333333334,0,10,1,0,0,1.5848726114649678,0.0,7,9,6,1,2,0,13.333333333333334,2.3517265440492374,2.934872611464968
2024,Jake Sanchez,644425,MXC,P,18,18,17.333333333333332,0,19,6,0,3,1.7060264576188138,1.557692307692308,11,18,9,2,6,1,17.333333333333332,2.632992749753645,3.782949534541891
2024,Ricky Karcher,676689,HER,P,19,19,22.666666666666668,0,31,11,1,4,1.712813787935556,1.588235294117647,7,12,6,1,5,0,22.666666666666668,2.1639043365145385,2.7716373173473206
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.721941576982209,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.081879585506037,4.411596749396002
2024,Lupe Chavez,660826,MOC,P,12,12,21.666666666666668,0,21,5,1,5,1.7521803037726602,2.0769230769230766,12,22,10,2,9,1,21.666666666666668,2.5611690678176036,3.7829495345418906
2024,Orlando Lara,455359,OBR,P,4,4,17.333333333333332,1,19,1,1,3,1.7637187653111215,1.557692307692308,11,19,7,4,8,0,17.333333333333332,1.940685057445953,3.206026457618814
2024,Fernando Sanchez,685719,OBR,P,3,3,10.0,0,8,0,2,0,1.8598726114649677,0.0,6,9,6,0,3,0,10.0,2.73627710584699,3.6598726114649676
2024,Fabian Anguamea,642856,GSV,P,17,17,17.666666666666668,0,20,7,1,4,1.9542122341064774,2.0377358490566038,11,12,9,2,1,0,17.666666666666668,2.863688596201029,3.312702800144213
2024,Mario Garcia,678712,MTY,P,9,9,20.333333333333332,1,18,1,1,6,2.0238070376944757,2.6557377049180326,14,21,12,2,7,0,20.333333333333332,2.3901728509197477,3.450036545891197
2024,Axel Sauceda,806317,CUL,P,6,6,6.0,0,4,1,0,2,2.0265392781316343,3.0,9,12,8,1,3,0,6.0,4.217550514086691,6.026539278131635
2024,Juan Robles,660850,OBR,P,16,16,13.333333333333334,0,13,4,1,2,2.0348726114649676,1.3499999999999999,13,14,11,2,1,0,13.333333333333334,3.4590299148357544,4.134872611464967
2024,Matt Turner,676666,MTY,P,17,17,17.666666666666668,1,21,5,0,3,2.0674197812762887,1.5283018867924527,8,11,6,2,3,0,17.666666666666668,1.993008078923098,2.5768537435404393
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.08209483368719,5.0,3,5,2,1,2,0,9.0,2.56898621945498,3.193205944798301
2024,Victor Garcia,806625,MOC,P,2,2,1.3333333333333333,0,2,1,0,1,2.1098726114649677,6.75,2,2,1,1,0,0,1.3333333333333333,4.300883847420024,5.109872611464968
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.1098726114649677,10.125,0,1,0,0,1,0,2.6666666666666665,2.1098726114649677,2.8598726114649677
2024,Irving Machuca,685829,MOC,P,18,18,18.333333333333332,1,25,6,2,4,2.1507817023740587,1.9636363636363638,12,19,8,4,7,0,18.333333333333332,2.397768423518083,3.514418066010422
2024,Fernando Burgueno,683114,MAZ,P,4,4,4.333333333333333,0,3,1,0,2,2.1675649191572752,4.153846153846154,6,9,3,3,3,0,4.333333333333333,4.190036829269635,6.321411073003429
2024,Mario Meza,616405,JAL,P,18,18,17.666666666666668,1,20,5,0,3,2.1806273284461,1.5283018867924527,14,20,10,4,6,0,17.666666666666668,2.6022936417808467,3.7089292152385527
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.1864032237098656,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.9912644940607027,3.778239958403743
2024,David Reyes,547862,MXC,P,8,8,47.666666666666664,1,36,6,3,12,2.1885439401362965,2.265734265734266,36,53,32,4,17,0,47.666666666666664,3.018983163833947,4.139592891185248
2024,Luis Aguayo,827653,CUL,P,4,4,4.666666666666667,0,6,3,0,1,2.217015468607825,1.9285714285714284,2,3,1,1,1,0,4.666666666666667,2.843018678880698,3.5027297543221105
2024,Carlos Machorro,660420,CUL,P,6,6,4.666666666666667,0,6,3,0,5,2.217015468607825,9.642857142857142,3,3,2,1,0,0,4.666666666666667,3.1560202840171345,3.5027297543221105
2024,Eli Villalobos,681871,MXC,P,20,20,15.0,0,12,5,0,4,2.2598726114649677,2.4,10,16,9,1,6,0,15.0,3.2336553830005483,4.393205944798301
2024,Efrain Contreras,678713,CUL,P,14,14,14.0,1,21,6,1,4,2.2884440400363966,2.571428571428571,11,12,9,2,1,0,14.0,2.5075451636319017,3.074158325750682
2024,Taiga Kamichatani,829359,GSV,P,3,3,16.666666666666668,1,17,4,0,1,2.3198726114649677,0.54,12,13,8,4,1,0,16.666666666666668,2.5915580047233946,3.099872611464968
2024,Damian Mendoza,677604,NAV,P,9,9,28.333333333333332,1,29,9,1,7,2.3304608467590855,2.223529411764706,11,13,9,2,2,0,28.333333333333332,2.438722578418041,2.78928437617085
2024,Irving Medina,691376,MAZ,P,2,2,2.0,0,2,1,0,0,2.3598726114649677,0.0,1,2,1,0,1,0,2.0,3.0902096901166534,4.359872611464968
2024,Jose Samayoa,643518,HER,P,8,8,42.0,1,38,13,2,13,2.4313011828935394,2.7857142857142856,34,51,27,7,16,1,42.0,3.3042278816629342,4.550348801941158
2024,Oscar Rojas,676019,MAZ,P,2,2,2.3333333333333335,0,2,1,0,0,2.4313011828935394,0.0,2,4,1,1,2,0,2.3333333333333335,3.6833076034392853,5.859872611464968
2024,Adolfo Ramirez,672666,MAZ,P,9,9,9.333333333333334,0,8,4,0,1,2.4313011828935394,0.9642857142857142,2,6,1,1,4,0,9.333333333333334,2.7443027880299757,3.717015468607825
2024,Edwin Fierro,616623,OBR,P,18,18,18.666666666666668,0,7,1,1,2,2.4313011828935394,0.9642857142857142,14,18,11,3,4,0,18.666666666666668,3.526806800871067,4.359872611464968
2024,Eduardo Vera,622747,MXC,P,7,7,37.0,3,40,8,1,13,2.4814942330865892,3.1621621621621623,20,25,19,1,5,0,37.0,2.216993777574898,2.7787915303838866
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.4925256726894576,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.1185288829623308,4.084362407383335
2024,Denny Roman,680653,NAV,P,14,14,8.333333333333334,0,9,5,0,8,2.499872611464968,8.64,8,10,6,2,2,0,8.333333333333334,3.9021198024762036,4.899872611464968
2024,Ozzie Mendez,510552,HER,P,13,13,8.333333333333334,0,6,3,0,2,2.499872611464968,2.16,10,12,7,3,2,0,8.333333333333334,4.252681600229012,5.379872611464968
2024,Patricio Ress,691928,MXC,P,6,6,5.666666666666667,0,4,2,0,2,2.5069314349943794,3.176470588235294,4,4,3,1,0,0,5.666666666666667,3.537995546032053,3.9186961408767322
2024,Fabian Cota,601978,MOC,P,18,18,17.333333333333332,0,12,5,1,0,2.5137187653111215,0.0,14,18,11,3,4,0,17.333333333333332,3.6934940462099983,4.590641842234199
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5265392781316343,3.75,7,10,6,1,3,0,12.0,2.295265869891934,3.1098726114649677
2024,Jeff Ibarra,572943,GSV,P,11,11,6.666666666666667,0,7,3,1,1,2.559872611464968,1.3499999999999999,8,9,6,2,1,0,6.666666666666667,4.312681600229013,5.259872611464967
2024,Jose Isidro Marquez,667904,MXC,P,16,16,14.0,0,17,8,2,4,2.574158325750682,2.571428571428571,5,8,4,1,3,0,14.0,3.095827667644743,3.717015468607825
2024,Joe Riley,805678,MTY,P,6,6,7.0,0,7,4,0,2,2.574158325750682,2.571428571428571,6,10,5,1,4,0,7.0,3.8261647462964286,5.43130118289354
2024,Robert Stock,476594,HER,P,8,8,50.333333333333336,2,47,15,3,9,2.5817269161007292,1.609271523178808,38,46,33,5,8,0,50.333333333333336,3.1679312467800953,3.8929851942464246
2024,Nolan Kingham,663884,MAZ,P,8,8,48.0,1,36,13,3,13,2.630705944798301,2.4375,33,39,25,8,6,0,48.0,3.364086094611035,3.9848726114649677
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.633457517125345,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.5429338792198966,4.331570724672515
2024,Alan Rangel,660604,HER,P,7,7,32.0,1,26,10,1,12,2.6723726114649677,3.375,28,42,22,6,13,1,32.0,3.5442124991054174,4.891122611464968
2024,Luis Miranda,642532,MOC,P,5,5,31.0,1,19,4,3,9,2.7308403534004517,2.612903225806452,25,35,21,4,10,0,31.0,3.4894485447741377,4.569550030819807
2024,Thomas McIlraith,641852,HER,P,9,9,9.0,0,8,2,3,1,2.7487615003538566,1.0,11,14,11,0,2,1,9.0,4.534029914835754,5.859872611464968
2024,Zach Muckenhirn,669105,MTY,P,7,7,38.666666666666664,1,31,15,0,9,2.756424335602899,2.094827586206897,28,40,24,4,12,0,38.666666666666664,3.4779470012363745,4.489182956292554
2024,Felipe Gonzalez,542413,OBR,P,21,21,19.666666666666668,0,22,13,1,7,2.7581776962107303,3.2033898305084745,11,17,7,4,6,0,19.666666666666668,3.5751649367363445,4.4869912555327645
2024,Alejandro Soto,465038,MAZ,P,12,12,10.0,0,8,3,2,0,2.7598726114649677,0.0,12,16,10,2,4,0,10.0,4.512681600229012,5.959872611464968
2024,Miguel Aguilar,620396,JAL,P,15,15,11.666666666666666,1,13,4,0,7,2.774158325750682,5.3999999999999995,7,7,4,3,0,0,11.666666666666666,2.5362771058469904,2.8598726114649677
2024,Esteban Haro,477462,NAV,P,15,15,12.0,0,5,3,0,6,2.7765392781316343,4.5,10,16,10,0,6,0,12.0,3.9937677425511096,5.443205944798301
2024,Daniel Cruz,690909,MXC,P,12,12,13.0,1,13,4,0,5,2.7829495345418906,3.4615384615384617,7,9,6,1,1,1,13.0,2.569466388474475,3.1675649191572752
2024,Manny Bañuelos,544365,CUL,P,3,3,15.333333333333334,0,14,9,0,4,2.79465522016062,2.3478260869565215,12,17,10,2,5,0,15.333333333333334,3.9377915171806492,5.012046524508445
2024,Carl Edwards Jr.,605218,OBR,P,4,4,23.0,1,16,6,0,1,2.8163943505954023,0.3913043478260869,15,28,14,1,13,0,23.0,3.203790540141079,4.685959567986707
2024,Luis Angel Rodriguez,678296,JAL,P,2,2,2.3333333333333335,0,3,2,0,2,2.8598726114649677,7.7142857142857135,1,2,0,1,1,0,2.3333333333333335,3.485875821737841,4.574158325750682
2024,Augusto Mendieta,800078,HER,P,6,6,9.333333333333334,0,9,5,1,4,2.8598726114649677,3.8571428571428568,4,5,4,0,1,0,9.333333333333334,3.485875821737841,3.931301182893539
2024,CD Pelham,641962,CUL,P,19,19,15.0,0,12,8,0,4,2.8598726114649677,2.4,13,17,10,3,4,0,15.0,4.125790214461222,5.126539278131634
2024,Elkin Alcala,666669,MAZ,P,1,1,1.0,0,0,0,0,0,2.8598726114649677,0.0,1,3,1,0,1,1,1.0,4.320546768768338,8.859872611464969
2024,Yuhi Sako,807848,OBR,P,1,1,2.0,0,0,0,0,1,2.8598726114649677,4.5,2,3,2,0,1,0,2.0,4.320546768768338,5.859872611464968
2024,Angel Garza,804933,MTY,P,1,1,1.0,0,0,0,0,0,2.8598726114649677,0.0,1,1,1,0,0,0,1.0,4.320546768768338,4.859872611464968
2024,Luis Cessa,570666,OBR,P,7,7,36.666666666666664,2,26,9,0,9,2.887145338737695,2.2090909090909094,31,43,24,7,11,1,36.666666666666664,3.4129880353669084,4.523508975101332
2024,Daniel De La Fuente,675880,OBR,P,10,10,19.0,1,18,8,0,1,2.9125041904123363,0.47368421052631576,12,20,10,2,8,0,19.0,3.150824710814465,4.333556821991284
2024,Pablo Tellez,701063,MAZ,P,7,7,31.333333333333332,2,27,8,2,13,2.9237023986990103,3.734042553191489,22,32,18,4,10,0,31.333333333333332,3.119494892124781,4.136468356145819
2024,Raul Barron,502515,HER,P,13,13,11.666666666666666,0,7,5,0,4,2.9455868971792536,3.085714285714286,6,12,3,3,6,0,11.666666666666666,3.696790749506701,5.002729754322111
2024,Raul Carrillo,585132,MAZ,P,6,6,28.333333333333332,1,20,9,1,10,2.9657549644061443,3.1764705882352944,21,30,17,4,9,0,28.333333333333332,3.589548751583937,4.624578493817909
2024,Dalton Rodriguez,631229,NAV,P,8,8,35.666666666666664,1,21,10,1,19,2.972022144175248,4.794392523364486,28,40,21,7,11,1,35.666666666666664,3.7542336321517262,4.850526817072445
2024,Juan Salas,692401,MTY,P,7,7,26.333333333333332,2,34,15,0,13,2.9737966620978793,4.443037974683545,20,26,16,4,6,0,26.333333333333332,3.0958276676447425,3.961138434249778
2024,Grant Gavin,667050,GSV,P,7,7,33.666666666666664,2,29,11,1,15,2.9786844926530867,4.00990099009901,21,31,16,5,10,0,33.666666666666664,3.1175208481987537,4.047991423346156
2024,Dan Kubiuk,703655,GSV,P,16,16,16.0,2,18,3,1,3,2.9848726114649677,1.6875,10,12,8,2,2,0,16.0,2.272793959779574,2.8598726114649677
2024,Demetrio Gutierrez,540988,MAZ,P,16,16,12.666666666666666,0,11,6,2,2,3.017767348307073,1.4210526315789476,12,18,10,2,6,0,12.666666666666666,4.401563918383951,5.859872611464968
2024,Juan Gámez,670328,MOC,P,6,6,5.0,0,4,3,0,0,3.059872611464968,0.0,2,4,2,0,2,0,5.0,3.6441422743863163,4.659872611464968
2024,Samuel Zazueta,650980,OBR,P,19,19,18.666666666666668,1,12,4,1,1,3.074158325750682,0.4821428571428571,12,24,11,1,12,0,18.666666666666668,3.31673456973142,4.949158325750682
2024,Ariel Gracia,622739,GSV,P,5,5,13.333333333333334,0,9,7,0,10,3.084872611464968,6.75,8,14,6,2,6,0,13.333333333333334,3.9612771058469907,5.184872611464968
2024,Edgar Torres,664475,MTY,P,7,7,39.333333333333336,1,23,13,1,14,3.0886861707870015,3.2033898305084745,44,48,36,8,4,0,39.333333333333336,4.392152177261959,5.198855662312425
2024,Tomas Solis,477584,MOC,P,15,15,8.666666666666666,0,2,2,0,0,3.0906418422341986,0.0,4,9,4,0,5,0,8.666666666666666,3.764799145604985,5.167564919157275
2024,Dario Gardea,677915,JAL,P,9,9,8.333333333333334,0,8,4,2,0,3.099872611464968,0.0,5,8,4,1,3,0,8.333333333333334,3.9762771058469895,5.019872611464967
2024,Odrisamer Despaigne,628333,OBR,P,8,8,44.333333333333336,1,31,17,4,18,3.1756620851491784,3.6541353383458643,38,49,25,13,11,0,44.333333333333336,4.134435422988158,5.092955318231885
2024,Bryan Warzek,679338,MTY,P,3,3,2.6666666666666665,0,4,3,0,1,3.2348726114649677,3.375,1,1,1,0,0,0,2.6666666666666665,3.7826254204537317,3.9848726114649677
2024,Nick Struck,572177,MOC,P,8,8,23.666666666666668,1,17,10,0,9,3.2401543016058127,3.4225352112676055,19,25,15,4,6,0,23.666666666666668,3.8635124278916173,4.803534583295954
2024,Jorge Perez,656839,GSV,P,7,7,35.666666666666664,1,16,9,2,14,3.2523959759509493,3.5327102803738324,35,43,28,7,8,0,35.666666666666664,4.321281831248649,5.299124947913566
2024,Anibal Cervantes,703716,HER,P,6,6,7.0,0,6,4,1,9,3.288444040036396,11.571428571428573,4,7,4,0,3,0,7.0,4.123114987066894,5.288444040036396
2024,Francisco Haro,662964,NAV,P,17,17,20.0,1,17,6,4,4,3.309872611464968,1.8,11,17,8,3,6,0,20.0,3.4632433979818216,4.359872611464968
2024,Rafael Cordova,622742,GSV,P,17,17,13.333333333333334,2,16,2,2,6,3.309872611464968,4.05,7,13,6,1,6,0,13.333333333333334,2.1267265440492373,3.309872611464968
2024,Saul Vazquez,678410,OBR,P,6,6,17.333333333333332,0,11,8,2,2,3.3214110730034294,1.0384615384615385,13,20,12,1,7,0,17.333333333333332,4.416916690980957,5.629103380695737
2024,Zach Willeman,657116,OBR,P,18,18,17.0,0,14,12,0,11,3.3304608467590855,5.8235294117647065,11,17,7,4,6,0,17.0,4.275602948543619,5.3304608467590855
2024,Sergio Garcia-Repper,829409,MXC,P,1,1,2.0,0,1,1,0,0,3.3598726114649677,0.0,3,4,3,0,1,0,2.0,5.550883847420024,7.359872611464968
2024,Carlos Tavera,679857,NAV,P,7,7,36.0,3,36,16,1,5,3.3598726114649677,1.25,29,46,23,6,16,1,36.0,3.4531934604037944,4.83209483368719
2024,J.P. Woodward,694756,MAZ,P,21,21,19.333333333333332,0,16,12,2,8,3.3771139907753125,3.724137931034483,9,13,6,3,4,0,19.333333333333332,4.057082995037226,4.721941576982209
