season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Daniel Zazueta,802568,NAV,P,2,2,1.3333333333333333,0,3,0,0,0,-1.6554127938764358,0.0,0,0,0,0,0,0,1.3333333333333333,-1.6554127938764358,-1.6554127938764358
2024,Fernando Sanchez,685719,OBR,P,1,1,1.0,0,2,0,0,0,-1.1554127938764358,0.0,0,1,0,0,1,0,1.0,-1.1554127938764358,0.9080792696156275
2024,Stephen Nogosek,668665,CUL,P,14,14,14.0,0,18,1,0,0,0.487444348980707,0.0,10,15,9,1,5,0,14.0,1.5547678300972918,2.6983287027222036
2024,Adolfo Ramirez,672666,MAZ,P,5,5,4.0,0,6,1,0,1,0.5945872061235642,2.25,2,3,1,1,1,0,4.0,1.3417136429051735,2.1422062537426116
2024,Taiga Kamichatani,829359,GSV,P,1,1,6.0,0,8,1,0,0,0.6779205394568977,0.0,3,3,3,0,0,0,6.0,1.4250469762385067,1.709666571202929
2024,Luis Gastelum,703725,MOC,P,13,13,13.666666666666666,0,20,3,1,2,0.7958067183186861,1.3170731707317076,5,7,5,0,1,1,13.666666666666666,1.3424845988905953,1.852717287424377
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.1779205394568975,0.0,2,4,2,0,2,0,3.0,2.1740891218323766,3.929243290779649
2024,Fabian Anguamea,642856,GSV,P,12,12,12.666666666666666,0,15,3,0,2,1.1866924692814589,1.4210526315789476,8,9,6,2,1,0,12.666666666666666,2.1304311262687547,2.6528578828152938
2024,Orlando Lara,455359,OBR,P,2,2,8.0,0,8,1,0,0,1.2195872061235642,0.0,4,9,3,1,5,0,8.0,1.9667136429051735,3.541015777552136
2024,Luis Aguayo,827653,CUL,P,2,2,2.0,0,3,1,0,1,1.3445872061235642,4.5,1,2,0,1,1,0,2.0,2.0917136429051735,3.4080792696156275
2024,Dallas Martinez,622661,OBR,P,2,2,1.3333333333333333,0,1,0,0,0,1.3445872061235642,0.0,1,1,1,0,0,0,1.3333333333333333,2.465276861295978,2.8922062537426116
2024,Adrian Gusman,616617,JAL,P,11,11,10.666666666666666,0,9,1,0,0,1.4383372061235642,0.0,3,4,3,0,1,0,10.666666666666666,1.8585958268132194,2.212146729933088
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.4809508424872007,0.8181818181818182,8,14,7,1,6,0,11.0,2.5676802050786325,4.107213468749826
2024,Tayron Guerrero,594027,HER,P,8,8,9.666666666666666,0,14,3,2,2,1.4997596199166676,1.8620689655172415,9,9,6,3,0,0,9.666666666666666,2.8909605711651816,3.4209418859265197
2024,Anibal Cervantes,703716,HER,P,3,3,3.0,0,2,0,0,5,1.511253872790231,15.0,2,3,2,0,1,0,3.0,2.50742245516571,3.5747459362822944
2024,Francisco Villegas,666015,MTY,P,6,6,3.0,0,2,0,0,1,1.511253872790231,3.0,1,2,1,0,1,0,3.0,2.0093381639779704,2.8869152484516065
2024,Enrique Castillo,811370,HER,P,2,2,2.3333333333333335,0,3,1,0,0,1.5588729204092786,0.0,2,2,2,0,0,0,2.3333333333333335,2.8396610977491803,3.3275804034024756
2024,Ricky Karcher,676689,HER,P,14,14,18.666666666666668,0,24,7,1,1,1.5588729204092786,0.4821428571428571,5,9,4,1,4,0,18.666666666666668,1.959119225827998,2.553770879592952
2024,Trevor Clifton,641461,JAL,P,9,9,10.333333333333334,0,11,3,0,1,1.586522689994532,0.8709677419354839,8,10,6,2,2,0,10.333333333333334,2.743363624366056,3.5834504933739484
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7066561716408055,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.0978571228893195,4.481697222543926
2024,Ozzie Mendez,510552,HER,P,9,9,6.333333333333333,0,5,1,0,1,1.7393240482288272,1.4210526315789476,9,9,6,3,0,0,6.333333333333333,3.8627360264502437,4.671654875296497
2024,Mario Garcia,678712,MTY,P,7,7,9.666666666666666,0,8,1,1,2,1.8101044475028745,1.8620689655172415,4,9,3,1,5,0,9.666666666666666,2.428415981391103,3.731286713512727
2024,Mario Meza,616405,JAL,P,13,13,12.0,0,12,4,0,2,1.8445872061235642,1.5,11,16,9,2,5,0,12.0,3.214319006889848,4.595909957446315
2024,Eduardo Vera,622747,MXC,P,5,5,27.0,2,32,4,0,7,1.8816242431606014,2.333333333333333,12,16,12,0,4,0,27.0,1.5827736684479574,2.141471391896639
2024,Jake Sanchez,644425,MXC,P,15,15,15.0,0,16,6,0,1,1.9112538727902308,0.6,7,13,7,0,5,1,15.0,2.608571880453066,3.6996136611500194
2024,Lupe Chavez,660826,MOC,P,9,9,16.0,0,16,5,1,5,1.9695872061235642,2.8125,11,18,9,2,6,1,16.0,2.996886056698277,4.291015777552136
2024,Axel Sauceda,806317,CUL,P,3,3,3.6666666666666665,0,3,1,0,2,2.026405387941746,4.90909090909091,5,8,4,1,3,0,3.6666666666666665,4.064022942800681,6.528569890106247
2024,David Reyes,547862,MXC,P,6,6,34.0,1,32,6,2,11,2.050469559064741,2.9117647058823533,24,35,22,2,11,0,34.0,2.722883352168189,3.7922996244242175
2024,Eli Villalobos,681871,MXC,P,17,17,12.666666666666666,0,11,4,0,4,2.0551135219130376,2.842105263157895,10,14,9,1,4,0,12.666666666666666,3.234786843147158,4.3358152762990025
2024,Augusto Mendieta,800078,HER,P,4,4,6.333333333333333,0,7,3,0,1,2.0551135219130376,1.4210526315789476,1,2,1,0,1,0,6.333333333333333,2.2910481861598617,2.706742594594742
2024,Clayton Andrews,677076,MXC,P,12,12,9.0,0,11,4,1,5,2.0668094283457865,5.0,3,5,2,1,2,0,9.0,2.5648937195335257,3.2131939080635994
2024,Samuel Zazueta,650980,OBR,P,13,13,13.0,0,8,2,0,0,2.075356436892795,0.0,8,16,8,0,8,0,13.0,2.9948966667778527,4.615038976575335
2024,Carlos Medina,802392,MTY,X,3,3,2.6666666666666665,0,4,2,0,3,2.094587206123564,10.125,0,1,0,0,1,0,2.6666666666666665,2.094587206123564,2.868396729933088
2024,Dan Kubiuk,703655,GSV,P,13,13,13.0,1,14,1,1,1,2.1522795138158717,0.6923076923076923,7,9,6,1,2,0,13.0,1.956877214965297,2.5808509423873005
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.171117818368462,4.959183673469388,9,13,6,3,4,0,16.333333333333332,2.9944816466583988,3.8134890525764313
2024,Alejandro Soto,465038,MAZ,P,7,7,6.333333333333333,0,5,2,0,0,2.213008258755143,0.0,10,11,8,2,1,0,6.333333333333333,4.572354901223383,5.796968158504517
2024,Fabian Cota,601978,MOC,P,14,14,13.333333333333334,0,10,3,1,0,2.244587206123564,0.0,13,16,10,3,3,0,13.333333333333334,3.7014837578477024,4.72077768231404
2024,Irving Machuca,685829,MOC,P,15,15,15.333333333333334,1,21,5,2,4,2.3228480756887815,2.3478260869565215,12,17,8,4,5,0,15.333333333333334,2.644437281086083,3.762806667821287
2024,Fernando Burgueno,683114,MAZ,P,2,2,2.0,0,2,1,0,1,2.344587206123564,4.5,2,3,1,1,1,0,2.0,3.8388400796867828,5.439825301361659
2024,Ariel Gracia,622739,GSV,P,4,4,13.0,0,9,4,0,7,2.3830487445851025,4.846153846153846,8,14,6,2,6,0,13.0,3.30258897447016,4.605270966807325
2024,Luis Cessa,570666,OBR,P,5,5,26.333333333333332,1,20,5,0,6,2.3888910035919184,2.0506329113924053,25,35,19,6,9,1,26.333333333333332,3.3138146177342147,4.637836151271244
2024,Caleb Smith,592761,NAV,P,4,4,16.333333333333332,0,21,10,2,8,2.477240267348054,4.408163265306123,7,13,4,3,6,0,16.333333333333332,3.1176343560180046,4.119611501556023
2024,Matt Turner,676666,MTY,P,13,13,14.0,1,15,4,0,3,2.487444348980707,1.9285714285714284,6,9,4,2,3,0,14.0,2.1992670090792292,2.8854035326541765
2024,Jeff Ibarra,572943,GSV,P,8,8,5.666666666666667,0,7,3,1,1,2.491646029652976,1.588235294117647,6,7,4,2,1,0,5.666666666666667,4.073796131072854,5.040665637496113
2024,Patricio Ress,691928,MXC,P,4,4,3.0,0,2,1,0,1,2.5112538727902307,3.0,3,3,3,0,0,0,3.0,4.00550674635345,4.574745936282294
2024,Trevor Kuncl,805321,MXC,P,13,13,12.0,1,16,5,0,5,2.5112538727902307,3.75,7,10,6,1,3,0,12.0,2.2995680490354418,3.1474972590336168
2024,Edwin Fierro,616623,OBR,P,12,12,12.666666666666666,0,5,1,1,2,2.5287977324393536,1.4210526315789476,9,13,7,2,4,0,12.666666666666666,3.5905037215500615,4.646592218654893
2024,Efrain Contreras,678713,CUL,P,11,11,9.666666666666666,1,14,3,1,4,2.5342423785373573,3.724137931034483,9,10,7,2,1,0,9.666666666666666,2.5806157435789747,3.3240617545636297
2024,Juan Salas,692401,MTY,P,5,5,18.666666666666668,1,24,10,0,10,2.5767300632664214,4.821428571428571,11,17,10,1,6,0,18.666666666666668,2.7608433637590326,3.7595531925181227
2024,Noah Bremer,676084,MTY,P,4,4,17.666666666666668,0,11,5,1,8,2.6181721117839416,4.0754716981132075,11,15,11,0,4,0,17.666666666666668,3.5485559764553796,4.370193675126259
2024,Juan Robles,660850,OBR,P,12,12,9.666666666666666,0,7,3,1,0,2.6376906543994263,0.0,11,12,10,1,1,0,9.666666666666666,4.3380473725920545,5.199267009079229
2024,Luis Payan,674478,JAL,P,5,5,24.333333333333332,1,21,5,3,8,2.6391077540687697,2.9589041095890414,20,27,14,6,7,0,24.333333333333332,3.3330142254905932,4.394489358765443
2024,Peyton Gray,682608,GSV,P,6,6,5.0,0,5,3,0,0,2.644587206123564,0.0,4,4,4,0,0,0,5.0,3.839989504974139,4.295380856917214
2024,Nolan Kingham,663884,MAZ,P,6,6,36.333333333333336,1,28,9,3,9,2.6519266556648486,2.2293577981651373,24,28,18,6,4,0,36.333333333333336,3.281157911596516,3.884342557805521
