season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.0609234715690468,135.0,0,0,0,0,0,0,0.3333333333333333,-3.0609234715690468,-3.0609234715690468
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.0609234715690468,0.0,0,0,0,0,0,0,0.3333333333333333,-3.0609234715690468,-3.0609234715690468
2024,Manuel Alvarez,676520,MOC,P,1,1,1.0,0,2,0,0,0,-1.0609234715690468,0.0,1,1,1,0,0,0,1.0,0.41634925570368075,1.0025685919230165
2024,Ernesto Zaragoza,592889,OBR,P,3,3,2.0,0,5,1,0,0,-0.5609234715690468,0.0,2,3,0,2,1,0,2.0,0.9163492557036808,2.534314623669048
2024,Stephen Nogosek,668665,CUL,P,9,9,9.0,0,12,1,0,0,0.6057431950976198,0.0,6,9,5,1,3,0,9.0,1.5905916799461046,2.6692352585896835
2024,Jesus Cruz,672911,MXC,P,10,10,10.0,0,15,3,0,0,0.8390765284309532,0.0,7,13,6,1,6,0,10.0,1.8731674375218623,3.5216162109706364
2024,Thomas McIlraith,641852,HER,P,1,1,1.0,0,1,0,0,0,0.9390765284309532,0.0,0,1,0,0,1,0,1.0,0.9390765284309532,3.0025685919230165
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.9390765284309532,0.0,0,0,0,0,0,0,1.0,0.9390765284309532,0.9390765284309532
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.0640765284309532,0.0,2,2,2,0,0,0,5.333333333333333,1.618053801158226,1.837886052240477
2024,David Reyes,547862,MXC,P,4,4,22.0,0,26,3,1,6,1.1208947102491351,2.454545454545454,14,19,13,1,5,0,22.0,2.060977354877234,2.903001492355917
2024,Adolfo Ramirez,672666,MAZ,P,2,2,1.6666666666666665,0,3,1,0,0,1.139076528430953,0.0,0,0,0,0,0,0,1.6666666666666665,1.139076528430953,1.139076528430953
2024,Mario Garcia,678712,MTY,P,3,3,5.333333333333333,0,6,0,1,0,1.2515765284309532,0.0,2,4,2,0,2,0,5.333333333333333,1.805553801158226,2.7991955760500007
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.2724098617642865,0.0,2,4,2,0,2,0,3.0,2.2572583466127716,4.023732613087038
2024,Adrian Gusman,616617,JAL,P,7,7,8.0,0,8,1,0,0,1.3140765284309532,0.0,2,3,2,0,1,0,8.0,1.6833947102491351,2.087886052240477
2024,Ricky Karcher,676689,HER,P,10,10,11.333333333333334,0,15,4,0,1,1.3508412343133063,0.7941176470588235,4,5,3,1,1,0,11.333333333333334,1.8722316086448572,2.2612053799715692
2024,Fabian Anguamea,642856,GSV,P,8,8,8.333333333333334,0,11,3,0,2,1.3790765284309534,2.16,3,4,2,1,1,0,8.333333333333334,1.9108947102491352,2.3695527189071437
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.4390765284309532,6.75,0,0,0,0,0,0,1.3333333333333333,1.4390765284309532,1.4390765284309532
2024,Angel Lopez,810862,MXC,P,6,6,5.333333333333333,0,8,1,2,2,1.6265765284309532,3.375,2,2,2,0,0,0,5.333333333333333,2.180553801158226,2.400386052240477
2024,Jose Bravo,670986,CUL,P,2,2,7.666666666666667,0,8,2,0,1,1.6347287023439967,1.1739130434782608,4,4,4,0,0,0,7.666666666666667,2.405479690486289,2.711333257209421
2024,Luis Gastelum,703725,MOC,P,8,8,8.0,0,11,3,1,1,1.6890765284309532,1.125,2,3,2,0,0,1,8.0,2.058394710249135,2.462886052240477
2024,Fernando Olguin,683124,CUL,P,7,7,8.0,0,8,1,1,0,1.6890765284309532,0.0,2,8,2,0,6,0,8.0,2.058394710249135,3.7525685919230165
2024,Luis Cessa,570666,OBR,P,3,3,14.666666666666666,0,12,2,0,4,1.711803801158226,2.454545454545455,10,17,8,2,7,0,14.666666666666666,2.719035206116904,4.103578692933118
2024,Eduardo Vera,622747,MXC,P,3,3,16.0,1,19,2,0,3,1.7515765284309532,1.6875,9,12,9,0,3,0,16.0,1.7700424375218624,2.4866955760500007
