season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.052698818268924,135.0,0,0,0,0,0,0,0.3333333333333333,-3.179979,-3.179979
2024,Ernesto Zaragoza,592889,OBR,P,2,2,1.0,0,3,1,0,0,-0.052698818268924086,0.0,1,1,0,1,0,0,1.0,1.386286060240964,1.9866876666666662
2024,Miguel Aguilar,620396,JAL,P,5,5,3.6666666666666665,0,5,0,0,1,0.2200284544583484,2.454545454545455,3,3,2,1,0,0,3.6666666666666665,1.3742378674698792,1.8654755454545455
2024,Stephen Nogosek,668665,CUL,P,7,7,7.0,0,10,1,0,0,0.5187297531596475,0.0,3,6,2,1,3,0,7.0,1.0627060258175558,2.2485924285714285
2024,David Reyes,547862,MXC,P,3,3,17.0,0,23,2,0,6,0.5943600052604876,3.1764705882352944,7,11,7,0,4,0,17.0,1.1120124953933381,1.8690406078431372
2024,Alejandro Morales,802581,JAL,P,2,2,2.6666666666666665,0,3,0,0,0,0.6973011817310759,0.0,2,4,2,0,2,0,2.6666666666666665,1.7447197951807227,3.8200209999999997
2024,Ulises Lopez,666510,OBR,P,3,3,4.666666666666667,0,5,0,0,0,0.8044440388739331,0.0,2,2,2,0,0,0,4.666666666666667,1.3484203115318418,1.605735285714286
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.9473011817310759,0.0,0,0,0,0,0,0,1.0,0.8200210000000001,0.8200210000000001
2024,Mario Garcia,678712,MTY,P,1,1,2.0,0,2,0,0,0,0.9473011817310759,0.0,1,2,1,0,1,0,2.0,1.603153530120482,2.9866876666666666
2024,Adrian Gusman,616617,JAL,P,4,4,3.6666666666666665,0,5,1,0,0,1.0382102726401667,0.0,1,2,1,0,1,0,3.6666666666666665,1.3380932891566266,2.0927482727272726
2024,Ricky Karcher,676689,HER,P,6,6,6.333333333333333,0,9,2,0,1,1.0525643396258126,1.4210526315789476,1,2,1,0,1,0,6.333333333333333,1.172589167406468,1.6094946842105262
2024,Fabian Anguamea,642856,GSV,P,6,6,6.666666666666667,0,9,2,0,1,1.147301181731076,1.3499999999999999,2,2,2,0,0,0,6.666666666666667,1.4899005180722893,1.670021
2024,Lupe Chavez,660826,MOC,P,3,3,4.0,0,5,1,0,3,1.197301181731076,6.75,3,5,3,0,1,1,4.0,2.244719795180723,3.7783543333333336
2024,Dario Gardea,677915,JAL,P,3,3,2.3333333333333335,0,2,0,0,0,1.2330154674453617,0.0,2,4,1,1,2,0,2.3333333333333335,2.4482481944922547,4.820021
2024,Jesus Cruz,672911,MXC,P,6,6,6.0,0,8,2,0,0,1.2806345150644092,0.0,5,9,4,1,4,0,6.0,2.45857521686747,4.403354333333334
2024,Ricardo Estrada,698962,CUL,P,4,4,3.0,0,4,1,0,0,1.2806345150644092,0.0,2,2,2,0,0,0,3.0,2.1975310401606425,2.597798777777778
2024,Angel Lopez,810862,MXC,P,4,4,4.0,0,6,1,1,1,1.447301181731076,2.25,1,1,1,0,0,0,4.0,1.711587265060241,1.8616876666666666
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.447301181731076,6.75,0,0,0,0,0,0,1.3333333333333333,1.320021,1.320021
