season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.0839677563815493,135.0,0,0,0,0,0,0,0.3333333333333333,-3.0839677563815493,-3.0839677563815493
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.0839677563815493,0.0,0,0,0,0,0,0,0.3333333333333333,-3.0839677563815493,-3.0839677563815493
2024,Ernesto Zaragoza,592889,OBR,P,3,3,2.0,0,5,1,0,0,-0.5839677563815493,0.0,2,3,0,2,1,0,2.0,0.9276601505951949,2.6127535550938608
2024,Stephen Nogosek,668665,CUL,P,9,9,9.0,0,12,1,0,0,0.5826989102851172,0.0,6,9,5,1,3,0,9.0,1.5904508482696136,2.713846451268724
2024,Miguel Aguilar,620396,JAL,P,8,8,5.666666666666667,0,6,0,0,1,0.7983851847949213,1.588235294117647,3,3,2,1,0,0,5.666666666666667,1.598658782606139,1.9266397653156542
2024,Thomas McIlraith,641852,HER,P,1,1,1.0,0,1,0,0,0,0.9160322436184507,0.0,0,1,0,0,1,0,1.0,0.9160322436184507,3.0471797846020574
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.9160322436184507,0.0,0,0,0,0,0,0,1.0,0.9160322436184507,0.9160322436184507
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.0410322436184507,0.0,2,2,2,0,0,0,5.333333333333333,1.6078927087347297,1.8402125714873032
2024,Adrian Gusman,616617,JAL,P,6,6,7.0,0,8,1,0,0,1.0588893864755935,0.0,2,3,2,0,1,0,7.0,1.4907830741832349,1.972238332611425
2024,David Reyes,547862,MXC,P,4,4,22.0,0,26,3,1,6,1.0978504254366326,2.454545454545454,14,19,13,1,5,0,22.0,2.059795457149106,2.938386938104293
