season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.119584055459272,135.0,0,0,0,0,0,0,0.3333333333333333,-3.119584055459272,-3.119584055459272
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.119584055459272,0.0,0,0,0,0,0,0,0.3333333333333333,-3.119584055459272,-3.119584055459272
2024,Manuel Alvarez,676520,MOC,P,2,2,2.0,0,4,1,0,0,0.380415944540728,0.0,2,2,2,0,0,0,2.0,1.9466810047816918,2.5470826112073945
2024,Stephen Nogosek,668665,CUL,P,11,11,11.0,0,15,1,0,0,0.42587048999527344,0.0,8,12,7,1,4,0,11.0,1.5649723519887015,2.789506853631637
2024,Francisco Villegas,666015,MTY,P,3,3,1.6666666666666665,0,2,0,0,0,0.48041594454072767,0.0,0,1,0,0,1,0,1.6666666666666665,0.48041594454072767,1.780415944540728
2024,Ernesto Zaragoza,592889,OBR,P,4,4,2.6666666666666665,0,6,2,0,0,0.630415944540728,0.0,2,3,0,2,1,0,2.6666666666666665,1.8051147397214509,3.067915944540728
2024,Luis Gastelum,703725,MOC,P,9,9,10.0,0,16,3,1,1,0.880415944540728,0.9,2,3,2,0,0,1,10.0,1.1936689565889207,1.530415944540728
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.880415944540728,0.0,0,0,0,0,0,0,1.0,0.880415944540728,0.880415944540728
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.005415944540728,0.0,2,2,2,0,0,0,5.333333333333333,1.5927653421310894,1.8179159445407278
2024,Fabian Anguamea,642856,GSV,P,9,9,10.333333333333334,0,14,3,0,2,1.0417062671213733,1.7419354838709677,5,6,4,1,1,0,10.333333333333334,1.7995764575605495,2.2997707832504055
2024,David Reyes,547862,MXC,P,4,4,22.0,0,26,3,1,6,1.06223412635891,2.454545454545454,14,19,13,1,5,0,22.0,2.0589482556031595,2.933446247571031
2024,Adolfo Ramirez,672666,MAZ,P,2,2,1.6666666666666665,0,3,1,0,0,1.0804159445407278,0.0,0,0,0,0,0,0,1.6666666666666665,1.0804159445407278,1.0804159445407278
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.2137492778740613,0.0,2,4,2,0,2,0,3.0,2.2579259847013704,4.10263816676295
2024,Adrian Gusman,616617,JAL,P,8,8,9.333333333333334,0,9,1,0,0,1.273273087397871,0.0,2,3,2,0,1,0,9.333333333333334,1.6089013145923632,1.9697016588264424
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.380415944540728,6.75,0,0,0,0,0,0,1.3333333333333333,1.380415944540728,1.380415944540728
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.5167795809043645,0.8181818181818182,8,14,7,1,6,0,11.0,2.6558814428977926,4.274355338480122
2024,Angel Lopez,810862,MXC,P,6,6,5.333333333333333,0,8,1,2,2,1.567915944540728,3.375,2,2,2,0,0,0,5.333333333333333,2.1552653421310897,2.3804159445407276
2024,Jose Bravo,670986,CUL,P,2,2,7.666666666666667,0,8,2,0,1,1.5760681184537715,1.1739130434782608,4,4,4,0,0,0,7.666666666666667,2.3932498890142746,2.7065029010624673
2024,Fernando Olguin,683124,CUL,P,7,7,8.0,0,8,1,1,0,1.630415944540728,0.0,2,8,2,0,6,0,8.0,2.021982209600969,3.7970826112073945
2024,Eduardo Vera,622747,MXC,P,4,4,21.0,1,24,3,0,5,1.6423207064454899,2.142857142857143,11,15,11,0,4,0,21.0,1.8436976427621852,2.5708921350169183
2024,Luis Cessa,570666,OBR,P,3,3,14.666666666666666,0,12,2,0,4,1.6531432172680007,2.454545454545455,10,17,8,2,7,0,14.666666666666666,2.72105121288684,4.164506853631638
2024,Ricky Karcher,676689,HER,P,11,11,13.333333333333334,0,17,6,0,1,1.680415944540728,0.6749999999999999,4,6,3,1,2,0,13.333333333333334,2.150295462613017,2.655415944540728
2024,Mario Garcia,678712,MTY,P,4,4,6.666666666666667,0,7,1,1,0,1.680415944540728,0.0,3,7,3,0,4,0,6.666666666666667,2.3852352216491615,3.955415944540728
2024,Carlos Martinez,593372,OBR,P,2,2,9.666666666666666,0,10,3,0,6,1.7424849100579693,5.586206896551724,9,13,3,6,4,0,9.666666666666666,3.200731690282315,4.656278013506245
2024,Tayron Guerrero,594027,HER,P,7,7,7.666666666666667,0,10,2,2,2,1.8369376836711628,2.3478260869565215,8,8,5,3,0,0,7.666666666666667,3.4713012247921684,4.097807248888554
2024,Samuel Zazueta,650980,OBR,P,9,9,8.666666666666666,0,6,1,0,0,1.8419544060791895,0.0,5,10,5,0,5,0,8.666666666666666,2.7455688639105147,4.341954406079189
2024,Daniel De La Fuente,675880,OBR,P,6,6,11.333333333333334,0,10,3,0,0,1.9098277092466103,0.0,9,14,8,1,5,0,11.333333333333334,3.153626433555611,4.586298297481905
2024,Damian Mendoza,677604,NAV,P,5,5,9.333333333333334,0,9,3,0,2,1.9161302302550138,1.9285714285714284,5,6,5,0,1,0,9.333333333333334,2.7552007982412445,3.3089873731121564
2024,Ozzie Mendez,510552,HER,P,6,6,3.6666666666666665,0,3,1,0,1,2.0622341263589097,2.454545454545455,7,7,4,3,0,0,3.6666666666666665,5.052376514091659,6.198597762722547
2024,Fabian Cota,601978,MOC,P,11,11,8.666666666666666,0,8,2,1,0,2.07272363684842,0.0,6,9,5,1,3,0,8.666666666666666,3.15706098624601,4.322723636848421
2024,Lupe Chavez,660826,MOC,P,6,6,10.666666666666666,0,10,4,0,4,2.130415944540728,3.375,8,12,7,1,3,1,10.666666666666666,3.305114739721451,4.567915944540728
2024,Dan Kubiuk,703655,GSV,P,9,9,9.333333333333334,1,10,0,0,1,2.130415944540728,0.9642857142857142,6,7,5,1,1,0,9.333333333333334,1.7444434832670617,2.3625588016835852
2024,Irving Machuca,685829,MOC,P,11,11,11.333333333333334,1,18,4,1,4,2.174533591599552,3.176470588235294,6,10,5,1,4,0,11.333333333333334,1.8566739176094733,2.939239473952493
2024,Juan Salas,692401,MTY,P,4,4,14.333333333333334,0,17,8,0,7,2.182741525936077,4.395348837209302,8,13,8,0,5,0,14.333333333333334,3.0569359781635916,4.147857805005844
2024,Adrián Martínez,661309,MXC,P,4,4,16.333333333333332,0,13,4,1,9,2.206946556785626,4.959183673469388,9,13,6,3,4,0,16.333333333333332,3.069990569571463,3.9314363527039933
2024,Clayton Andrews,677076,MXC,P,10,10,6.0,0,8,3,1,3,2.2137492778740615,4.5,1,3,1,0,2,0,6.0,2.4747934545808885,3.2970826112073945
2024,Trevor Kuncl,805321,MXC,P,12,12,11.0,1,16,4,0,5,2.244052308177092,4.090909090909091,6,9,5,1,3,0,11.0,1.9165605228539806,2.8349613990861826
2024,Alan Rangel,660604,HER,P,4,4,20.666666666666668,0,14,4,1,6,2.251383686476212,2.612903225806451,21,33,18,3,11,1,20.666666666666668,3.8429110863984817,5.7110611058310505
2024,Trevor Clifton,641461,JAL,P,7,7,8.333333333333334,0,7,3,0,1,2.280415944540728,1.08,8,10,6,2,2,0,8.333333333333334,3.7840304023720535,4.880415944540728
2024,Jose Samayoa,643518,HER,P,4,4,19.666666666666668,1,22,5,2,9,2.3719413682695416,4.11864406779661,14,20,11,3,5,1,19.666666666666668,2.8258927670851426,3.914314249625474
