season,Name,player_id,team,POS,G,GPitched,IP_corrected,HR,K,BB,HBP,ER,FIP,ERA,FB,FB_PO,FO,flyHits,popOuts,popHits,IP_nonzero,x_FIPFB,x_FIPFBPO
2024,Anibal Cervantes,703716,HER,P,1,1,0.3333333333333333,0,1,0,0,5,-3.076499724821134,135.0,0,0,0,0,0,0,0.3333333333333333,-3.076499724821134,-3.076499724821134
2024,Dallas Martinez,622661,OBR,P,1,1,0.3333333333333333,0,1,0,0,0,-3.076499724821134,0.0,0,0,0,0,0,0,0.3333333333333333,-3.076499724821134,-3.076499724821134
2024,Stephen Nogosek,668665,CUL,P,11,11,11.0,0,15,1,0,0,0.46895482063341154,0.0,8,12,7,1,4,0,11.0,1.5812542858740533,2.7563448499589245
2024,Francisco Villegas,666015,MTY,P,3,3,1.6666666666666665,0,2,0,0,0,0.5235002751788658,0.0,0,1,0,0,1,0,1.6666666666666665,0.5235002751788658,1.7815647913078982
2024,Luis Aguayo,827653,CUL,P,1,1,1.0,0,1,0,0,0,0.9235002751788661,0.0,0,0,0,0,0,0,1.0,0.9235002751788661,0.9235002751788661
2024,Ernesto Zaragoza,592889,OBR,P,5,5,3.0,0,6,2,0,1,0.9235002751788661,3.0,2,3,0,2,1,0,3.0,1.943108118316121,3.0202744687272527
2024,Adolfo Ramirez,672666,MAZ,P,3,3,2.6666666666666665,0,4,1,0,0,1.0485002751788661,0.0,0,1,0,0,1,0,2.6666666666666665,1.0485002751788661,1.8347905977595111
2024,Ulises Lopez,666510,OBR,P,4,4,5.333333333333333,0,5,0,0,0,1.0485002751788661,0.0,2,2,2,0,0,0,5.333333333333333,1.622029686943572,1.8347905977595111
2024,Luis Gastelum,703725,MOC,P,10,10,11.0,0,16,3,1,1,1.105318456997048,0.8181818181818182,3,4,3,0,0,1,11.0,1.5224307564622888,1.8677818001055524
2024,Fabian Anguamea,642856,GSV,P,10,10,10.666666666666666,0,14,3,0,2,1.1422502751788661,1.6875,5,6,4,1,1,0,10.666666666666666,1.8591620398847486,2.3216857590498337
2024,David Reyes,547862,MXC,P,5,5,27.666666666666668,0,31,4,1,7,1.2247050944559745,2.2771084337349397,20,26,18,2,6,0,27.666666666666668,2.3303039605084197,3.1951675895978324
2024,Alejandro Morales,802581,JAL,P,3,3,3.0,0,4,1,0,0,1.2568336085121994,0.0,2,4,2,0,2,0,3.0,2.2764414516494544,4.052532533243382
2024,Thomas McIlraith,641852,HER,P,3,3,3.0,0,4,1,0,0,1.2568336085121994,0.0,3,4,3,0,1,0,3.0,2.786245373218082,4.052532533243382
2024,Adrian Gusman,616617,JAL,P,8,8,9.333333333333334,0,9,1,0,0,1.3163574180360091,0.0,2,3,2,0,1,0,9.333333333333334,1.6440885104729839,1.9903205516765619
2024,Patricio Ress,691928,MXC,P,2,2,1.3333333333333333,0,1,0,0,1,1.4235002751788661,6.75,0,0,0,0,0,0,1.3333333333333333,1.4235002751788661,1.4235002751788661
2024,Fernando Olguin,683124,CUL,P,8,8,10.0,0,10,1,1,0,1.5235002751788662,0.0,3,9,3,0,6,0,10.0,1.982323804590631,3.4105970493724147
2024,Jesus Cruz,672911,MXC,P,11,11,11.0,0,15,5,0,1,1.5598639115425026,0.8181818181818182,8,14,7,1,6,0,11.0,2.672163376783144,4.228485612422268
2024,Jose Bravo,670986,CUL,P,2,2,7.666666666666667,0,8,2,0,1,1.6191524490919096,1.1739130434782608,4,4,4,0,0,0,7.666666666666667,2.417106413286283,2.7131215935519375
2024,Mario Garcia,678712,MTY,P,5,5,7.666666666666667,0,8,1,1,2,1.6191524490919096,2.3478260869565215,4,8,3,1,4,0,7.666666666666667,2.417106413286283,3.807090738011966
2024,Eduardo Vera,622747,MXC,P,4,4,21.0,1,24,3,0,5,1.685405037083628,2.142857142857143,11,15,11,0,4,0,21.0,1.8674778662152807,2.564053270570571
2024,Angel Lopez,810862,MXC,P,7,7,5.666666666666667,0,8,1,2,2,1.6882061575318075,3.176470588235294,3,3,3,0,0,0,5.666666666666667,2.4978947388466866,2.798263083528012
